date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.619289536855165,1.5966833819197552,1.3588182361548404,1.8924575367842613,4.042205266353465,0.0,0.0,0.0,0.0,30.07,2021-05-11
2020-02-23,1.6175616003671731,1.5983722316410152,1.3183465018027067,1.8325990722206869,0.04601686808272156,0.41423887141477406,0.0,0.0,0.0,30.07,2021-05-11
2020-02-24,1.6157741684237896,1.5965431440765268,1.351685516679114,1.85520846020237,0.652473843247025,0.5753129757026919,0.0,0.0,0.0,30.07,2021-05-11
2020-02-25,1.609760318614555,1.592504074738843,1.3150983112247143,1.7981792617067063,1.239924155432444,0.6577755426006516,0.0,0.0,0.0,30.07,2021-05-11
2020-02-26,1.6013295489264354,1.5838348765533947,1.3343702547006482,1.805010981239297,1.3514031848470542,0.7560054013910558,0.0,0.0,0.0,30.07,2021-05-11
2020-02-27,1.6016189933254776,1.5824349625098084,1.355066015404222,1.8004191208461273,1.3908979109568285,0.8639373863527003,0.0,0.0,0.0,30.07,2021-05-11
2020-02-28,1.5897039568222617,1.5825751982134002,1.3630193992320643,1.7828663525082824,1.5119731911564553,0.9695697611344162,0.0,0.0,0.0,30.07,2021-05-11
2020-02-29,1.5840751127042159,1.5711507701844156,1.3343466174705896,1.75757308479569,1.6695938206755285,1.0757204948147614,0.0,0.0,0.0,30.07,2021-05-11
2020-03-01,1.5785545827975134,1.5701728568469897,1.369637691907633,1.7812913985707628,1.8323736852395742,1.1875081106098828,0.0,0.0,0.0,30.07,2021-05-11
2020-03-02,1.5728921831856306,1.5626673771603568,1.3521417741826043,1.7631301429403297,2.004083505716298,1.3073236744134291,0.0,0.0,0.0,30.07,2021-05-11
2020-03-03,1.5666115019945241,1.5524832985014148,1.3625684900803046,1.7614359093190204,2.192126687859147,1.436372233187999,4.280860420046381,1.0,1.0,30.07,2021-05-11
2020-03-04,1.5569053979981313,1.5456392583524972,1.3545918709662568,1.7408265559786715,2.398189536096129,1.5759446891255828,0.0,0.0,3.0,30.07,2021-05-11
2020-03-05,1.5455007934318366,1.5301537595675883,1.334707936423946,1.7178955321404337,2.6223607389896304,1.7274250486158609,0.0,0.0,1.0,30.07,2021-05-11
2020-03-06,1.5340689348315035,1.523951435231203,1.3420506589032444,1.7151752831281066,2.864798006527961,1.8921110533164813,0.0,0.0,2.0,30.07,2021-05-11
2020-03-07,1.5223333892821937,1.5175732293346424,1.3210890193223,1.6780900754057895,3.1257362941891933,2.0711431000893685,0.0,0.0,0.0,30.07,2021-05-11
2020-03-08,1.5092072313548948,1.4999357253418726,1.3303558365023502,1.6660189365804223,3.4058232373558393,2.2654951868920037,0.0,0.0,2.0,30.07,2021-05-11
2020-03-09,1.497615044502331,1.4900827693867846,1.3329270134624325,1.6694260223960906,3.705968062948625,2.476030355174584,0.0,0.0,4.0,30.07,2021-05-11
2020-03-10,1.4835906276146866,1.4721903920497383,1.331308869463902,1.6573485705480042,4.0266228704413,2.703565452333211,0.0,0.0,7.0,30.07,2021-05-11
2020-03-11,1.470697810670402,1.4659757710226318,1.326843175736008,1.6250449765745119,4.368539231556102,2.948859601480699,0.0,0.0,4.0,30.07,2021-05-11
2020-03-12,1.463403374661173,1.4605625166862723,1.3070817320448103,1.6020552219883084,4.731519286511382,3.2126447029223963,17.123441680185525,4.0,13.0,30.07,2021-05-11
2020-03-13,1.4596252145561752,1.455065366075857,1.2965661815253635,1.5898316850436414,5.11088431967161,3.4904328169879215,0.0,0.0,3.0,30.07,2021-05-11
2020-03-14,1.4493400918414907,1.4455545219037687,1.309033276993005,1.5980827154461066,5.520117680084012,3.793908187794461,17.123441680185525,4.0,11.0,30.07,2021-05-11
2020-03-15,1.4440237617249583,1.4362136561498222,1.3199688767733602,1.6038512892729062,5.956317904246534,4.116479818718261,8.561720840092763,2.0,9.0,30.07,2021-05-11
