date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6250523172490097,1.6128109973902627,1.2969501003178612,1.8419032372125042,3.942398598506674,0.0,0.0,0.0,0.0,30.07,2021-06-01
2020-02-23,1.6185645164511966,1.60092973634225,1.3669922258026705,1.8858332418362866,0.045069692495028034,0.4046480022760997,0.0,0.0,0.0,30.07,2021-06-01
2020-02-24,1.6120724193117537,1.594184006609197,1.350469967617661,1.8660287390518733,0.6390444643511699,0.5620121615756465,0.0,0.0,0.0,30.07,2021-06-01
2020-02-25,1.6122549218615732,1.5892556524172228,1.3545324984539522,1.86684100628573,1.2144011381863977,0.6428479694111247,0.0,0.0,0.0,30.07,2021-06-01
2020-02-26,1.609634793537876,1.585781971885449,1.3460782241210252,1.84341816427826,1.3234852173679794,0.7394306829647612,0.0,0.0,0.0,30.07,2021-06-01
2020-02-27,1.6049104431927375,1.592824329477666,1.3479915693198707,1.8270687334237943,1.362504884481788,0.8456269998083582,0.0,0.0,0.0,30.07,2021-06-01
2020-02-28,1.5988016244986973,1.5849592610578684,1.3592725987392744,1.8074598697292517,1.4826647034974054,0.9496131519525517,0.0,0.0,0.0,30.07,2021-06-01
2020-02-29,1.591781364108497,1.5676307344341742,1.368784639647414,1.7982128116723544,1.6390714029878555,1.0542533387160813,0.0,0.0,0.0,30.07,2021-06-01
2020-03-01,1.5839408054957058,1.5683489850192307,1.322021351996832,1.7354977630811952,1.8012330564338301,1.1646488381547155,0.0,0.0,0.0,30.07,2021-06-01
2020-03-02,1.5777813776303689,1.563714370468233,1.360364361543752,1.7630683099185749,1.9732281312544149,1.283232068325049,0.0,0.0,0.0,30.07,2021-06-01
2020-03-03,1.5689877319481638,1.5568152035149214,1.367054835459853,1.7467245999960088,2.161340999966087,1.4113059441686815,4.268555881326021,1.0,1.0,30.07,2021-06-01
2020-03-04,1.5617238546293093,1.5520232002740606,1.3391131407627508,1.726466860424012,2.367084413831754,1.5501622963821071,0.0,0.0,3.0,30.07,2021-06-01
2020-03-05,1.5498728172882565,1.5411674312031116,1.333761993519035,1.7143882244045112,2.5907243147465593,1.701121522840263,0.0,0.0,1.0,30.07,2021-06-01
2020-03-06,1.5359659307732116,1.525226420479699,1.3522679424435256,1.714003427411027,2.833141019545786,1.8654121884781028,0.0,0.0,2.0,30.07,2021-06-01
2020-03-07,1.522691377046087,1.5107989027807078,1.3366693715157099,1.6931837321201637,3.094723785333487,2.044184611953946,0.0,0.0,0.0,30.07,2021-06-01
