date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6361387679567856,1.6214735954493031,1.3584500260499826,1.9230668811696117,3.8441350701606463,0.0,0.0,0.0,0.0,30.07,2021-03-16
2020-02-23,1.6349801182865693,1.620586480774565,1.3623465364876755,1.90797845187067,0.04425035048932119,0.39396925135285404,0.0,0.0,0.0,30.07,2021-03-16
2020-02-24,1.6349287818368634,1.6214584161205665,1.3647440785792693,1.8946363982851606,0.6274323855600126,0.5472116922865423,0.0,0.0,0.0,30.07,2021-03-16
2020-02-25,1.632636243633167,1.627562997060814,1.346184833206783,1.839927844191404,1.1925047282769825,0.6263683124361448,0.0,0.0,0.0,30.07,2021-03-16
2020-02-26,1.628200017952125,1.6198754536526039,1.3655297740422214,1.8459519232201795,1.3012188483066824,0.7214282288209717,0.0,0.0,0.0,30.07,2021-03-16
2020-02-27,1.623172003424372,1.6069634640519443,1.342464491865088,1.797718281240956,1.3432930145637645,0.826255328856892,0.0,0.0,0.0,30.07,2021-03-16
2020-02-28,1.618524129851586,1.6093109423788876,1.3934958574126008,1.8270756428325206,1.4661511499321613,0.9293881843923975,0.0,0.0,0.0,30.07,2021-03-16
2020-02-29,1.6118082756467655,1.5990651120908055,1.3817411080901212,1.811676972897032,1.6249924128153057,1.0337648449378858,0.0,0.0,0.0,30.07,2021-03-16
2020-03-01,1.6009399712441914,1.587569169621105,1.3805618941871316,1.7796201613450102,1.790273847070146,1.1444271466919607,0.0,0.0,0.0,30.07,2021-03-16
2020-03-02,1.5926309388769821,1.5824020151633524,1.3602345600357262,1.7492950582662758,1.9662286978491434,1.2637938203530994,0.0,0.0,0.0,30.07,2021-03-16
2020-03-03,1.583667673176929,1.5774383350076144,1.389334605527228,1.770112805413467,2.15873155004255,1.393193697658197,4.343847983079918,1.0,1.0,30.07,2021-03-16
2020-03-04,1.577142733831538,1.5701281919677963,1.3666873231526258,1.743524136950738,2.3689561799390275,1.533917660028944,0.0,0.0,3.0,30.07,2021-03-16
2020-03-05,1.5645456166212823,1.552031287666629,1.346182762579893,1.706156575951453,2.5976067163603394,1.6872371034748743,0.0,0.0,1.0,30.07,2021-03-16
2020-03-06,1.5523886059006033,1.53501991453939,1.381688260615371,1.7340993593504013,2.8462624022745695,1.8543585885665212,0.0,0.0,2.0,30.07,2021-03-16
2020-03-07,1.5416361107041368,1.524463541635663,1.3691600238286763,1.7083997883056241,3.1151170507223154,2.03649746621304,0.0,0.0,0.0,30.07,2021-03-16
2020-03-08,1.531615064282377,1.5164895898317834,1.3588347299081949,1.6994279464273356,3.4040143269794263,2.234770385459729,0.0,0.0,2.0,30.07,2021-03-16
2020-03-09,1.5150224237520953,1.5049843304563215,1.3385649151824803,1.6681903765405273,3.714419541560193,2.4501173459839154,0.0,0.0,4.0,30.07,2021-03-16
2020-03-10,1.5032922310945176,1.4965521174849727,1.349935480884553,1.6576862115395092,4.048050624983259,2.683449233370717,0.0,0.0,7.0,30.07,2021-03-16
2020-03-11,1.4889095156088425,1.4795898328726853,1.3469975008250492,1.6459476853936914,4.404121028326312,2.935747984928453,0.0,0.0,4.0,30.07,2021-03-16
2020-03-12,1.4779878420202732,1.4713598403142534,1.337390856342433,1.630992110807124,4.7828138727864795,3.207849638713114,17.375391932319673,4.0,13.0,30.07,2021-03-16
2020-03-13,1.46778130883247,1.4662318661043117,1.312665679196987,1.596772133665702,5.180651872363428,3.495591208303018,0.0,0.0,3.0,30.07,2021-03-16
2020-03-14,1.4564477219529024,1.4564600504879595,1.3193249485330962,1.5928996799964903,5.609183527553003,3.8102631035843784,17.375391932319673,4.0,11.0,30.07,2021-03-16
2020-03-15,1.450948853696505,1.4454515911250514,1.317359766835337,1.5877784808899675,6.063033070184721,4.14565467334136,8.687695966159836,2.0,9.0,30.07,2021-03-16
2020-03-16,1.4412727056615415,1.4375818848958049,1.3102499347055125,1.5718210827934354,6.543309102607456,4.50303068512742,8.687695966159836,2.0,18.0,30.07,2021-03-16
2020-03-17,1.438715915809634,1.4349771381094147,1.2926247456216915,1.554637236823651,7.054268200524872,4.88402152607268,8.687695966159836,2.0,14.0,30.07,2021-03-16
2020-03-18,1.4336518515344578,1.428989457601137,1.3089357259783367,1.5535035705275737,7.597477943996881,5.289842387683872,8.687695966159836,2.0,10.0,30.07,2021-03-16
2020-03-19,1.431141357059098,1.4282789290242612,1.3026675765112816,1.5554823147855292,8.176235141034086,5.721693523186709,4.343847983079918,1.0,15.0,30.07,2021-03-16
2020-03-20,1.4275235092565948,1.4224097162325204,1.2942616594696306,1.532087386148166,8.794155841187312,6.181163316603737,8.687695966159836,2.0,11.0,30.07,2021-03-16
2020-03-21,1.4260342039924956,1.4216421184111603,1.313255343613916,1.5515353418491407,9.454017192313316,6.670232672235164,4.343847983079918,1.0,14.0,30.07,2021-03-16
2020-03-22,1.4255404251637227,1.423309686291097,1.3068246717460323,1.549233874391212,10.1588988418564,7.191121077127967,0.0,0.0,20.0,30.07,2021-03-16
2020-03-23,1.4249674443033962,1.4197419486025518,1.2919405560281612,1.5294119675155862,10.912787689541506,7.746245831027412,13.031543949239753,3.0,18.0,30.07,2021-03-16
2020-03-24,1.4253188777330603,1.420956981546508,1.3096167911937284,1.5377317372565276,11.721517704118353,8.33828338505157,4.343847983079918,1.0,17.0,30.07,2021-03-16
2020-03-25,1.4235842420242062,1.4249965509398068,1.291959075452821,1.5221173874903942,12.590214833574683,8.970358662875862,0.0,0.0,13.0,30.07,2021-03-16
2020-03-26,1.422584192397473,1.4193843560315134,1.3229825281570586,1.5445003809218234,13.52344521117918,9.646015785413452,4.343847983079918,1.0,14.0,30.07,2021-03-16
2020-03-27,1.4200114571468185,1.4166732225894574,1.2967428178636609,1.5327233450097737,14.524392103180402,10.369105145166268,16.332868416380492,4.0,20.0,30.07,2021-03-16
2020-03-28,1.4157564859795968,1.4121943521830067,1.2893515184899083,1.5240731055119,15.596594985505266,11.143555817734725,8.687695966159836,2.0,17.0,30.07,2021-03-16
2020-03-29,1.4131858430624171,1.412596606803917,1.2922851450992756,1.5204154349500383,16.742901596808228,11.973293568032798,8.596246534937102,2.0,19.0,30.07,2021-03-16
2020-03-30,1.4039085773484101,1.4053770159507495,1.2834329513003595,1.5111692364810194,17.964394652023287,12.862133878362723,4.343847983079918,1.0,16.0,30.07,2021-03-16
2020-03-31,1.395204191243371,1.3916208162659323,1.2899375546871006,1.510187234052803,19.265281529799235,13.813565195584063,8.687695966159836,2.0,17.0,30.07,2021-03-16
2020-04-01,1.3826147001502542,1.3811367525676974,1.2704450315124411,1.4838687916026765,20.640822921379694,14.830996130450433,4.343847983079918,1.0,13.0,30.07,2021-03-16
2020-04-02,1.3697541272168277,1.3694268483660053,1.25716441205977,1.4694318854408117,22.083846415706937,15.916972314150145,21.71923991539959,5.0,12.0,30.07,2021-03-16
2020-04-03,1.3541779226450377,1.3507555385093823,1.2357067458229714,1.4530500718122759,23.58717786650721,17.07261576679429,8.687695966159836,2.0,11.0,30.07,2021-03-16
2020-04-04,1.3376451510486485,1.3357807280996177,1.2271810837269217,1.439827007017231,25.14249351703664,18.297540696045882,13.031543949239753,3.0,17.0,30.07,2021-03-16
2020-04-05,1.3223432962914514,1.3179858617317157,1.2352149527701044,1.4443720452113329,26.73977024486188,19.589830561184257,16.332868416380492,4.0,20.0,30.07,2021-03-16
2020-04-06,1.3079132717758088,1.3046613195065082,1.1901708812039398,1.3980685593447302,28.366824390445945,20.946011322923415,22.866015782932692,7.0,25.0,30.07,2021-03-16
2020-04-07,1.294693399314034,1.293605749398114,1.1843083757137094,1.382255096801622,30.01813383854169,22.360981772745774,28.404988550226943,8.0,23.0,30.07,2021-03-16
2020-04-08,1.2791858152179658,1.2760756033321843,1.174733334050881,1.3624949481763886,31.692498685984358,23.828823899881538,40.83217104095123,11.0,22.0,30.07,2021-03-16
2020-04-09,1.2654039999856963,1.2653359490538247,1.1639684578313356,1.3515848488776951,33.38815084970407,25.34371864498767,32.665736832760984,8.0,20.0,30.07,2021-03-16
2020-04-10,1.2531534434358698,1.25281997967179,1.1571428155902033,1.3404353391646255,35.09436272979175,26.900311519104,17.75311784389184,5.0,23.0,30.07,2021-03-16
2020-04-11,1.241174106767336,1.2410112851375583,1.1523113287268796,1.335112571260819,36.80205560595376,28.492913699277402,35.50623568778368,10.0,23.0,30.07,2021-03-16
2020-04-12,1.2293374609459813,1.228279807537163,1.149930304642816,1.3180132623110772,38.51233935522357,30.115317753502495,43.43847983079918,10.0,17.0,30.07,2021-03-16
2020-04-13,1.2189213471643527,1.2177915013493554,1.1328568005128274,1.2995740501763091,40.224939074636474,31.76181014998151,47.63753288110977,21.0,36.0,30.07,2021-03-16
2020-04-14,1.208726744775989,1.2064578207332173,1.1169652425585492,1.2906234051820145,41.933816214050694,33.427468462745054,21.666049940096574,13.0,49.0,30.07,2021-03-16
2020-04-15,1.195953318283001,1.19390823567148,1.1107974722954532,1.2789996057457327,43.63575213490944,35.10762537622109,34.999003749386766,15.0,35.0,30.07,2021-03-16
2020-04-16,1.1848267767799365,1.1808896835551979,1.1015813896999838,1.2607446949083774,45.327963563476295,36.79787335639437,43.23406345512483,18.0,34.0,30.07,2021-03-16
2020-04-17,1.17461280296246,1.1707379994283498,1.0906409421934522,1.2529769839777773,46.99374458834679,38.49408714571182,25.127489871354605,12.0,39.0,30.07,2021-03-16
2020-04-18,1.1614357448626687,1.1607081468166334,1.0814804922346495,1.2433302584947468,48.620964039806665,40.19098044521911,40.83217104095123,17.0,34.0,30.07,2021-03-16
2020-04-19,1.1510615135244655,1.1519576024529365,1.0711018193244464,1.2292715660056903,50.21045639333696,41.8820028431649,22.071443805919586,10.0,37.0,30.07,2021-03-16
2020-04-20,1.1400496294659013,1.1368149492299957,1.0581649007562495,1.214736767652207,51.74775134305517,43.560753100951544,47.74223075557375,38.0,65.0,30.07,2021-03-16
2020-04-21,1.1271796355030543,1.1277188488650856,1.051815188432456,1.2056390858114472,53.224678733218504,45.220088342030586,39.51500423317861,15.0,31.0,30.07,2021-03-16
2020-04-22,1.1169700019190885,1.1143391711228636,1.0399395963864178,1.1942899796436721,54.64051481893715,46.852403508773314,49.90598682782929,22.0,36.0,30.07,2021-03-16
2020-04-23,1.1058720291177504,1.105947605196691,1.035172027861379,1.1823433797728773,55.979270814796216,48.45057916222896,51.41828945897563,17.0,27.0,30.07,2021-03-16
2020-04-24,1.0944764693235656,1.0920205704726895,1.0137576941593902,1.1630382806487678,57.235054883252594,50.00682153783912,64.16484020720908,33.0,42.0,30.07,2021-03-16
2020-04-25,1.0828783710770482,1.0804852268525447,1.0149238121999538,1.1649332871942992,58.406271151852394,51.51320409682674,54.4428947212683,40.0,60.0,30.07,2021-03-16
2020-04-26,1.0726488072118965,1.0702513129120712,0.9989689276265445,1.1435508116552064,59.48145957123287,52.9623900269415,48.55717637302309,22.0,37.0,30.07,2021-03-16
2020-04-27,1.0640279484526562,1.061156859935874,0.9914578918214081,1.1381586151677912,60.44943214593024,54.34689385847901,55.803967089300016,41.0,60.0,30.07,2021-03-16
