date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6223827679515024,1.613500211768105,1.3270591653370372,1.8670979749622008,3.977608018097505,0.0,0.0,0.0,0.0,30.07,2021-02-01
2020-02-23,1.6191582509476905,1.6079663647813565,1.348805311454236,1.8645131908620498,0.04536160173771669,0.4092135659439629,0.0,0.0,0.0,30.07,2021-02-01
2020-02-24,1.6148766236218748,1.6023446231279912,1.3505062316496899,1.8509828428291484,0.6431832222454157,0.5683418549160539,0.0,0.0,0.0,30.07,2021-02-01
2020-02-25,1.615562509865975,1.604418523591712,1.337237026424405,1.8213247965289932,1.2222713337765223,0.6499240532986956,0.0,0.0,0.0,30.07,2021-02-01
2020-02-26,1.6130132877429981,1.606429316169094,1.321846552637235,1.798016978919621,1.3322021845937164,0.7472290755037582,0.0,0.0,0.0,30.07,2021-02-01
2020-02-27,1.6065923572700669,1.5963135748762154,1.3784718967806402,1.8298460390687763,1.3721089805632491,0.8541849036805061,0.0,0.0,0.0,30.07,2021-02-01
2020-02-28,1.6036935981471698,1.595724672181849,1.352962329424764,1.7932390345972973,1.4940187604380777,0.9589731053211416,0.0,0.0,0.0,30.07,2021-02-01
2020-02-29,1.59749700848348,1.584975106782331,1.3864977259885456,1.7946734953341228,1.6522262547840392,1.0645630980418892,0.0,0.0,0.0,30.07,2021-02-01
2020-03-01,1.590947191416244,1.5870272408771375,1.3878317526993784,1.7844445114036154,1.8163957756071472,1.1761051781193954,0.0,0.0,0.0,30.07,2021-02-01
2020-03-02,1.5826125685497217,1.5778193307990698,1.3746546802631767,1.7618816862754705,1.9910711391401883,1.2960570656922996,0.0,0.0,0.0,30.07,2021-02-01
2020-03-03,1.5730933355983234,1.5675810566712167,1.3592900755498663,1.7332195066665326,2.182689945652249,1.4257822935741458,4.332110047193901,1.0,1.0,30.07,2021-02-01
2020-03-04,1.5602051390150173,1.5502491425496676,1.364387608442918,1.7363818410565104,2.3922148113113706,1.5666615561117945,0.0,0.0,3.0,30.07,2021-02-01
2020-03-05,1.5503462181166052,1.5368479500706145,1.347196375329135,1.7111108687368648,2.619345016120334,1.7200521473746464,0.0,0.0,1.0,30.07,2021-02-01
