date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.609405245206597,1.5973316503808346,1.2880962591711078,1.8388089036949418,3.958628329994349,0.0,0.0,0.0,0.0,30.07,2020-09-28
2020-02-23,1.6052190381072253,1.5868504037571025,1.3027750733162469,1.8487134921084416,0.044675064811735596,0.4096459007367285,0.0,0.0,0.0,30.07,2020-09-28
2020-02-24,1.60147707293261,1.5830549113664745,1.3048169443812663,1.8263492166746422,0.6334434574815607,0.5688936634623292,0.0,0.0,0.0,30.07,2020-09-28
2020-02-25,1.5975789543847418,1.5771521722410893,1.3128424335541389,1.8311456035088496,1.2036268552743934,0.649853392837082,0.0,0.0,0.0,30.07,2020-09-28
2020-02-26,1.5904337471321783,1.567896503077784,1.3177903854526294,1.8013884044021804,1.310716194525103,0.7456732012159274,0.0,0.0,0.0,30.07,2020-09-28
2020-02-27,1.5836968862769938,1.5668317733219066,1.3421867506919576,1.8035709414761352,1.3463990186475585,0.8506593240953428,0.0,0.0,0.0,30.07,2020-09-28
2020-02-28,1.5814052926751074,1.5689765064172319,1.3373526612546522,1.778206951762053,1.4604391362141858,0.9530398449941403,0.0,0.0,0.0,30.07,2020-09-28
2020-02-29,1.575953900321157,1.563060914312401,1.3303237953288576,1.7511504958829125,1.6088882674762703,1.0555204483769722,0.0,0.0,0.0,30.07,2020-09-28
2020-03-01,1.5697854190351614,1.5580199278963196,1.3496991184277753,1.7761328902851763,1.762554217962812,1.1630222097148757,0.0,0.0,0.0,30.07,2020-09-28
2020-03-02,1.5616791070326435,1.5482757166704073,1.3213624087084388,1.7327915571653887,1.9256917662161115,1.2779159661072121,0.0,0.0,0.0,30.07,2020-09-28
2020-03-03,1.5548606055623133,1.5413115140300118,1.3255126126012857,1.7260173724448766,2.104219139989068,1.4015282041348447,4.387055887766986,1.0,1.0,30.07,2020-09-28
2020-03-04,1.5481776004742074,1.5377936299833341,1.3500953056955087,1.7538903693345311,2.299010659601007,1.5351793099215756,0.0,0.0,0.0,30.07,2020-09-28
2020-03-05,1.5406698909705603,1.5252707244220074,1.3587057433000875,1.7251979302744356,2.510261356290455,1.6801522243107514,0.0,0.0,0.0,30.07,2020-09-28
2020-03-06,1.529970003651089,1.5181799978100519,1.3473009701238499,1.6926801241232372,2.739275395747958,1.837603005668719,0.0,0.0,2.0,30.07,2020-09-28
2020-03-07,1.519766514487481,1.511839488122917,1.3236001308509007,1.657318835895088,2.9872844133120644,2.0086451142046546,0.0,0.0,0.0,30.07,2020-09-28
2020-03-08,1.5093719436509092,1.4977921971252977,1.33837774523392,1.6526574545291428,3.2544514050936892,2.1943870997392305,0.0,0.0,1.0,30.07,2020-09-28
2020-03-09,1.5021618163388004,1.4987774354783436,1.3242311781471814,1.634990408282304,3.5410168641375326,2.395839937718857,0.0,0.0,2.0,30.07,2020-09-28
2020-03-10,1.4942853782669265,1.4887482080844308,1.3430924263649604,1.6403948650299705,3.84799702790808,2.6138902156295463,0.0,0.0,5.0,30.07,2020-09-28
2020-03-11,1.484277890960902,1.4748945600199939,1.3199646637262847,1.6093345764589573,4.17731107298066,2.8493808462597148,0.0,0.0,3.0,30.07,2020-09-28
2020-03-12,1.4769168623734215,1.4717520607393872,1.3271656130577032,1.6104527018164498,4.53052951815894,3.1032478608093355,17.548223551067945,4.0,12.0,30.07,2020-09-28
2020-03-13,1.4679194015045485,1.4630978407265793,1.318451999059782,1.5862784279355082,4.903474563816797,3.3714837875032697,0.0,0.0,1.0,30.07,2020-09-28
2020-03-14,1.461500967319418,1.4534017401594723,1.316327589700369,1.5797201263969431,5.307522165932859,3.6661763479680327,13.161167663300958,3.0,9.0,30.07,2020-09-28
2020-03-15,1.455857869433919,1.4491478303247938,1.3075228068535867,1.5700294897175489,5.736791755217803,3.9811498120673634,4.387055887766986,1.0,8.0,30.07,2020-09-28
2020-03-16,1.4514814478804903,1.445729002535824,1.2923245185181738,1.5550453955918175,6.193479774221844,4.317882451010634,8.774111775533973,2.0,16.0,30.07,2020-09-28
2020-03-17,1.4483764097821075,1.4421866926674503,1.3171598192044214,1.5644701949558368,6.681291952563445,4.678269575106777,8.774111775533973,2.0,13.0,30.07,2020-09-28
2020-03-18,1.445964622782992,1.4403174177454487,1.300780731655971,1.5547718620795412,7.203241415811233,5.063720887062869,8.774111775533973,2.0,7.0,30.07,2020-09-28
2020-03-19,1.441517949695704,1.4408793480786102,1.3168586947629988,1.5597151360063317,7.762480639291829,5.475728754783095,4.387055887766986,1.0,13.0,30.07,2020-09-28
2020-03-20,1.440874751782045,1.4398100729300634,1.322469399062422,1.5583348420626935,8.362321204302955,5.916182236591621,8.774111775533973,2.0,11.0,30.07,2020-09-28
