date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6266202840243218,1.6109063240742252,1.3089389422099116,1.866308001611372,4.057056270542693,0.0,0.0,0.0,0.0,30.07,2021-04-15
2020-02-23,1.6263825039985371,1.6157237593272784,1.3013136567268644,1.86404386324329,0.04610386707975401,0.4148576526669896,0.0,0.0,0.0,30.07,2021-04-15
2020-02-24,1.6198012354547904,1.6085936807332997,1.3177179821234932,1.8446269199282628,0.6537084384806957,0.5761639742809838,0.0,0.0,0.0,30.07,2021-04-15
2020-02-25,1.6165708967991432,1.607055631190605,1.3321682686064893,1.8410302231145586,1.2422808212089913,0.6586276734434948,0.0,0.0,0.0,30.07,2021-04-15
2020-02-26,1.6122868109502861,1.6030832852642736,1.2979912723373217,1.8179360597617378,1.353978005527621,0.7567342733322412,0.0,0.0,0.0,30.07,2021-04-15
2020-02-27,1.6057967086693852,1.5934094537159167,1.3143771926076466,1.8102012077180856,1.393890136482225,0.8644953364647417,0.0,0.0,0.0,30.07,2021-04-15
2020-02-28,1.5992716745637556,1.5914698813316508,1.3431388735500338,1.8125676731407756,1.5163185529031362,0.9699863644356902,0.0,0.0,0.0,30.07,2021-04-15
2020-02-29,1.5929407286368906,1.5829360027392287,1.3514777401207811,1.814702361252945,1.675215896732873,1.0761362049086862,0.0,0.0,0.0,30.07,2021-04-15
2020-03-01,1.5850457337773447,1.579951812371479,1.3534416433770158,1.7937199131254176,1.839708583024952,1.1880856228551104,0.0,0.0,0.0,30.07,2021-04-15
2020-03-02,1.579367155756919,1.5694976151723021,1.351056623726175,1.7775491129351269,2.0142631356850926,1.3082623429688474,0.0,0.0,0.0,30.07,2021-04-15
2020-03-03,1.570932264079881,1.5611022096705658,1.3138301881223464,1.741760184296733,2.2055526622184147,1.4379822062281742,4.313816909779524,1.0,1.0,30.07,2021-04-15
2020-03-04,1.558848709498495,1.5445129604044059,1.3498573819680357,1.7577303358229723,2.414961655962733,1.578594794588106,0.0,0.0,3.0,30.07,2021-04-15
