date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.618817741049173,1.6066324621276835,1.3037340061865492,1.8429178268935047,3.9727845534058805,0.0,0.0,0.0,0.0,30.07,2020-12-10
2020-02-23,1.6150211748862013,1.602022683452657,1.345813892691641,1.868119082830013,0.04513140858305258,0.4081637858893193,0.0,0.0,0.0,30.07,2020-12-10
2020-02-24,1.614977926050883,1.6020586561103403,1.3408864431026122,1.8614649297502792,0.6399178299426768,0.566865855013906,0.0,0.0,0.0,30.07,2020-12-10
2020-02-25,1.612390342217095,1.5979590929477792,1.361837739454191,1.8731542955849094,1.2160440355000086,0.6479766186422183,0.0,0.0,0.0,30.07,2020-12-10
2020-02-26,1.6062404114665663,1.59582547158432,1.3575944123609829,1.852120891160561,1.32530131215898,0.7444475205305076,0.0,0.0,0.0,30.07,2020-12-10
2020-02-27,1.6006234124021361,1.5849059875149334,1.3865537665793044,1.8704299589971083,1.364243868745296,0.8503957719336843,0.0,0.0,0.0,30.07,2020-12-10
2020-02-28,1.5929600462231748,1.5778817397084342,1.3742475865396155,1.815389061938393,1.4836680660817243,0.9540937235309387,0.0,0.0,0.0,30.07,2020-12-10
2020-02-29,1.5856366894619287,1.573461727788568,1.3577996696738308,1.8012445541566375,1.6385308617774126,1.0583938090729073,0.0,0.0,0.0,30.07,2020-12-10
2020-03-01,1.5770713676072134,1.5699866227252892,1.3230331437602034,1.7591460611880372,1.7985848525681933,1.1683164902705205,0.0,0.0,0.0,30.07,2020-12-10
2020-03-02,1.5666629225614728,1.5659327433222288,1.3219856873493636,1.7342578729882279,1.9679462736961033,1.2862115310435789,0.0,0.0,0.0,30.07,2020-12-10
2020-03-03,1.5593415836189357,1.5521066101813137,1.351644479566531,1.7535311814447958,2.152951097996124,1.413311635408902,4.171746672569281,1.0,1.0,30.07,2020-12-10
2020-03-04,1.554011185738583,1.5485398976516147,1.348131869414457,1.740861220820822,2.3544868903915512,1.5508575452469575,0.0,0.0,3.0,30.07,2020-12-10
2020-03-05,1.5435216563417864,1.535588332603241,1.338811068656008,1.7252998600492768,2.572977884053949,1.7000687715373977,0.0,0.0,1.0,30.07,2020-12-10
2020-03-06,1.5354155376382488,1.5247168307897012,1.3268495371807796,1.6873399128457647,2.8099390733408423,1.8620755290524114,0.0,0.0,2.0,30.07,2020-12-10
2020-03-07,1.521866343777483,1.5108391804327517,1.3375733577014464,1.674154431735587,3.065933655497774,2.0380066469526237,0.0,0.0,0.0,30.07,2020-12-10
2020-03-08,1.5094386480103332,1.5071455086901664,1.3364611451856976,1.6737681700809615,3.3416641332362267,2.228934344160854,0.0,0.0,2.0,30.07,2020-12-10
2020-03-09,1.4988798173831208,1.495550905245778,1.326296259125518,1.647847242226176,3.6372550919511055,2.4358671556701847,0.0,0.0,4.0,30.07,2020-12-10
2020-03-10,1.4864092006075966,1.4810280370695819,1.3149718968106863,1.623370965837819,3.952706307470466,2.6596939742944965,0.0,0.0,7.0,30.07,2020-12-10
2020-03-11,1.4746265819896471,1.467301280670827,1.3311824780117485,1.6346395825769158,4.289298066132948,2.9011566436850638,0.0,0.0,4.0,30.07,2020-12-10
2020-03-12,1.4646513153761285,1.4562651527361952,1.3202737103229918,1.6124971288679293,4.647525109838784,3.160983753768069,16.686986690277124,4.0,13.0,30.07,2020-12-10
2020-03-13,1.4532272956624477,1.4482910500274966,1.2910751519761894,1.5764800361758755,5.022915776600645,3.4348378799045776,0.0,0.0,3.0,30.07,2020-12-10
2020-03-14,1.4475305824068505,1.441515458110405,1.305121489979622,1.587832251987247,5.4270133844123505,3.7343581323996946,16.686986690277124,4.0,11.0,30.07,2020-12-10
2020-03-15,1.439968757775851,1.4338946056900053,1.2939885553865424,1.5752426057658966,5.853379871291456,4.053008641776979,8.343493345138562,2.0,9.0,30.07,2020-12-10
2020-03-16,1.4330388673821475,1.4272928667524214,1.3043634508380009,1.5708027723369615,6.3052939759445215,4.39188229964492,8.343493345138562,2.0,18.0,30.07,2020-12-10
2020-03-17,1.4302632646868096,1.4318047238118754,1.2804462386034237,1.540884363544763,6.786700148696156,4.752637156482734,8.343493345138562,2.0,14.0,30.07,2020-12-10
2020-03-18,1.4306157169300016,1.4274468884571134,1.2958676267251856,1.5635224206144678,7.298574940352527,5.136559502674363,8.343493345138562,2.0,10.0,30.07,2020-12-10
2020-03-19,1.430203852107703,1.4291585006820953,1.2893708301344415,1.5553268265531914,7.844614169891205,5.544874568310048,4.171746672569281,1.0,15.0,30.07,2020-12-10
2020-03-20,1.4283215054966703,1.423251448585778,1.2996527665756394,1.5573239586170013,8.431261808339059,5.979215981413108,8.343493345138562,2.0,11.0,30.07,2020-12-10
