date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-22,1.6163926302353664,1.583806327282004,1.3259136445162678,1.8849966507561742,4.083267483728654,0.0,0.0,0.0,0.0,30.07,2020-08-01
2020-02-23,1.6118556669214472,1.5842297071852722,1.3414447061208967,1.8973040157214593,0.04620816298579125,0.42960394892488973,0.0,0.0,0.0,30.07,2020-08-01
2020-02-24,1.6039713015239312,1.5761361485566532,1.326706822905749,1.8661872879102492,0.6551827334429586,0.5966236089858997,0.0,0.0,0.0,30.07,2020-08-01
2020-02-25,1.6012471220292497,1.5707342415590386,1.2972431290474271,1.8223372833989182,1.244951723590319,0.6817215957677468,0.0,0.0,0.0,30.07,2020-08-01
2020-02-26,1.5979760896838788,1.5735779604479165,1.3037362303113014,1.8164918802498429,1.3557126480467636,0.7826421764273196,0.0,0.0,0.0,30.07,2020-08-01
2020-02-27,1.5931481650585086,1.5735686164454616,1.3698015935009809,1.8524373177912443,1.3927708350363772,0.8932761714698053,0.0,0.0,0.0,30.07,2020-08-01
2020-02-28,1.5869301320252809,1.565169806099311,1.3201576255617944,1.790317837504098,1.5115633924531005,1.0011962005431685,0.0,0.0,0.0,30.07,2020-08-01
2020-02-29,1.5773612003935233,1.558609989917634,1.362276288508745,1.8084023576657633,1.6669372609369988,1.1092953363783618,0.0,0.0,0.0,30.07,2020-08-01
2020-03-01,1.5707514040388808,1.5495611882644265,1.3540064518363715,1.7741426093165265,1.8276070777376512,1.2228687647404182,0.0,0.0,0.0,30.07,2020-08-01
2020-03-02,1.5620128253455696,1.539840266326068,1.3640214342590657,1.769945831811531,1.9968087713596565,1.3444367220493338,0.0,0.0,0.0,30.07,2020-08-01
2020-03-03,1.5526154390028284,1.5332214936154056,1.3611087834078988,1.7582759676206035,2.18109029409263,1.4752506617187273,4.780065146904798,1.0,1.0,30.07,2020-08-01
2020-03-04,1.5463850672723536,1.5280080869621575,1.3531122588197075,1.7399345485537314,2.3818993700628743,1.6165340096177188,0.0,0.0,0.0,30.07,2020-08-01
2020-03-05,1.53702427807569,1.5173452883809797,1.3287732641051535,1.6953688109973315,2.599000549612923,1.7695357365780848,0.0,0.0,0.0,30.07,2020-08-01
2020-03-06,1.5275737575609867,1.514007376435647,1.3493393125841162,1.7154535701648663,2.83370739942371,1.9353669660600408,0.0,0.0,2.0,30.07,2020-08-01
2020-03-07,1.5171006618430118,1.504079800390445,1.321957099127057,1.6669620944780512,3.0869848834733222,2.115098376363695,0.0,0.0,0.0,30.07,2020-08-01
