date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6319530780037197,1.6119563648220292,1.3052474615939398,1.861858890051719,3.56339658021197,0.0,0.0,0.0,0.0,30.07,2020-11-20
2020-02-23,1.6324093764821948,1.6156431289917532,1.3150757725823126,1.8781572485206033,0.040660262773425694,0.365476821082919,0.0,0.0,0.0,30.07,2020-11-20
2020-02-24,1.6260679389134842,1.6106183440041,1.3358832188948726,1.8780791282782312,0.5765248393492233,0.5075997792777887,0.0,0.0,0.0,30.07,2020-11-20
2020-02-25,1.6214859092469265,1.5978003659820659,1.3265214119652726,1.838080560724514,1.095643964642831,0.5804961637633967,0.0,0.0,0.0,30.07,2020-11-20
2020-02-26,1.6160795182828975,1.6030793735326998,1.3240279134795414,1.8131573741977676,1.1944962086455373,0.667480855445629,0.0,0.0,0.0,30.07,2020-11-20
2020-02-27,1.6151357454315018,1.5980071205924382,1.32114613264393,1.7992616260885244,1.23051428736321,0.7631364139769168,0.0,0.0,0.0,30.07,2020-11-20
2020-02-28,1.610278139434186,1.59455773173198,1.3631094156668409,1.8255296049851901,1.3394356654199433,0.8568944025349363,0.0,0.0,0.0,30.07,2020-11-20
2020-02-29,1.603401777524153,1.589819413073362,1.3644042761825557,1.8003250701310747,1.4810789739169365,0.9513391464852764,0.0,0.0,0.0,30.07,2020-11-20
2020-03-01,1.5958952132972974,1.5729452230585554,1.3429095793222265,1.7674096389410658,1.628433829616609,1.0510620430793656,0.0,0.0,0.0,30.07,2020-11-20
2020-03-02,1.586877903902707,1.569053636740032,1.3510309620558503,1.7638280844487872,1.7850030338362142,1.1582964342860669,0.0,0.0,0.0,30.07,2020-11-20
2020-03-03,1.5806702883317487,1.5601285329943746,1.3543706315792339,1.7478370926968958,1.9565163550143465,1.2742582781410063,4.238177435749295,1.0,1.0,30.07,2020-11-20
2020-03-04,1.5732608704782691,1.5620706937008488,1.3572668570213424,1.7512031594883757,2.143932055018381,1.400155591170544,0.0,0.0,3.0,30.07,2020-11-20
2020-03-05,1.5624631490676637,1.5496041169677979,1.3594551408716897,1.742463437352712,2.3478666571957243,1.537176988695947,0.0,0.0,1.0,30.07,2020-11-20
