date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6232238316688872,1.610545366637786,1.3266262107070987,1.8883442886488777,3.8110713062224795,0.0,0.0,0.0,0.0,30.07,2020-09-21
2020-02-23,1.6161724731346916,1.6025661136481881,1.3104565490394429,1.8625382999176014,0.04334837282640049,0.3958435174279384,0.0,0.0,0.0,30.07,2020-09-21
2020-02-24,1.6118285165713024,1.5980760072592644,1.2943037421219057,1.8318342125914358,0.614636080352827,0.5497608390401446,0.0,0.0,0.0,30.07,2020-09-21
2020-02-25,1.6069473951924178,1.5901111181744212,1.3049743598950696,1.8289923470890626,1.1679788172140861,0.6285050147073099,0.0,0.0,0.0,30.07,2020-09-21
2020-02-26,1.6043895819442306,1.5990985623127811,1.3429619036887754,1.8512718071539562,1.2725812202536992,0.7222431717975916,0.0,0.0,0.0,30.07,2020-09-21
2020-02-27,1.5998366627185012,1.589772942900788,1.3476961763684743,1.8463226858080852,1.3088558668783212,0.8251789711276288,0.0,0.0,0.0,30.07,2020-09-21
2020-02-28,1.5896885847340956,1.5795560444129906,1.3494983874301933,1.8194257813374368,1.4223791641877335,0.9258033411373595,0.0,0.0,0.0,30.07,2020-09-21
2020-02-29,1.5854808996386336,1.5647422929639299,1.3366810692963298,1.8065373828057238,1.5705008768067052,1.026835982837796,0.0,0.0,0.0,30.07,2020-09-21
2020-03-01,1.5805314034889708,1.5699252849455334,1.347420083726565,1.784475757001526,1.7233173327486087,1.1332049703795566,0.0,0.0,0.0,30.07,2020-09-21
2020-03-02,1.5735091624087776,1.5737773157580743,1.34404307903009,1.7662625636250986,1.8849260393337501,1.2472001668878525,0.0,0.0,0.0,30.07,2020-09-21
2020-03-03,1.5643230422081629,1.56029191038207,1.3377145936889479,1.7440832031773226,2.062445909945359,1.3700185278862684,4.377086473424108,1.0,1.0,30.07,2020-09-21
2020-03-04,1.5564937849630227,1.5516406534920208,1.3472163707322478,1.737345675823984,2.257025441457768,1.5029684530297385,0.0,0.0,0.0,30.07,2020-09-21
2020-03-05,1.54504024322688,1.5403278474969655,1.3353302685500599,1.7238570076632356,2.4681816356690685,1.6474076639677875,0.0,0.0,0.0,30.07,2020-09-21
2020-03-06,1.5356992457312655,1.5370064911902177,1.3382132877005688,1.7096727105745309,2.6964629001684424,1.8045297831173523,0.0,0.0,2.0,30.07,2020-09-21
2020-03-07,1.5247872389345292,1.5259851788250753,1.3450596784454676,1.6994402362400423,2.9422177970085848,1.975385465163382,0.0,0.0,0.0,30.07,2020-09-21
2020-03-08,1.516203766728398,1.5176055680647331,1.3618204413300559,1.7061926192806351,3.2063460308584655,2.160887700869052,0.0,0.0,1.0,30.07,2020-09-21
2020-03-09,1.5088453172199647,1.5096852198773547,1.3457907902569692,1.6799537273878642,3.489980691525478,2.361885520291687,0.0,0.0,2.0,30.07,2020-09-21
2020-03-10,1.4967663462192908,1.4937350485675376,1.3217718343483256,1.652881884871424,3.794626789887242,2.5792299972258848,0.0,0.0,5.0,30.07,2020-09-21
2020-03-11,1.4895802341974655,1.4884194792593388,1.3494114377701398,1.6689689216186698,4.122289906189121,2.8138437268545022,0.0,0.0,3.0,30.07,2020-09-21
2020-03-12,1.4807322773053746,1.4769981359736766,1.302671992337926,1.6053158590862249,4.472853585397983,3.066798277348902,17.508345893696433,4.0,12.0,30.07,2020-09-21
2020-03-13,1.471421131224683,1.4688506675603137,1.3222552012442639,1.6142781965810256,4.842809840486565,3.3342294798346113,0.0,0.0,1.0,30.07,2020-09-21
2020-03-14,1.4653245682314298,1.45805075859027,1.322117961277342,1.6204827252375091,5.243728582005581,3.6278015540847632,13.131259420272327,3.0,9.0,30.07,2020-09-21
2020-03-15,1.4593632605645945,1.453386820238265,1.3108802785109193,1.5933270943091093,5.6695407682934675,3.94158128304014,4.377086473424108,1.0,8.0,30.07,2020-09-21
2020-03-16,1.4548460386780644,1.4536636342662859,1.3011683683119861,1.57714752086754,6.1228256025142,4.277018868233034,8.754172946848216,2.0,16.0,30.07,2020-09-21
2020-03-17,1.4519680040779144,1.4494211258934486,1.3034964588189004,1.5763077723007206,6.607438011386982,4.636007156474016,8.754172946848216,2.0,13.0,30.07,2020-09-21
2020-03-18,1.4472618865758762,1.4409123643328203,1.3108991389756717,1.5750924064292302,7.126300151003481,5.020005771246103,8.754172946848216,2.0,7.0,30.07,2020-09-21
2020-03-19,1.4476238124936092,1.445224531505919,1.3154318079341085,1.5743978315621199,7.682728046742073,5.4305646058193675,4.377086473424108,1.0,13.0,30.07,2020-09-21
2020-03-20,1.446909550419425,1.4448013390432046,1.313632705441957,1.571919247486444,8.278693334562082,5.869641385803198,8.754172946848216,2.0,11.0,30.07,2020-09-21
2020-03-21,1.4440753763593392,1.4393140872842936,1.3013651445635275,1.5523498910210796,8.919496261777937,6.339393994263672,4.377086473424108,1.0,13.0,30.07,2020-09-21
2020-03-22,1.4430064103557851,1.4397145743369688,1.320825852207142,1.5716644625894043,9.610731112470186,6.842373889930496,0.0,0.0,19.0,30.07,2020-09-21
2020-03-23,1.4395452564839866,1.4366915684425954,1.3177896414818,1.5596151204363229,10.353843651713978,7.381635980579426,13.131259420272327,3.0,17.0,30.07,2020-09-21
2020-03-24,1.4366845909037846,1.4342904719023926,1.2994579542589497,1.5408692736345617,11.151897256304945,7.9603176574680825,0.0,0.0,16.0,30.07,2020-09-21
2020-03-25,1.437472210020458,1.4386345647638905,1.3067846550109408,1.5421521533175875,12.007282889106923,8.581592723218208,0.0,0.0,13.0,30.07,2020-09-21
2020-03-26,1.4326229684611413,1.4259230411542816,1.3020016716308858,1.536615478434595,12.922380154738947,9.248576202692592,4.377086473424108,1.0,14.0,30.07,2020-09-21
2020-03-27,1.430476432614195,1.4269652640492048,1.319389753475897,1.5438877695026316,13.904987940508521,9.964285343901343,16.282761681137686,4.0,20.0,30.07,2020-09-21
2020-03-28,1.424042557231157,1.419726253977144,1.2921245912859265,1.5193987086545822,14.957563768208347,10.732193697202794,8.754172946848216,2.0,17.0,30.07,2020-09-21
2020-03-29,1.4158000252909406,1.4136730761940184,1.2850428882545004,1.5180880621317,16.08164097486468,11.555895978664955,8.569874569019834,2.0,19.0,30.07,2020-09-21
2020-03-30,1.4113052143180633,1.410993581874766,1.295256421531778,1.5256117160840499,17.27701992318427,12.438834827499543,4.377086473424108,1.0,16.0,30.07,2020-09-21
2020-03-31,1.3985413395836506,1.3973297100971647,1.2766568950550994,1.49919825266568,18.54028571918619,13.384007167989367,8.754172946848216,2.0,17.0,30.07,2020-09-21
2020-04-01,1.3867801078063275,1.3896886011487584,1.2700626436171483,1.4887016797489632,19.876245456538843,14.393540215871582,4.377086473424108,1.0,13.0,30.07,2020-09-21
2020-04-02,1.3749963225951243,1.372509007028596,1.2730871697592039,1.4917074200257754,21.278999781052942,15.46943568211302,21.885432367120544,5.0,12.0,30.07,2020-09-21
2020-04-03,1.3620800749508217,1.3614472919032155,1.262249329280007,1.47668510735886,22.738082532287287,16.61280825666952,8.754172946848216,2.0,11.0,30.07,2020-09-21
2020-04-04,1.3467006683487461,1.3461732123818768,1.2421141579472352,1.456220295904324,24.25177889144301,17.823166936954237,13.131259420272327,3.0,17.0,30.07,2020-09-21
2020-04-05,1.3298793854215483,1.3296124165566061,1.2188573139405756,1.4326145903785932,25.816655526711155,19.099121709883786,16.282761681137686,4.0,20.0,30.07,2020-09-21
2020-04-06,1.3145200246063584,1.3113641645548064,1.2081506942783171,1.4235382299387558,27.421175695123516,20.438646772025727,20.353452101422107,6.0,24.0,30.07,2020-09-21
2020-04-07,1.299324506450153,1.2982136809125489,1.2008163138078993,1.4100160501352335,29.051262167548156,21.83842702147013,28.31784640197858,8.0,23.0,30.07,2020-09-21
2020-04-08,1.2863182900093406,1.283610785621761,1.1751496165739672,1.382472512759289,30.700642440835086,23.293408404790007,40.706904202844214,11.0,22.0,30.07,2020-09-21
2020-04-09,1.2739735735587294,1.2733164720010435,1.1824421619154333,1.3823367288094386,32.36736191748927,24.7975764950851,32.56552336227537,8.0,20.0,30.07,2020-09-21
2020-04-10,1.2615336390558476,1.2611840441389517,1.15438825611404,1.3541667334379905,34.052031885093726,26.344873846479388,17.698654001236616,5.0,23.0,30.07,2020-09-21
2020-04-11,1.2473230482763449,1.2441214193980719,1.133210551748339,1.3291280056467067,35.75439263032895,27.929907350870174,35.39730800247323,10.0,23.0,30.07,2020-09-21
2020-04-12,1.2345928849251815,1.2335455603584864,1.117401729672188,1.3108563716263297,37.46819807728009,29.548127246256758,43.77086473424109,10.0,17.0,30.07,2020-09-21
2020-04-13,1.2235737481394482,1.2204873694140081,1.133124429831584,1.3156369385668463,39.180161878456644,31.195193611211543,47.49138823665159,21.0,36.0,30.07,2020-09-21
2020-04-14,1.2107439871589414,1.2077369848172321,1.1200785571841814,1.2929468159665312,40.8821335041324,32.8659205106611,21.59958182191734,13.0,49.0,30.07,2020-09-21
2020-04-15,1.2010047843539895,1.201245798294019,1.1180982929949927,1.2867036366336548,42.57490579075908,34.55439342085644,34.89163217386647,15.0,35.0,30.07,2020-09-21
2020-04-16,1.191362364965518,1.1902520662942742,1.1094675541541834,1.280979349813416,44.25027005867804,36.25502978881974,43.10142797948211,18.0,34.0,30.07,2020-09-21
2020-04-17,1.1770148950433499,1.1741886472474354,1.0980799999986108,1.2654966967251196,45.90585837962617,37.962129888117005,23.567155064804545,11.0,38.0,30.07,2020-09-21
