date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6047949785249422,1.592325805351005,1.2980193416811008,1.8681539771383076,4.008880427455806,0.0,0.0,0.0,0.0,30.07,2020-09-08
2020-02-23,1.5996144262830996,1.5832253766328113,1.2813510512667639,1.826993385607536,0.04481041677116936,0.41811062536749516,0.0,0.0,0.0,30.07,2020-09-08
2020-02-24,1.5961917204957956,1.5828851615275652,1.3106771591277226,1.8494214603610264,0.6353589108808714,0.5806039751043953,0.0,0.0,0.0,30.07,2020-09-08
2020-02-25,1.5943846638969894,1.5811638713562384,1.285128495123686,1.8088327341544352,1.20716091925285,0.6625807348257888,0.0,0.0,0.0,30.07,2020-09-08
2020-02-26,1.5886853085882975,1.5727901972612712,1.330217790867759,1.823497533717592,1.3136357879010363,0.7589128875379137,0.0,0.0,0.0,30.07,2020-09-08
2020-02-27,1.582399686764068,1.5613093536246792,1.3331063805370127,1.813839335821038,1.347279338377922,0.8641597539887911,0.0,0.0,0.0,30.07,2020-09-08
2020-02-28,1.578144267374541,1.55936974733693,1.3245519973517845,1.809106513867201,1.459127655192039,0.9664764458094972,0.0,0.0,0.0,30.07,2020-09-08
2020-02-29,1.5781223383308816,1.5644089036672753,1.285587038246232,1.7507537374093358,1.6056713172445778,1.0686114386562262,0.0,0.0,0.0,30.07,2020-09-08
2020-03-01,1.5713114658319642,1.556227012969992,1.3362187183886551,1.7971105987535854,1.7569396090514318,1.1755928540648106,0.0,0.0,0.0,30.07,2020-09-08
2020-03-02,1.5676258273375183,1.5562280729714628,1.3423459977425993,1.7924056660046461,1.917744614522466,1.289813043372736,0.0,0.0,0.0,30.07,2020-09-08
2020-03-03,1.558946690447624,1.5411024467542103,1.3120481513168838,1.73471143694095,2.094432817020933,1.412637979264724,4.4089424972700595,1.0,1.0,30.07,2020-09-08
2020-03-04,1.5484693811264938,1.5321326781184372,1.3423411511081993,1.745762748771081,2.2881096609276224,1.545482228260635,0.0,0.0,0.0,30.07,2020-09-08
2020-03-05,1.5382619916796065,1.521938343177222,1.3362931096737447,1.7322045547808935,2.4984969081235016,1.6897642859241668,0.0,0.0,0.0,30.07,2020-09-08
2020-03-06,1.530606573604661,1.5230519861247944,1.3073394987073255,1.6972120854109611,2.725412706330708,1.8467322059017217,0.0,0.0,2.0,30.07,2020-09-08
2020-03-07,1.5258908222864653,1.514604326799624,1.3407409239016068,1.7212456265375737,2.969552333842152,2.0174069589937464,0.0,0.0,0.0,30.07,2020-09-08
2020-03-08,1.517575704374179,1.5124309277105366,1.3267670928366018,1.6846650114181418,3.232530927900903,2.2026709779908056,0.0,0.0,1.0,30.07,2020-09-08
2020-03-09,1.5076142712927523,1.5031876192203477,1.3400426809042383,1.6745986850614778,3.5169671461723038,2.4034210775097145,0.0,0.0,2.0,30.07,2020-09-08
2020-03-10,1.4978511328591209,1.490247276407776,1.3364098708910885,1.6632572499513762,3.824116961412605,2.6207442936919345,0.0,0.0,5.0,30.07,2020-09-08
2020-03-11,1.4878001211734684,1.4813934484653741,1.3093958740724503,1.6307372349839893,4.15385559725891,2.855839462331826,0.0,0.0,3.0,30.07,2020-09-08
2020-03-12,1.4804099558611903,1.4754239605657702,1.308730559823267,1.6178506542278641,4.506616958329811,3.10982282999043,17.635769989080238,4.0,12.0,30.07,2020-09-08
2020-03-13,1.4721075929378875,1.4649156348641856,1.296449010880424,1.6020217976648883,4.878867933041173,3.3785415041998976,0.0,0.0,1.0,30.07,2020-09-08
2020-03-14,1.4628292335382278,1.450467982704874,1.3028243765903333,1.5904052398115527,5.2826961966040145,3.67424415283797,13.226827491810178,3.0,9.0,30.07,2020-09-08
2020-03-15,1.459813856637404,1.4531715372019005,1.3117015558677438,1.5975612358833131,5.712213700631079,3.9906018523633007,4.4089424972700595,1.0,8.0,30.07,2020-09-08
2020-03-16,1.4546111249931155,1.4486037281237194,1.3058327863978292,1.5910549516376276,6.168032584286696,4.32912710998482,8.817884994540119,2.0,16.0,30.07,2020-09-08
2020-03-17,1.4490375337564658,1.443277910337374,1.2991100426008446,1.569174249054398,6.655348216419459,4.691603251766193,8.817884994540119,2.0,13.0,30.07,2020-09-08
2020-03-18,1.4461788205369919,1.4347965953039017,1.309236234311032,1.5751742134498834,7.177804057935195,5.079417714993035,8.817884994540119,2.0,7.0,30.07,2020-09-08
2020-03-19,1.4446556485078386,1.4387324776694101,1.3083078087759625,1.5681850535348796,7.736078751217301,5.494155377751784,4.4089424972700595,1.0,13.0,30.07,2020-09-08
2020-03-20,1.4427917429186405,1.437214199974453,1.321651281039127,1.5734215152031696,8.33337116516199,5.93758930474457,8.817884994540119,2.0,11.0,30.07,2020-09-08
2020-03-21,1.4399642323586952,1.4334341617215927,1.2931547451257654,1.5424619050504067,8.974571903102506,6.411733546510097,4.4089424972700595,1.0,13.0,30.07,2020-09-08
2020-03-22,1.4389065372848961,1.4353046375778102,1.2924343729712535,1.543722633857132,9.663694614424907,6.918989923197931,0.0,0.0,19.0,30.07,2020-09-08
2020-03-23,1.4355822225736825,1.4311680771840272,1.3164859740276538,1.5580443799808976,10.403105911624095,7.462115091482102,13.226827491810178,3.0,17.0,30.07,2020-09-08
2020-03-24,1.435109095924135,1.4349636275662416,1.3119600793120962,1.5435957270701886,11.19661402091098,8.044003405139936,0.0,0.0,16.0,30.07,2020-09-08
2020-03-25,1.4348459542390697,1.432942816200248,1.297691203443472,1.5346297131441422,12.047417777399472,8.667716606787941,0.0,0.0,13.0,30.07,2020-09-08
2020-03-26,1.4321613847028716,1.4255000943565221,1.3115978582745305,1.5431999037648314,12.960402961151065,9.336417877626372,4.4089424972700595,1.0,14.0,30.07,2020-09-08
2020-03-27,1.427510271600807,1.4276111441317134,1.2986290159009317,1.5321367692232872,13.941839061813777,10.053504805051304,16.401266089844622,4.0,20.0,30.07,2020-09-08
2020-03-28,1.424972290536249,1.418093844834471,1.305153864187868,1.5509322813833182,14.994013275824841,10.822793681854375,8.817884994540119,2.0,17.0,30.07,2020-09-08
2020-03-29,1.4180545800041762,1.4144899257184775,1.2934912322498358,1.5322922853534275,16.116694554023635,11.648148472114489,8.632245310444539,2.0,19.0,30.07,2020-09-08
2020-03-30,1.4085727054953245,1.405604706786411,1.2967799591471636,1.5235236764941593,17.313613751073426,12.533036722322077,4.4089424972700595,1.0,16.0,30.07,2020-09-08
2020-03-31,1.3997800137492937,1.4016072678827274,1.2823179619434,1.506521233356369,18.58475413070603,13.48077353886745,8.817884994540119,2.0,17.0,30.07,2020-09-08
2020-04-01,1.3859570005675972,1.385408594517407,1.2788279647798793,1.5038410365624892,19.923866145525547,14.494264788842388,4.4089424972700595,1.0,13.0,30.07,2020-09-08
2020-04-02,1.3736332948898875,1.3706854074078607,1.257788251727794,1.478741825468199,21.32860060971924,15.575279762386735,22.0447124863503,5.0,12.0,30.07,2020-09-08
2020-04-03,1.358755032077072,1.354047795479616,1.2483850263411513,1.4615255654953652,22.79194245991522,16.7246033314919,8.817884994540119,2.0,11.0,30.07,2020-09-08
2020-04-04,1.3445583894463171,1.3433058295421743,1.2245106635026417,1.4385040392359791,24.3071847675535,17.94176449457464,13.226827491810178,3.0,17.0,30.07,2020-09-08
2020-04-05,1.3300880211249049,1.3302791005234484,1.221285992322779,1.4254894807877074,25.868038216354947,19.225041429849107,16.401266089844622,4.0,20.0,30.07,2020-09-08
2020-04-06,1.3146426673067158,1.3112316974373264,1.2116606155593157,1.4111941474034426,27.46766250552994,20.57163653565942,20.50158261230578,6.0,24.0,30.07,2020-09-08
2020-04-07,1.301462491839532,1.299542739151991,1.2078847378417605,1.405535215388843,29.101003444147803,21.97781812145793,28.523941025816736,8.0,23.0,30.07,2020-09-08
2020-04-08,1.2882582338428477,1.2860526092609317,1.1874899957426523,1.3857260378123453,30.760355565869617,23.439270569019648,41.00316522461156,11.0,22.0,30.07,2020-09-08
2020-04-09,1.2748055600613863,1.2759186322332199,1.1629235707317798,1.3589057811945495,32.44198582908447,24.95103787511206,32.802532179689244,8.0,20.0,30.07,2020-09-08
2020-04-10,1.2605028449271103,1.257718626224574,1.166603319869114,1.368350843654164,34.14387156251627,26.507973187817893,17.82746314113546,5.0,23.0,30.07,2020-09-08
2020-04-11,1.2482202891855012,1.2458293555351467,1.1429082033989468,1.3344343735282131,35.85873616946255,28.105154567225288,35.65492628227092,10.0,23.0,30.07,2020-09-08
2020-04-12,1.2378969685771306,1.233840066799098,1.1378271243591354,1.3209834642973417,37.57512737770871,29.737511218688883,44.0894249727006,10.0,17.0,30.07,2020-09-08
