date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.625589670563612,1.6103236753025207,1.3232647370185209,1.883631171885245,3.8110098635191476,0.0,0.0,0.0,0.0,30.07,2020-09-12
2020-02-23,1.6181330614556722,1.5985925660287017,1.3383466240304667,1.8940428456247225,0.04320912053744595,0.39486778125700295,0.0,0.0,0.0,30.07,2020-09-12
2020-02-24,1.6125320644058838,1.6011026247315299,1.334093112793393,1.873199925195938,0.6126600623844952,0.5483913478603468,0.0,0.0,0.0,30.07,2020-09-12
2020-02-25,1.610135181453862,1.5963002825059744,1.344360037867322,1.8567236441775168,1.1641791515918818,0.6267322907928433,0.0,0.0,0.0,30.07,2020-09-12
2020-02-26,1.6046825512669105,1.5916938918062598,1.3436479505239327,1.8651479143600374,1.2680530976998365,0.7197702739474997,0.0,0.0,0.0,30.07,2020-09-12
2020-02-27,1.598773790513644,1.5887879295324856,1.316577943417296,1.8316897418065152,1.3033363469527832,0.8218325150814704,0.0,0.0,0.0,30.07,2020-09-12
2020-02-28,1.5932702284811533,1.5892720669353304,1.3360579904849383,1.8094022650643942,1.415004143409263,0.9214792357002768,0.0,0.0,0.0,30.07,2020-09-12
2020-02-29,1.588244015041243,1.58704943414129,1.344233421841891,1.8075449737288294,1.560650233634598,1.0213640456353346,0.0,0.0,0.0,30.07,2020-09-12
2020-03-01,1.5791421413576239,1.5733766741191442,1.3135826673405029,1.7643933179698956,1.711474683338263,1.1263270434698063,0.0,0.0,0.0,30.07,2020-09-12
2020-03-02,1.5728069617302503,1.5622171395218545,1.3677077864669083,1.7994618174622408,1.8714698460736479,1.2386915258135183,0.0,0.0,0.0,30.07,2020-09-12
2020-03-03,1.5658039725146997,1.5617712363780811,1.3613262483537192,1.7848699016199279,2.0464309937661262,1.359730962284124,4.39747814831178,1.0,1.0,30.07,2020-09-12
2020-03-04,1.5597638576971837,1.5537237002033333,1.329481650179271,1.7332313996015063,2.2376500576884366,1.4907032986310431,0.0,0.0,0.0,30.07,2020-09-12
2020-03-05,1.5510585115418427,1.5475435751398177,1.3318123504590027,1.7245007452679992,2.445710750153429,1.6328742696224947,0.0,0.0,0.0,30.07,2020-09-12
2020-03-06,1.5418839199625884,1.5369045420072873,1.3177002331810967,1.6953851050284068,2.671886718210315,1.7874465102874209,0.0,0.0,2.0,30.07,2020-09-12
2020-03-07,1.533195912515134,1.529442931470271,1.3285000045698983,1.6921152824175394,2.9171607770009387,1.9556025523642686,0.0,0.0,0.0,30.07,2020-09-12
2020-03-08,1.5217280948543854,1.513704541855709,1.3399787300374408,1.6858305278864576,3.1820044172452344,2.13849764198728,0.0,0.0,1.0,30.07,2020-09-12
2020-03-09,1.5117856865185366,1.5016852973911514,1.3495515776189204,1.6864934057975827,3.467556975499711,2.337205746993194,0.0,0.0,2.0,30.07,2020-09-12
2020-03-10,1.5014912185911395,1.4983786705383237,1.3399824592949368,1.6674632761010322,3.774358871912712,2.5527711537244895,0.0,0.0,5.0,30.07,2020-09-12
2020-03-11,1.4884164537474023,1.48501348589968,1.3193182575480056,1.6422282402219526,4.102895519690498,2.7861745399106415,0.0,0.0,3.0,30.07,2020-09-12
2020-03-12,1.4781875912581128,1.4702198001624658,1.2875387486675909,1.5997738763799327,4.45411415735785,3.038317129703495,17.58991259324712,4.0,12.0,30.07,2020-09-12
2020-03-13,1.4717549660957545,1.4716820050574553,1.3168938636987322,1.6136461095849315,4.823705773513137,3.3051956134403286,0.0,0.0,1.0,30.07,2020-09-12
2020-03-14,1.4676878331300276,1.4595692708673855,1.3058533265030647,1.6065485139213587,5.2222812718406955,3.598240018653631,13.192434444935342,3.0,9.0,30.07,2020-09-12
2020-03-15,1.4606654505854937,1.4530907868961345,1.3023829318271527,1.5925927857624458,5.646173581278305,3.91122256158027,4.39747814831178,1.0,8.0,30.07,2020-09-12
2020-03-16,1.4567397415092742,1.4498227190524178,1.2885727417711375,1.5852973482113368,6.099521088294153,4.245508218037973,8.79495629662356,2.0,16.0,30.07,2020-09-12
2020-03-17,1.4519642144309173,1.4447486344489282,1.3037550104855136,1.5893131730879573,6.584807799126614,4.603183307205713,8.79495629662356,2.0,13.0,30.07,2020-09-12
2020-03-18,1.4505822819134653,1.4440098060991795,1.294859720926025,1.5731313658981758,7.103825823211921,4.985874858214373,8.79495629662356,2.0,7.0,30.07,2020-09-12
2020-03-19,1.4506010045265136,1.4391608038885142,1.3046549084059345,1.570561657329335,7.659484970319382,5.395149831148564,4.39747814831178,1.0,13.0,30.07,2020-09-12
2020-03-20,1.4482063896326818,1.4405380472071656,1.2834524438104342,1.5582369162867546,8.256022517991314,5.832865045712716,8.79495629662356,2.0,11.0,30.07,2020-09-12
2020-03-21,1.446870052875803,1.4404549147115846,1.315567622620136,1.5839759474246695,8.89863391175345,6.301265356002083,4.39747814831178,1.0,13.0,30.07,2020-09-12
2020-03-22,1.4457988643844624,1.4402731815514884,1.31862477758313,1.584568851163277,9.589564653800634,6.803060286866658,0.0,0.0,19.0,30.07,2020-09-12
2020-03-23,1.444872412605831,1.4387147699491316,1.319949337814235,1.5747975300125359,10.331813079531234,7.341132711113563,13.192434444935342,3.0,17.0,30.07,2020-09-12
2020-03-24,1.444803014729558,1.4407754746240902,1.3314352876582916,1.5759671053724766,11.130402393325458,7.9184658558777565,0.0,0.0,16.0,30.07,2020-09-12
2020-03-25,1.4415257060034106,1.4401396492671152,1.3223407750292098,1.5695901291779149,11.989936197811687,8.538307046401169,0.0,0.0,13.0,30.07,2020-09-12
