date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6127217491636001,1.5991515237274916,1.3261060614975404,1.8466046037612105,4.110085429415294,0.0,0.0,0.0,0.0,30.07,2021-06-24
2020-02-23,1.6093696735687828,1.5954869292084997,1.3407410610659096,1.8532618401048944,0.04663022757875029,0.42186095396546874,0.0,0.0,0.0,30.07,2021-06-24
2020-02-24,1.6045454633892384,1.593305377719541,1.3399100323813948,1.833201516309559,0.6611685772695498,0.5858824953472856,0.0,0.0,0.0,30.07,2021-06-24
2020-02-25,1.6025635926614366,1.597031192030782,1.345673621182361,1.83733994740623,1.2563783092353615,0.6696240259842899,0.0,0.0,0.0,30.07,2021-06-24
2020-02-26,1.5994354563073,1.5840638079968756,1.3777811636868051,1.8551844426356126,1.3687025951677858,0.7691248432101941,0.0,0.0,0.0,30.07,2021-06-24
2020-02-27,1.5932392073699526,1.5740759138691005,1.3595565701582366,1.8291413772303218,1.4075557199318924,0.8783142850562201,0.0,0.0,0.0,30.07,2021-06-24
2020-02-28,1.5908070509837486,1.573535259752807,1.3468526954472626,1.8145242363222902,1.529472541975802,0.9850123061589625,0.0,0.0,0.0,30.07,2021-06-24
2020-02-29,1.5838114106962182,1.5672478672339953,1.3306099413444454,1.759303248734725,1.6881814937670305,1.092135196114215,0.0,0.0,0.0,30.07,2021-06-24
2020-03-01,1.57954631916371,1.5659130832481325,1.3304624794384656,1.7507085445964488,1.8526543437913545,1.2048903490945615,0.0,0.0,0.0,30.07,2021-06-24
2020-03-02,1.5712107989723114,1.558759478282434,1.3341316011800641,1.7396671816196663,2.0271613074548944,1.3257740586717648,0.0,0.0,0.0,30.07,2021-06-24
2020-03-03,1.5620123382796165,1.5562147633749053,1.3403032855281916,1.72308125375307,2.2184879014841195,1.4561455894313309,4.300482866470277,1.0,1.0,30.07,2021-06-24
2020-03-04,1.5534824273959602,1.5468042253572567,1.357451673630995,1.7258883982450668,2.427508192234527,1.5973955052894246,0.0,0.0,3.0,30.07,2021-06-24
2020-03-05,1.5452120936812441,1.538652271111439,1.3518201895181483,1.7216425609709836,2.6538258816953837,1.7508877376077807,0.0,0.0,1.0,30.07,2021-06-24
2020-03-06,1.5343963305675867,1.5290625977674597,1.3547150089656725,1.7124635602437894,2.898572504594432,1.917795241923463,0.0,0.0,2.0,30.07,2021-06-24
2020-03-07,1.5263813582066625,1.5232755558564925,1.3348501399469919,1.6805276111480174,3.163129751648314,2.099197058996977,0.0,0.0,0.0,30.07,2021-06-24
2020-03-08,1.5115326078996119,1.5077405063738647,1.3364607881589974,1.6709808065382774,3.4480134163004563,2.296161077395521,0.0,0.0,2.0,30.07,2021-06-24
2020-03-09,1.4976419751335581,1.4917000875498774,1.335015527600074,1.6631967294902559,3.7545178498040834,2.5096952616154606,0.0,0.0,4.0,30.07,2021-06-24
2020-03-10,1.4837285921173666,1.4773137932870184,1.3132019792986855,1.6294189715925769,4.082222884982031,2.7408095958693224,0.0,0.0,7.0,30.07,2021-06-24
2020-03-11,1.4698841215703071,1.4674412576667437,1.3023355749834273,1.6017794727264156,4.430143849162639,2.9903698571202,0.0,0.0,4.0,30.07,2021-06-24
2020-03-12,1.4615354237588485,1.455736678876983,1.2984342404419595,1.5941827050843853,4.798604175880647,3.258983817324977,17.20193146588111,4.0,13.0,30.07,2021-06-24
2020-03-13,1.452219516814166,1.444011953370948,1.3071160364914658,1.5905353124175523,5.183314454480108,3.5419014601645546,0.0,0.0,3.0,30.07,2021-06-24
2020-03-14,1.4439474962241052,1.4386986960357726,1.294461053766242,1.5730418469064114,5.597276968877801,3.8508906956134417,17.20193146588111,4.0,11.0,30.07,2021-06-24
2020-03-15,1.439007746960554,1.4344959341248904,1.2891350078634964,1.5656975342782515,6.035407693590633,4.179074350156109,8.600965732940555,2.0,9.0,30.07,2021-06-24
2020-03-16,1.4331111550037838,1.4241304761155473,1.2847140756466424,1.5599766603710683,6.499218018762994,4.527699807067319,8.600965732940555,2.0,18.0,30.07,2021-06-24
2020-03-17,1.4313844994787752,1.420812563089357,1.2944623301213913,1.5668451049822056,6.99273791958659,4.898507859112087,8.600965732940555,2.0,14.0,30.07,2021-06-24
2020-03-18,1.4272174449122688,1.4186066729158382,1.292011276732165,1.5551549551860866,7.518916821248189,5.292802916734774,8.600965732940555,2.0,10.0,30.07,2021-06-24
2020-03-19,1.425588152840836,1.4172906149222926,1.2826852484955702,1.5400286989393497,8.081225166003449,5.712001968371113,4.300482866470277,1.0,15.0,30.07,2021-06-24
2020-03-20,1.4232022286435764,1.4184398859049505,1.3018988783797358,1.5512566783292927,8.682369447623714,6.157977166496117,8.600965732940555,2.0,11.0,30.07,2021-06-24
2020-03-21,1.4238708471284722,1.4176441786330645,1.3065765976372667,1.5504898819624011,9.325490713870419,6.6329031702713195,4.300482866470277,1.0,14.0,30.07,2021-06-24
2020-03-22,1.4226872660578918,1.4152899006062138,1.302690108654159,1.543672573871924,10.014189643366187,7.139166244430684,0.0,0.0,20.0,30.07,2021-06-24
2020-03-23,1.422880602135648,1.4220169834193233,1.2891731956117827,1.5334745258981766,10.75325580422699,7.679374050370171,12.901448599410832,3.0,18.0,30.07,2021-06-24
2020-03-24,1.4252771847075352,1.4253135879544399,1.2895027362551357,1.527909321518078,11.547136974409264,8.256469773888451,4.300482866470277,1.0,17.0,30.07,2021-06-24
2020-03-25,1.4259085763707204,1.4248887045246883,1.3100120067736558,1.5335676381889976,12.40017650979831,8.873714173154893,0.0,0.0,13.0,30.07,2021-06-24
2020-03-26,1.4252365839746608,1.418788093335229,1.3119482124976427,1.5251959295917776,13.31965726023867,9.534630224051096,4.300482866470277,1.0,14.0,30.07,2021-06-24
2020-03-27,1.4228673811712522,1.4206676474069577,1.2959986448282952,1.5155029843977272,14.310795802272699,10.243252742042843,16.25582523525765,4.0,20.0,30.07,2021-06-24
2020-03-28,1.4178534468891641,1.4191692727398226,1.3001954422607314,1.5199428167781825,15.375314565545143,11.003985594428979,8.600965732940555,2.0,17.0,30.07,2021-06-24
2020-03-29,1.4121500057953282,1.4080776034051001,1.2914408296310664,1.5070915540147105,16.513847475479032,11.821133612758116,8.555697492240867,2.0,19.0,30.07,2021-06-24
2020-03-30,1.4057501114676365,1.4026921017219816,1.2836051733566936,1.4909252915800781,17.725353150248417,12.698580449723417,4.300482866470277,1.0,16.0,30.07,2021-06-24
2020-03-31,1.3957517130712171,1.394124468632235,1.2967332036566281,1.4993184750398307,19.009539491001593,13.639507943511626,8.600965732940555,2.0,17.0,30.07,2021-06-24
2020-04-01,1.386688753401042,1.3882792040775478,1.2808071370923808,1.4921616285652861,20.367175956287888,14.64641057078071,4.300482866470277,1.0,13.0,30.07,2021-06-24
2020-04-02,1.3714956979931658,1.37124854884801,1.2687515676045813,1.4802272245715113,21.793727240907963,15.721290572208707,21.502414332351385,5.0,12.0,30.07,2021-06-24
2020-04-03,1.3574795299084392,1.3561668785396244,1.270610175365362,1.4769301243493782,23.284779276243587,16.865231310406617,8.600965732940555,2.0,11.0,30.07,2021-06-24
2020-04-04,1.3453325846476574,1.3447981027821374,1.237520037045037,1.4351760989103395,24.82969717954164,18.0783348853505,12.901448599410832,3.0,17.0,30.07,2021-06-24
2020-04-05,1.3280219324504754,1.3251368263436314,1.2328872312684325,1.4294912372566524,26.418734576066566,19.359132593835593,16.25582523525765,4.0,20.0,30.07,2021-06-24
2020-04-06,1.3139829303865975,1.3100928263036429,1.2180748904945244,1.410295732340765,28.052543481295363,20.70455664339417,22.75815532936071,7.0,25.0,30.07,2021-06-24
2020-04-07,1.3007742574073962,1.2977973121647564,1.195589189181305,1.3854409865625377,29.719608114365823,22.11116430465512,28.271000409143735,8.0,23.0,30.07,2021-06-24
2020-04-08,1.285360171191075,1.2836706371739393,1.1799864936582152,1.3761064492651816,31.409510936592344,23.57451255088156,40.63956308814412,11.0,22.0,30.07,2021-06-24
2020-04-09,1.2696143749734876,1.2673861142997267,1.1884183144678235,1.378003847038974,33.122946024288574,25.08906512472958,32.5116504705153,8.0,20.0,30.07,2021-06-24
2020-04-10,1.2553995082747709,1.2585635774048272,1.15697481760627,1.3443650332258572,34.8510460828387,26.64940217449061,17.669375255714836,5.0,23.0,30.07,2021-06-24
2020-04-11,1.242144714168216,1.2395887449136977,1.1434278579356962,1.3226364085086224,36.57893741766565,28.249807207971333,35.33875051142967,10.0,23.0,30.07,2021-06-24
2020-04-12,1.2314159241822735,1.2301172094877089,1.1401089430146758,1.3172078828356568,38.30041011420546,29.883472706437978,43.00482866470277,10.0,17.0,30.07,2021-06-24
2020-04-13,1.221298712433393,1.219542125947565,1.146428186747411,1.3247415455320968,40.01442595624458,31.54312330771129,47.41282360283481,21.0,36.0,30.07,2021-06-24
2020-04-14,1.2119722607042036,1.2098766857669618,1.1296873266001892,1.3026937549109925,41.72444264168855,33.2218985506483,21.563849801872394,13.0,49.0,30.07,2021-06-24
2020-04-15,1.200799952869516,1.1978071921975209,1.1210669542309277,1.2856383671687608,43.43410943295946,34.91418713490962,36.12405607835033,16.0,36.0,30.07,2021-06-24
2020-04-16,1.1914526755086063,1.1872501422949444,1.0963234761145322,1.2627954975510127,45.142005687194406,36.615917461520674,43.03012562274083,18.0,34.0,30.07,2021-06-24
2020-04-17,1.1799488868414505,1.1787638408903334,1.0852805929257765,1.2529688697458063,46.83632412056457,38.32401562841807,25.6670924767226,12.0,38.0,30.07,2021-06-24
2020-04-18,1.1677681751148834,1.1632812018632417,1.0847135434375188,1.2390561104577824,48.50957703202462,40.03497378309703,40.63956308814412,17.0,34.0,30.07,2021-06-24
2020-04-19,1.1557660131517904,1.1535648672816148,1.0632185663171458,1.2285113643310956,50.150818118199304,41.744656654859675,21.967331398996823,10.0,37.0,30.07,2021-06-24
2020-04-20,1.1419063395825635,1.142456792623984,1.0732371784351966,1.2291187965528378,51.74177444786579,43.44792635855848,48.02857455871578,39.0,66.0,30.07,2021-06-24
2020-04-21,1.1292944223203696,1.1286463414884924,1.0489823042851043,1.1980302936723186,53.26937876480137,45.137814430023035,39.32860944013947,15.0,31.0,30.07,2021-06-24
2020-04-22,1.1153846766784299,1.1121214907645562,1.042217099317167,1.1925997017142775,54.71730736685847,46.80585636447818,50.52486221769269,23.0,37.0,30.07,2021-06-24
2020-04-23,1.1038975701647198,1.1014967336781256,1.0311147282572461,1.1756396587761468,56.073152212793374,48.44207159729895,51.1757461109963,17.0,27.0,30.07,2021-06-24
2020-04-24,1.093578608073082,1.0899463040238833,1.021435803228719,1.1645937010746874,57.326556319119085,50.035516081961845,63.862170567083616,33.0,42.0,30.07,2021-06-24
2020-04-25,1.0820165174167207,1.083167179720903,1.0134953386227152,1.1509026272839882,58.47750362844674,51.574849082179945,54.186084117525496,40.0,60.0,30.07,2021-06-24
2020-04-26,1.0698922111078977,1.07175996356592,1.0056282215636403,1.1488198383292871,59.53448112430971,53.04968986300689,48.328129077793015,22.0,37.0,30.07,2021-06-24
2020-04-27,1.0607048779234327,1.0603603142762035,0.9863239088326746,1.1290778005805626,60.49068754440814,54.45206233136154,55.540736220463636,41.0,60.0,30.07,2021-06-24
2020-04-28,1.05176758734244,1.0486016569957728,0.9790410442211818,1.1223340717971895,61.33050276858293,55.775250983280074,53.726880014834606,39.0,59.0,30.07,2021-06-24
2020-04-29,1.0448486001999162,1.0436776882605665,0.9739438559294881,1.1185270834063639,62.06074405311059,57.01219457139169,58.927366477808974,29.0,40.0,30.07,2021-06-24
2020-04-30,1.035346565787964,1.0328161753353489,0.9682013699010246,1.1090194959448096,62.695640763726956,58.15708345199067,63.74833425591235,40.0,51.0,30.07,2021-06-24
2020-05-01,1.0277522411913684,1.02624366160023,0.9592629515251779,1.0959956837442113,63.24654119593998,59.206770368903264,63.49931732522519,50.0,64.0,30.07,2021-06-24
2020-05-02,1.020623585876911,1.019377689524306,0.9496774962946725,1.0851100212020257,63.70656491338488,60.16085346036079,65.0233009410306,44.0,55.0,30.07,2021-06-24
2020-05-03,1.0166243792074456,1.0174609940493844,0.9455363571574492,1.078770215563195,64.06999226244177,61.0195555669269,58.927366477808974,29.0,40.0,30.07,2021-06-24
2020-05-04,1.0111866687186257,1.0094256541258058,0.9458133682272504,1.0791908534588879,64.34562684409075,61.78276073963061,59.80916831840078,39.0,53.0,30.07,2021-06-24
2020-05-05,1.0038442364433662,1.0034189431509581,0.9335158707446194,1.0630934571320658,64.55481359825211,62.45109688462698,62.60689448714095,57.0,74.0,30.07,2021-06-24
2020-05-06,0.9996829660689197,0.9980566809896148,0.9362291541515183,1.0611785762032175,64.7059225006556,63.0276813650628,58.89791751904945,50.0,69.0,30.07,2021-06-24
2020-05-07,0.9951310355499055,0.9941725889253323,0.9310162814866582,1.0579446429944093,64.78087701846442,63.517374417066044,59.5283741009435,52.0,71.0,30.07,2021-06-24
2020-05-08,0.9891133318066149,0.9879436203777032,0.9191883866177287,1.0497046572619892,64.78346761207494,63.92350217102011,65.61086088929292,67.0,83.0,30.07,2021-06-24
2020-05-09,0.9851327296615099,0.9836666998650282,0.9211301802020622,1.0478561991682571,64.72873198821297,64.24869956550012,62.894561922127814,65.0,84.0,30.07,2021-06-24
2020-05-10,0.9831695818067742,0.9812947764508964,0.9097635243010307,1.0420885363620302,64.6098913432372,64.49657000551295,63.110850913353225,66.0,85.0,30.07,2021-06-24
