date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6126461983108202,1.6005051143738376,1.2942841610646045,1.873065619673931,3.9868729833405245,0.0,0.0,0.0,0.0,30.07,2020-08-26
2020-02-23,1.6049100155866751,1.59649417473632,1.3005404042923763,1.8540544650790851,0.04491484703608842,0.4142290000889242,0.0,0.0,0.0,30.07,2020-08-26
2020-02-24,1.6027142745381366,1.5848046922927947,1.2940819930143561,1.8428898009553043,0.636842725932699,0.5752502142952131,0.0,0.0,0.0,30.07,2020-08-26
2020-02-25,1.5988926769208263,1.5904823505817511,1.3414822089055105,1.8623501331538823,1.210069068571139,0.6569962204979235,0.0,0.0,0.0,30.07,2020-08-26
2020-02-26,1.5914911703282038,1.5799847155966633,1.2789599911283611,1.7851253749512923,1.3175874509194865,0.7536209209031434,0.0,0.0,0.0,30.07,2020-08-26
2020-02-27,1.5871681507714246,1.5746572250190582,1.297251806595193,1.7875878126013567,1.353185999097887,0.85943693444609,0.0,0.0,0.0,30.07,2020-08-26
2020-02-28,1.579397184584613,1.562952690672684,1.341495950571756,1.8033659234814936,1.467499234115355,0.9625820458016738,0.0,0.0,0.0,30.07,2020-08-26
2020-02-29,1.5742142921848121,1.5571351586228839,1.3312822764642427,1.7707762695240448,1.6167178424409023,1.0657942808918663,0.0,0.0,0.0,30.07,2020-08-26
2020-03-01,1.5691226562732215,1.5585997743939461,1.3356106728709416,1.7685431490444559,1.7707358284938584,1.1740799356584766,0.0,0.0,0.0,30.07,2020-08-26
2020-03-02,1.5613422990358825,1.549067051786997,1.3374401427807379,1.7440744294802597,1.9335792573540491,1.2898039220728135,0.0,0.0,0.0,30.07,2020-08-26
2020-03-03,1.5531111913218358,1.5371187757913933,1.329250927385548,1.7227003935741831,2.111777529853503,1.4142213184373449,4.443984777117254,1.0,1.0,30.07,2020-08-26
2020-03-04,1.5454769936142185,1.5353611507112113,1.3385271488241752,1.7326380523337688,2.306244118186068,1.5486235947899856,0.0,0.0,0.0,30.07,2020-08-26
2020-03-05,1.5369514331249443,1.5285616821581027,1.334886519003753,1.7189316741552123,2.516584705410053,1.6942930518675248,0.0,0.0,0.0,30.07,2020-08-26
2020-03-06,1.5283181268870283,1.5228317093228307,1.3349835886161674,1.710824774340964,2.7435484439471485,1.852337311219695,0.0,0.0,2.0,30.07,2020-08-26
2020-03-07,1.5189989209472288,1.515510125881533,1.343206232933727,1.6994191020840126,2.9884561774975267,2.0237460709620185,0.0,0.0,0.0,30.07,2020-08-26
2020-03-08,1.5089457354879492,1.506345414868734,1.3183635467698478,1.6644905620185888,3.252378400629751,2.2094907243799042,0.0,0.0,1.0,30.07,2020-08-26
2020-03-09,1.499792296911842,1.4975945210317332,1.3203675844204097,1.6592503231838451,3.5362089860763586,2.41054755821393,0.0,0.0,2.0,30.07,2020-08-26
2020-03-10,1.4859056145026925,1.4822676524631566,1.2929399193650184,1.6166875556450464,3.8405274588477454,2.6278892297299983,0.0,0.0,5.0,30.07,2020-08-26
2020-03-11,1.4829763995986243,1.4794350904953522,1.297522665621851,1.6118458705622714,4.16599783866097,2.862448128968043,0.0,0.0,3.0,30.07,2020-08-26
2020-03-12,1.475537057730782,1.4717603980556024,1.2983148592114704,1.6088269108686872,4.51211526032225,3.1151117170925473,17.775939108469014,4.0,12.0,30.07,2020-08-26
2020-03-13,1.465547513781371,1.4609523497787196,1.3226175381342897,1.618636196344167,4.87754652671492,3.38149107912794,0.0,0.0,1.0,30.07,2020-08-26
2020-03-14,1.4608121593531422,1.4558238396643663,1.2986315131454886,1.5848993986447653,5.275775920902372,3.673673555568651,13.331954331351762,3.0,9.0,30.07,2020-08-26
2020-03-15,1.4559576990812033,1.448192135299843,1.3086347578753388,1.5918941521545018,5.698628693683587,3.985602631446524,4.443984777117254,1.0,8.0,30.07,2020-08-26
2020-03-16,1.4539384345177981,1.4457241077512708,1.2991681976171459,1.56963137081997,6.148295406095205,4.318860173397324,8.887969554234507,2.0,16.0,30.07,2020-08-26
2020-03-17,1.4526140882784182,1.4413143118116993,1.3136444023822258,1.588424280992312,6.630162604927344,4.675387621055577,8.887969554234507,2.0,13.0,30.07,2020-08-26
2020-03-18,1.4503698092648643,1.4488162843129508,1.3072716851654884,1.5824752575614214,7.148256930384452,5.056776918103491,8.887969554234507,2.0,7.0,30.07,2020-08-26
2020-03-19,1.4527807861087003,1.4535246677812959,1.2984011210381285,1.5640718954691566,7.706022792076081,5.464857682717307,4.443984777117254,1.0,13.0,30.07,2020-08-26
2020-03-20,1.4508337040517767,1.4503466946399333,1.3191263082259084,1.5736119864047031,8.306095860290089,5.901928143088677,8.887969554234507,2.0,11.0,30.07,2020-08-26
2020-03-21,1.4486122035260496,1.4478504443391627,1.3072914599208683,1.5569695735270797,8.954147860950378,6.370548286967231,4.443984777117254,1.0,13.0,30.07,2020-08-26
2020-03-22,1.4462962569951017,1.4458476256013608,1.305965279230197,1.5581629915283344,9.653756604971685,6.873698441525744,0.0,0.0,19.0,30.07,2020-08-26
2020-03-23,1.4431987888464064,1.4406797312754822,1.316143473366368,1.5568670026061389,10.405581550637876,7.414622464717929,13.331954331351762,3.0,17.0,30.07,2020-08-26
2020-03-24,1.441060056190637,1.4415727789051975,1.32877018320048,1.5667986518681214,11.212313511284895,7.996430459636933,0.0,0.0,16.0,30.07,2020-08-26
2020-03-25,1.438440285690904,1.4346327352108599,1.3133247447642147,1.5529972735117246,12.077376995163943,8.622130986644757,0.0,0.0,13.0,30.07,2020-08-26
2020-03-26,1.437632978196179,1.4347426014218432,1.321898858955522,1.56014012211689,13.004675669917821,9.294733617882352,4.443984777117254,1.0,14.0,30.07,2020-08-26
2020-03-27,1.4315650924088155,1.4320942837974076,1.3129094711181728,1.5557378348782775,13.99841183938683,10.017348103632767,16.531623370876186,4.0,20.0,30.07,2020-08-26
2020-03-28,1.4253974413315549,1.4275369622186118,1.2870837272164763,1.5293733054579273,15.064345795117383,10.793252821468148,8.887969554234507,2.0,17.0,30.07,2020-08-26
