date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.631408775506731,1.6163635285703963,1.3502872164492428,1.9074789076015726,3.6177856980369305,0.0,0.0,0.0,0.0,30.07,2020-10-23
2020-02-23,1.6278482840342314,1.6119195370796633,1.3236247145367293,1.8727577358616152,0.041353053383331506,0.3731573221432198,0.0,0.0,0.0,30.07,2020-10-23
2020-02-24,1.6231004565275817,1.6032972713571771,1.348514845855116,1.8721526982070986,0.5863472389000891,0.5182744417008288,0.0,0.0,0.0,30.07,2020-10-23
2020-02-25,1.6175370450204445,1.601185198672355,1.3640264130703017,1.874245681044106,1.1142980790894776,0.5928110458235462,0.0,0.0,0.0,30.07,2020-10-23
2020-02-26,1.6134755457690815,1.5978708094339455,1.3664926017424741,1.8531789408070998,1.214757089080051,0.6818629618307039,0.0,0.0,0.0,30.07,2020-10-23
2020-02-27,1.6103535286269415,1.5994734662931969,1.3363524597057914,1.8153957697769327,1.2510837937049266,0.7798157239044812,0.0,0.0,0.0,30.07,2020-10-23
2020-02-28,1.6075597730938307,1.5981628907437697,1.3921958031654926,1.8354915641012397,1.3615917166948948,0.8757988298843741,0.0,0.0,0.0,30.07,2020-10-23
2020-02-29,1.6010451684634472,1.5885911643108328,1.391209794973407,1.8243863337137067,1.5052909626456772,0.9724335019330697,0.0,0.0,0.0,30.07,2020-10-23
2020-03-01,1.592427566107665,1.5815958967679247,1.378283753199102,1.803697164549838,1.654881566911474,1.0744018799636512,0.0,0.0,0.0,30.07,2020-10-23
2020-03-02,1.5847917004010323,1.5732165949954577,1.363194495019454,1.7679458592594128,1.8140711191083585,1.1839968716836207,0.0,0.0,0.0,30.07,2020-10-23
2020-03-03,1.5760949966652762,1.5671892319265437,1.3680106606433775,1.7610697976054321,1.9884300245878992,1.3024956210802296,4.320338416826379,1.0,1.0,30.07,2020-10-23
2020-03-04,1.5630641027156469,1.5577690430790008,1.333907754525995,1.7235519775380388,2.17891374089821,1.4311489461196458,0.0,0.0,3.0,30.07,2020-10-23
2020-03-05,1.5561246190075808,1.5538285302965078,1.3518874793251094,1.7314193069355337,2.385593048042829,1.5711753688359573,0.0,0.0,1.0,30.07,2020-10-23
2020-03-06,1.5465593878715718,1.5449634993152694,1.3315382290027846,1.7030658634852387,2.608634204041603,1.7236627629258148,0.0,0.0,2.0,30.07,2020-10-23
2020-03-07,1.5391970564665416,1.5364992342806638,1.331380254559042,1.6943341367440372,2.8496014058353363,1.8895436774853336,0.0,0.0,0.0,30.07,2020-10-23
2020-03-08,1.5309223304309427,1.5249138837383571,1.3736263435375928,1.7179442431268785,3.1103774407925275,2.0697440365026822,0.0,0.0,2.0,30.07,2020-10-23
2020-03-09,1.5192910345237922,1.509095113144199,1.3506302920753872,1.6902296827108492,3.3925346154351197,2.2652881010459107,0.0,0.0,4.0,30.07,2020-10-23
