date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5518932302022423,1.5379186384791756,1.2740288034325558,1.7889374864462222,8.136791813554785,0.0,0.0,0.0,0.0,Guerrero,2021-01-04
2020-02-28,1.5488942619477748,1.53402247964193,1.2670264799866784,1.7675818217242836,0.08900801832377235,0.8398183425224575,0.0,0.0,0.0,Guerrero,2021-01-04
2020-02-29,1.5432996933009782,1.5227486912905868,1.2864509778550843,1.7653587885900386,1.2620054720953633,1.166002431087454,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-01,1.5378631759162125,1.520113075976366,1.2881179987363376,1.7457875123538873,2.397147491610668,1.3277391822700955,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-02,1.5376846225305345,1.5208833664271337,1.290674922501215,1.741078934700268,2.6032391340163423,1.5146791600903944,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-03,1.5367343700725764,1.5228696934108699,1.283211173750179,1.7232900030324545,2.655879085168855,1.7174380247049956,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-04,1.532546065447367,1.525194642821135,1.2919586692821212,1.7105220637122638,2.8587286528874207,1.9126037041433657,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-05,1.5250316295708757,1.517779049525787,1.308747820408851,1.7144845483487687,3.1306426285911573,2.105162049639102,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-06,1.5201171309161772,1.5098419035243893,1.3110028675394334,1.7025294319854396,3.411204821073931,2.3050404459049942,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-07,1.5144294713954494,1.5095291366711225,1.2981725656679055,1.6751169322155346,3.704867188487731,2.5171133185649937,0.0,0.0,0.0,Guerrero,2021-01-04
2020-03-08,1.509111949444837,1.4985883237394413,1.2970954696890316,1.6629768918638659,4.0233654650652735,2.7437514779827437,4.045446405444223,1.0,5.0,Guerrero,2021-01-04
2020-03-09,1.5046478962702807,1.4969753535733088,1.3013984304386834,1.6471639179089772,4.369494261977091,2.9871293259726457,8.090892810888446,2.0,4.0,Guerrero,2021-01-04
2020-03-10,1.5009580374615736,1.4945929710632675,1.3122578576453785,1.6346124026850826,4.7437561605482585,3.2494160533966308,0.0,0.0,3.0,Guerrero,2021-01-04
2020-03-11,1.4942794764024614,1.4842965555129917,1.3129201677962479,1.6313687462779776,5.148374455422256,3.532613952106461,4.045446405444223,1.0,1.0,Guerrero,2021-01-04
2020-03-12,1.4871888286020933,1.4851951877808864,1.342280780279941,1.6404637499175552,5.586141195826518,3.8386724465614486,4.045446405444223,1.0,6.0,Guerrero,2021-01-04
2020-03-13,1.4828715583133254,1.4777778407704976,1.317180868031931,1.6156908607019334,6.058028893766715,4.169607434219459,4.045446405444223,1.0,6.0,Guerrero,2021-01-04
2020-03-14,1.479611119372503,1.4700435858246008,1.326847809174727,1.6193243987244894,6.564379822108355,4.52736297952209,0.0,0.0,7.0,Guerrero,2021-01-04
2020-03-15,1.4740088374868214,1.4692141901666376,1.3247484908221288,1.6051697166559262,7.108468008436493,4.913686285394686,12.13633921633267,3.0,9.0,Guerrero,2021-01-04
2020-03-16,1.4714839181454418,1.4673262349937073,1.3237534319910056,1.5914312642399975,7.694829428940775,5.330391301586995,4.045446405444223,1.0,6.0,Guerrero,2021-01-04
2020-03-17,1.4700296927824963,1.4627935380250077,1.324046239574128,1.5850952071547268,8.32528739225339,5.779609476648528,8.090892810888446,2.0,4.0,Guerrero,2021-01-04
2020-03-18,1.4687645836831678,1.46792731401885,1.3357293541535262,1.59318504836533,8.994450568937282,6.253230346667711,8.090892810888446,2.0,8.0,Guerrero,2021-01-04
2020-03-19,1.4679939613906432,1.4658972951579594,1.327626405270686,1.5740232497186306,9.72857187961179,6.7764106416591,8.090892810888446,2.0,17.0,Guerrero,2021-01-04
2020-03-20,1.4673453880042695,1.4655084664302418,1.3413036701023222,1.5845921038270432,10.518408444990433,7.337291077224146,12.13633921633267,3.0,24.0,Guerrero,2021-01-04
2020-03-21,1.4655035975581798,1.4638925874684587,1.3239467717178786,1.5685353376446325,11.369429103062524,7.940047097875905,12.13633921633267,3.0,11.0,Guerrero,2021-01-04
2020-03-22,1.466712100974586,1.46059586378222,1.339357763497994,1.5727343105039173,12.289079465311941,8.589853700593181,4.045446405444223,1.0,12.0,Guerrero,2021-01-04
2020-03-23,1.466666447417068,1.4676536694138926,1.3426696198844013,1.577527726700307,13.281556012370572,9.290864235716603,12.13633921633267,3.0,23.0,Guerrero,2021-01-04
2020-03-24,1.4668042056504875,1.4602543009955409,1.3558117356683677,1.5860477859815818,14.354501945578473,10.04703299887676,4.045446405444223,1.0,10.0,Guerrero,2021-01-04
2020-03-25,1.4639859206126817,1.4611584204648165,1.3413124059192316,1.5719798287555375,15.515777829717718,10.862965328143638,4.045446405444223,1.0,15.0,Guerrero,2021-01-04
2020-03-26,1.4561763175195017,1.454974826940815,1.3440474382425962,1.5722922681762896,16.770932887592753,11.743926754336458,12.13633921633267,3.0,22.0,Guerrero,2021-01-04
2020-03-27,1.4461854029848284,1.4414377633534086,1.334726900794366,1.5607905938583653,18.122505924331524,12.695475808704057,4.045446405444223,1.0,16.0,Guerrero,2021-01-04
2020-03-28,1.440430211391369,1.433565988054319,1.3263388007228927,1.5465396622421879,19.565453741549085,13.722993178124433,4.045446405444223,1.0,12.0,Guerrero,2021-01-04
2020-03-29,1.4321481685782955,1.4272353693908966,1.3199820263708872,1.5311635033404385,21.09441530076605,14.830711040350963,8.090892810888446,2.0,20.0,Guerrero,2021-01-04
2020-03-30,1.419948952562727,1.4157041383682407,1.3197363017148729,1.5354049620541552,22.717347918028697,16.0213308581921,16.181785621776893,4.0,20.0,Guerrero,2021-01-04
2020-03-31,1.4079716029444898,1.4063308451225345,1.3020451301141083,1.502760928642538,24.440370250757177,17.29737409173009,20.227232027221117,5.0,15.0,Guerrero,2021-01-04
2020-04-01,1.3996487104944757,1.3969260096129497,1.2927358390984238,1.4970764598929627,26.254596061428707,18.661662254109938,16.181785621776893,4.0,14.0,Guerrero,2021-01-04
2020-04-02,1.3890206852914468,1.388121804953713,1.2715188424017305,1.4778353021099302,28.152076124385076,20.11596080963781,20.227232027221117,5.0,11.0,Guerrero,2021-01-04
2020-04-03,1.3782233221414086,1.3751256487947623,1.2845796925718052,1.4786003925708653,30.14029079464982,21.66052828041348,32.363571243553785,8.0,15.0,Guerrero,2021-01-04
2020-04-04,1.369474323869448,1.3616951365967283,1.2671990370512518,1.4612074799913741,32.22291321627827,23.295651231940152,40.454464054442234,10.0,20.0,Guerrero,2021-01-04
2020-04-05,1.358657963605516,1.357497957211212,1.2558247801641211,1.4544535052188177,34.39471648924635,25.021988922866907,24.27267843266534,6.0,17.0,Guerrero,2021-01-04
2020-04-06,1.349136663134111,1.3486345388329088,1.2515144316460611,1.4398385838738226,36.65843647063484,26.839775402122836,32.363571243553785,8.0,22.0,Guerrero,2021-01-04
2020-04-07,1.3411345396758692,1.3402631854032754,1.2521547768136347,1.442713789483775,39.012739903133465,28.74930557805485,20.227232027221117,5.0,24.0,Guerrero,2021-01-04
2020-04-08,1.3332860023587763,1.335160034664095,1.239552595991037,1.4293336866627349,41.45544600042603,30.75070096706444,48.54535686533068,12.0,22.0,Guerrero,2021-01-04
2020-04-09,1.3246400243311,1.326451612605624,1.2283601720397104,1.4171467517019036,43.99220087507126,32.84379664725568,24.27267843266534,6.0,22.0,Guerrero,2021-01-04
2020-04-10,1.3121626983911472,1.3113928571743867,1.222088924360194,1.4076366647514134,46.62711278749775,35.02887613665082,44.49991045988646,11.0,30.0,Guerrero,2021-01-04
2020-04-11,1.3003372760519236,1.2992639535738095,1.2113346043551916,1.3924490735559472,49.355193442461896,37.30683057829643,32.363571243553785,8.0,31.0,Guerrero,2021-01-04
2020-04-12,1.28875027374405,1.2890011579085416,1.2033267935407739,1.383961481021947,52.153057571811104,39.678234614404225,32.363571243553785,8.0,18.0,Guerrero,2021-01-04
2020-04-13,1.2763041653946992,1.2749435496721633,1.1874444782716633,1.3615534181708995,55.000588050099516,42.1410281275499,56.636249676219116,14.0,39.0,Guerrero,2021-01-04
2020-04-14,1.2615334299065017,1.2620018940915079,1.1793865029859842,1.3525942336339827,57.89127819402981,44.69002006489386,16.181785621776893,4.0,20.0,Guerrero,2021-01-04
2020-04-15,1.2450997319820813,1.2413708443369074,1.172439613654796,1.335745461070044,60.81439311673338,47.31839473454815,48.54535686533068,12.0,32.0,Guerrero,2021-01-04
2020-04-16,1.2296420099919267,1.2282960486888852,1.1480761981964056,1.3130546301785466,63.742238547335,50.01816948955667,28.318124838109558,7.0,24.0,Guerrero,2021-01-04
2020-04-17,1.2140544446009007,1.212305415094232,1.1309929837334662,1.2961141982822812,66.63909816567174,52.778778719248855,32.363571243553785,8.0,23.0,Guerrero,2021-01-04
2020-04-18,1.1972420800270074,1.1962128628845043,1.1123383075574018,1.2762269726966924,69.48372232735515,55.58581956212821,56.636249676219116,14.0,38.0,Guerrero,2021-01-04
2020-04-19,1.1831977200006514,1.1816375334511426,1.1004252739519496,1.2544411977846543,72.2618353956051,58.42232692460765,60.68169608166334,15.0,34.0,Guerrero,2021-01-04
2020-04-20,1.1690797371666708,1.170540882369649,1.0924285171252621,1.2445734531145738,74.94910062253267,61.27038833429383,97.09071373066136,24.0,44.0,Guerrero,2021-01-04
