date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.4973230897658751,1.4691994415973941,1.234379239701892,1.7411537290530765,7.9923510941802665,0.0,0.0,0.0,0.0,Guerrero,2021-03-26
2020-02-28,1.4954819884187396,1.4760601704590623,1.2525555313357435,1.7391969953469093,0.0840979267888571,0.8197137638321961,0.0,0.0,0.0,Guerrero,2021-03-26
2020-02-29,1.4942161307012032,1.4779177924320277,1.238841597045277,1.7194244100001217,1.1923541309620354,1.1377477278671506,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-01,1.4929164094798915,1.4819562435146594,1.2271487474559755,1.704781659484845,2.2639948400977183,1.29063777110087,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-02,1.4913465456349198,1.4742681112696217,1.2374159441758008,1.6976032697614072,2.451687616470425,1.46196991902065,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-03,1.4883659267739515,1.4749007272734906,1.2672613981424228,1.7132715368049072,2.484675073738468,1.6454466655342022,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-04,1.4829594732516287,1.4657814730830523,1.254976741488825,1.682384987284904,2.653345511711009,1.8195290540278022,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-05,1.483161629593201,1.475161077921951,1.2845373385924788,1.686499030503266,2.8843809308687036,1.9886777839891694,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-06,1.4803190363231677,1.469816936670107,1.270198245536497,1.6598348605183926,3.1203061675971733,2.1620579255349375,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-07,1.478504964911288,1.4695581584776094,1.2704889853830994,1.647419790801063,3.3661107469175136,2.344103688877431,0.0,0.0,0.0,Guerrero,2021-03-26
2020-03-08,1.4771175117589144,1.467777894344961,1.2703956956483387,1.61734248267145,3.633429598858389,2.5370002457229357,3.5288489625425683,1.0,5.0,Guerrero,2021-03-26
2020-03-09,1.471606864686432,1.4589374632198524,1.303422352189708,1.64691774194355,3.924376819620279,2.7428573340727365,7.057697925085137,2.0,4.0,Guerrero,2021-03-26
2020-03-10,1.471409483492314,1.4573188586421193,1.2879292183893347,1.619895272307186,4.239454702166431,2.9637703889781006,0.0,0.0,3.0,Guerrero,2021-03-26
2020-03-11,1.4682205320055512,1.4580500306554316,1.292625216689791,1.6081564993955262,4.578843555697496,3.201669606988305,3.5288489625425683,1.0,1.0,Guerrero,2021-03-26
2020-03-12,1.4636926696691734,1.4656688561912476,1.3087854067500553,1.6171301754335683,4.944901381289657,3.458229375465503,3.5288489625425683,1.0,6.0,Guerrero,2021-03-26
2020-03-13,1.462570099189069,1.4574052186731992,1.2936952198638128,1.605508434684763,5.3401398616616005,3.7350748906909232,3.5288489625425683,1.0,6.0,Guerrero,2021-03-26
2020-03-14,1.4618985221985314,1.4531525614976057,1.3125723905173752,1.6006496337721556,5.76513102300743,4.033902535859046,0.0,0.0,7.0,Guerrero,2021-03-26
2020-03-15,1.4592685054090981,1.459848105051286,1.326908538864845,1.6106449421939841,6.222542246331477,4.356329859395214,10.586546887627703,3.0,9.0,Guerrero,2021-03-26
2020-03-16,1.459763073412933,1.45793777387681,1.330136761808847,1.6004135912822106,6.716597459630518,4.704045558944747,3.5288489625425683,1.0,6.0,Guerrero,2021-03-26
2020-03-17,1.462545057094167,1.4617310661433227,1.3313530263141624,1.5959700177381677,7.249783104217012,5.079034740056562,7.057697925085137,2.0,4.0,Guerrero,2021-03-26
2020-03-18,1.4609457918412818,1.4604667617614753,1.333847424034061,1.5905228678203724,7.81710016184183,5.473360178006102,7.057697925085137,2.0,8.0,Guerrero,2021-03-26
2020-03-19,1.4618422189148972,1.4598513063635705,1.3376519287467012,1.5996456355575732,8.443723520593606,5.911627916973236,7.057697925085137,2.0,17.0,Guerrero,2021-03-26
2020-03-20,1.464639431044837,1.4611141707604762,1.3495334408290112,1.6049796477407803,9.118823141114968,6.38232461196029,10.586546887627703,3.0,24.0,Guerrero,2021-03-26
2020-03-21,1.4663828009919817,1.4677676478306654,1.3323476185588161,1.5848463980251621,9.846101479574505,6.8893227320996635,10.586546887627703,3.0,11.0,Guerrero,2021-03-26
2020-03-22,1.4658479427988056,1.4592306772788017,1.32443189568638,1.5764345966229507,10.635268994001766,7.43719252058443,3.5288489625425683,1.0,12.0,Guerrero,2021-03-26
2020-03-23,1.465857189203475,1.4630673537302585,1.3369596121181544,1.5806773898450255,11.4928350474264,8.029735028548053,10.586546887627703,3.0,23.0,Guerrero,2021-03-26
2020-03-24,1.4665535668860006,1.4646830414227825,1.324400902856222,1.5671978743016797,12.421358998107285,8.67092101923062,3.5288489625425683,1.0,10.0,Guerrero,2021-03-26
2020-03-25,1.4635416460571913,1.4604161817689956,1.3327157044100888,1.5712341889037331,13.424461864001225,9.364996494055479,3.5288489625425683,1.0,15.0,Guerrero,2021-03-26
2020-03-26,1.4584369369131107,1.4563230055658933,1.327267974490671,1.5585184297120256,14.508755251886987,10.11628441795735,10.586546887627703,3.0,22.0,Guerrero,2021-03-26
2020-03-27,1.454616494533682,1.4528994022359523,1.3323962831323706,1.5603907491603433,15.676948403448952,10.929327073645783,3.5288489625425683,1.0,16.0,Guerrero,2021-03-26
2020-03-28,1.4510730334961999,1.449645741535691,1.3336797186615152,1.5575867991150114,16.928652861109896,11.808577852450268,3.5288489625425683,1.0,12.0,Guerrero,2021-03-26
2020-03-29,1.444094112701699,1.4453386214794244,1.322453945763404,1.5492951537355826,18.26857336080041,12.757960873968216,7.057697925085137,2.0,20.0,Guerrero,2021-03-26
2020-03-30,1.435551401048813,1.4309674670446888,1.3242560309891396,1.5444578110180796,19.703963590342514,13.781232240636097,14.115395850170273,4.0,20.0,Guerrero,2021-03-26
2020-03-31,1.4276124761092441,1.4222002014498947,1.3111566075782188,1.5385453984427966,21.23516209223606,14.882434277866691,17.644244812712838,5.0,15.0,Guerrero,2021-03-26
2020-04-01,1.42183391681709,1.4195380749133988,1.3202018619137186,1.5315805202374828,22.859064380256715,16.065369490624853,14.115395850170273,4.0,14.0,Guerrero,2021-03-26
2020-04-02,1.417256059465168,1.4152401115838096,1.3194636179783847,1.5265573691084247,24.577217710227636,17.333017869677107,17.644244812712838,5.0,11.0,Guerrero,2021-03-26
