date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5192537118073486,1.4934175347496343,1.2732014637439595,1.79558844845492,7.775114172390181,0.0,0.0,0.0,0.0,Guerrero,2021-03-16
2020-02-28,1.5144044711751499,1.49284938700752,1.236151524006493,1.7559936280832389,0.08281653886678635,0.7968086751706008,0.0,0.0,0.0,Guerrero,2021-03-16
2020-02-29,1.5095055611640655,1.4919583718062803,1.2536550678285283,1.7479024817669737,1.1741950013738842,1.1060588206856408,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-01,1.5067836853227894,1.4947886169987812,1.2647476047968647,1.7256778784777436,2.229718079220193,1.256175888757628,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-02,1.50471018532338,1.4860208061384979,1.2698484312651952,1.7147761569711495,2.416125420170423,1.4260688487973296,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-03,1.5001723586629132,1.48343918005104,1.2597571163545003,1.6803901307856748,2.452414774170081,1.6086932161840988,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-04,1.4983963257960164,1.489906812043969,1.2484613659570425,1.6713483654398946,2.6234620426912523,1.7826104756213077,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-05,1.4927058879091593,1.4841478498214002,1.2831562850563172,1.6867615110175116,2.856133022586048,1.9521628576981958,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-06,1.4900341083645012,1.480341913352592,1.2590148162262425,1.6591881760610672,3.0948486614321067,2.1263205972245904,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-07,1.4846064698005872,1.473430564651706,1.2751961724723757,1.6689887425618972,3.343601497829576,2.3095058089031992,0.0,0.0,0.0,Guerrero,2021-03-16
2020-03-08,1.4828937662668864,1.4746373184280444,1.2877625256804606,1.6696840024186748,3.613111476623181,2.5038782089149825,3.5253693353073694,1.0,5.0,Guerrero,2021-03-16
2020-03-09,1.4809351587882036,1.4736607646967221,1.2816362273639164,1.6557929873976778,3.905566630275335,2.7114221850566445,7.050738670614739,2.0,4.0,Guerrero,2021-03-16
2020-03-10,1.477988854700944,1.4655098605989059,1.2969642337739464,1.6548493136077147,4.221750959694311,2.934080063349081,0.0,0.0,3.0,Guerrero,2021-03-16
2020-03-11,1.4739566412801066,1.4676787810258216,1.2851839155663722,1.6186827568998872,4.563766348623045,3.173660735107313,3.5253693353073694,1.0,1.0,Guerrero,2021-03-16
2020-03-12,1.473958812723799,1.4671855452944556,1.2966197170514657,1.6089601563198843,4.933205983165761,3.4319420216410377,3.5253693353073694,1.0,6.0,Guerrero,2021-03-16
2020-03-13,1.4692213610751563,1.464067541177902,1.3059241123658232,1.601727999339321,5.331450969418708,3.7106709292560973,3.5253693353073694,1.0,6.0,Guerrero,2021-03-16
2020-03-14,1.4674533381692407,1.4613442243993453,1.3096078052938405,1.592020720889027,5.761877998454158,4.011544303504602,0.0,0.0,7.0,Guerrero,2021-03-16
2020-03-15,1.4660493501068377,1.4622715575307197,1.3165441815185943,1.5857844978584783,6.22661592073169,4.336409046791041,10.576108005922107,3.0,9.0,Guerrero,2021-03-16
2020-03-16,1.4659936015745405,1.4624336774322813,1.3115288344479348,1.578045764569521,6.727707141196983,4.6872150109242385,3.5253693353073694,1.0,6.0,Guerrero,2021-03-16
2020-03-17,1.4652227836197265,1.4633878504860278,1.3210298256973307,1.5876565086072134,7.268448181613757,5.065971601992782,7.050738670614739,2.0,4.0,Guerrero,2021-03-16
2020-03-18,1.4643392578193535,1.4607344764399095,1.326922586815749,1.585435170773903,7.844387886951826,5.4650150976629455,7.050738670614739,2.0,8.0,Guerrero,2021-03-16
2020-03-19,1.4659727837900731,1.4597516295772441,1.3345297966468035,1.596801350414683,8.477978372561171,5.908339615693071,7.050738670614739,2.0,17.0,Guerrero,2021-03-16
2020-03-20,1.4644104410538754,1.4654403519222257,1.3174000900183076,1.5716650648698434,9.159759951122835,6.384611032457973,10.576108005922107,3.0,24.0,Guerrero,2021-03-16
2020-03-21,1.4668686507518656,1.4636211215789525,1.3243092117898647,1.57358355097103,9.896492003991355,6.897496514692566,10.576108005922107,3.0,11.0,Guerrero,2021-03-16
2020-03-22,1.4643948612086886,1.4589190589112713,1.3331028824611164,1.5747440293602297,10.694222687636536,7.451698981214125,3.5253693353073694,1.0,12.0,Guerrero,2021-03-16
2020-03-23,1.4611504946286877,1.4571624096061333,1.316625397040692,1.5632842042531057,11.55837802186113,8.050950478142894,10.576108005922107,3.0,23.0,Guerrero,2021-03-16
2020-03-24,1.4646444515678365,1.4622818785186824,1.336777919763291,1.5752036517808932,12.491881351522766,8.698946985826138,3.5253693353073694,1.0,10.0,Guerrero,2021-03-16
2020-03-25,1.4637295107797537,1.4560791664596138,1.3473153495906336,1.5818263800403436,13.495815305457471,9.399622402963164,3.5253693353073694,1.0,15.0,Guerrero,2021-03-16
2020-03-26,1.4588001435739435,1.455808781703437,1.3376632350667337,1.5678113116492238,14.581149531243021,10.156740464925054,10.576108005922107,3.0,22.0,Guerrero,2021-03-16
2020-03-27,1.4518121092153466,1.445440482612538,1.341922094410512,1.5686419518723662,15.756083739738866,10.974672104830805,3.5253693353073694,1.0,16.0,Guerrero,2021-03-16
2020-03-28,1.4478180002160819,1.44646960952242,1.3327403420430357,1.557697543340455,17.017382761493934,11.858467267227851,3.5253693353073694,1.0,12.0,Guerrero,2021-03-16
2020-03-29,1.4435424123324379,1.4435866736310685,1.3306045963942323,1.5554418673075734,18.361295615946666,12.812658592800314,7.050738670614739,2.0,20.0,Guerrero,2021-03-16
2020-03-30,1.4376347555896312,1.4348332810467181,1.314923553654799,1.5322556758503787,19.79483599635347,13.840681377493201,14.101477341229478,4.0,20.0,Guerrero,2021-03-16
2020-03-31,1.4286924428479955,1.4241625901623856,1.3100956895790346,1.5203588518838032,21.327856518945392,14.945816444644151,17.626846676536847,5.0,15.0,Guerrero,2021-03-16
2020-04-01,1.4208913609535478,1.415508153279969,1.303278229004929,1.5202690332754945,22.963081866668627,16.13195544907731,14.101477341229478,4.0,14.0,Guerrero,2021-03-16
2020-04-02,1.4096827557265337,1.4053188900001148,1.2870411832863458,1.4972602547075378,24.69561192732988,17.403168324141244,17.626846676536847,5.0,11.0,Guerrero,2021-03-16
2020-04-03,1.406514645236895,1.404947712526171,1.303266592952169,1.5111503500469385,26.52457250911269,18.762687566247184,28.202954682458955,8.0,15.0,Guerrero,2021-03-16
2020-04-04,1.4017403765524816,1.3988557240631303,1.2830214676299645,1.4861697506594143,28.448541066248122,20.212925142041357,35.25369335307369,10.0,20.0,Guerrero,2021-03-16
2020-04-05,1.3975874282735326,1.3961035897742038,1.2749147921021167,1.4847680286005251,30.482590754184287,21.755514553909656,21.152216011844214,6.0,17.0,Guerrero,2021-03-16
2020-04-06,1.3918328954203607,1.3882532195235202,1.2947470746161434,1.4905707518797264,32.64423098016454,23.393099587672083,28.202954682458955,8.0,22.0,Guerrero,2021-03-16
2020-04-07,1.387022952859686,1.3852333283524612,1.2874590289050416,1.482637738550472,34.93867300063867,25.130348973030465,17.626846676536847,5.0,24.0,Guerrero,2021-03-16
2020-04-08,1.3828074240706607,1.3822778854330875,1.2797940123155769,1.4726514595904394,37.36609825587226,26.972922351865485,42.30443202368843,12.0,22.0,Guerrero,2021-03-16
2020-04-09,1.3798982548226928,1.3777855563273351,1.2917246289816144,1.4826340623722687,39.93080771232506,28.92641304282546,21.152216011844214,6.0,22.0,Guerrero,2021-03-16
2020-04-10,1.376683001620959,1.3730553969086172,1.2703277980598526,1.4643130407926457,42.64265201437908,30.996229324736838,38.77906268838106,11.0,30.0,Guerrero,2021-03-16
2020-04-11,1.3687217524880677,1.3629157021360636,1.274885655552923,1.468212605645694,45.515042775695925,33.188148578594536,28.202954682458955,8.0,31.0,Guerrero,2021-03-16
2020-04-12,1.3633445762532843,1.359467625536971,1.2613788452744168,1.4504429210475855,48.55620971723765,35.508911989253825,28.202954682458955,8.0,18.0,Guerrero,2021-03-16
2020-04-13,1.356547109902475,1.3539280290554596,1.2404301095702148,1.4432422245515666,51.75310728315313,37.96587928199201,49.35517069430317,14.0,39.0,Guerrero,2021-03-16
2020-04-14,1.3452431247596206,1.3422113164245966,1.2381987526829261,1.4327427005657605,55.10286702585561,40.564615601296836,14.101477341229478,4.0,20.0,Guerrero,2021-03-16
2020-04-15,1.3329279397517166,1.3318970862498047,1.2220220289861836,1.42103149787282,58.61119618862924,43.30894886503248,42.30443202368843,12.0,32.0,Guerrero,2021-03-16
2020-04-16,1.3135814606154836,1.3093261956876265,1.2097993050406304,1.4020319876957406,62.25395265916885,46.20208277410329,24.677585347151584,7.0,24.0,Guerrero,2021-03-16
2020-04-17,1.2974761490891018,1.2912329989720837,1.1948789816053036,1.3797822223823604,65.99313321587518,49.24414776244175,28.202954682458955,8.0,23.0,Guerrero,2021-03-16
2020-04-18,1.2802567100279978,1.2794515626809966,1.1825533051473645,1.3594265126030765,69.7716966500955,52.429902534163816,49.35517069430317,14.0,38.0,Guerrero,2021-03-16
2020-04-19,1.2647658523379937,1.2648433906910956,1.170369613010028,1.3462914809555386,73.55798113774037,55.746231485089126,52.880540029610536,15.0,34.0,Guerrero,2021-03-16
2020-04-20,1.245758988848782,1.2436579659287113,1.1603269837554337,1.3290477917795522,77.34172079900624,59.174371147954965,84.60886404737685,24.0,44.0,Guerrero,2021-03-16
2020-04-21,1.2298043959981035,1.2261606033567465,1.1379341054791912,1.306401102550871,81.10840567402487,62.69377537050021,56.40590936491791,16.0,33.0,Guerrero,2021-03-16
2020-04-22,1.211790823766356,1.2103604655866185,1.1310435202487814,1.299263172221817,84.81946937497413,66.28370216181125,63.45664803553264,18.0,34.0,Guerrero,2021-03-16
2020-04-23,1.1977318370773273,1.1949059751285165,1.1110610755749566,1.27092242954375,88.44677846750744,69.92148669426506,81.08349471206948,23.0,55.0,Guerrero,2021-03-16
2020-04-24,1.1844872734198784,1.180520058153314,1.1015036465179724,1.2632506645790933,91.96750743911016,73.58296750098316,115.64263768863488,37.0,67.0,Guerrero,2021-03-16
2020-04-25,1.1730326666475877,1.1694963593905001,1.0911574367568118,1.2447351695319695,95.377410290347,77.24337612840094,116.3371880651432,35.0,63.0,Guerrero,2021-03-16
2020-04-26,1.1644630599486367,1.1622432688909163,1.0896984135614736,1.2460941326021873,98.68694034960063,80.87973729077473,70.50738670614739,20.0,38.0,Guerrero,2021-03-16
2020-04-27,1.1561674041364336,1.1553206787234251,1.0812457950118006,1.2391353879936018,101.90299096728002,84.47335332143452,84.60886404737685,24.0,52.0,Guerrero,2021-03-16
2020-04-28,1.150963467386536,1.1522786708174988,1.060323180333893,1.2216014235986064,105.04552113134055,88.01017200364075,83.18905776712978,29.0,73.0,Guerrero,2021-03-16
2020-04-29,1.1464550387372854,1.1448627024129023,1.0663018379480955,1.2304144611484567,108.12931145138933,91.48179983176628,127.01732336292683,37.0,61.0,Guerrero,2021-03-16
2020-04-30,1.1431242820572833,1.1406671981083134,1.0540665323124487,1.2149661704987809,111.18134565209044,94.88487328326407,94.96361165317502,39.0,86.0,Guerrero,2021-03-16
2020-05-01,1.1382086375237797,1.13700630011453,1.0588762588887664,1.2104355815117345,114.2297075077308,98.22148889115223,82.21161289936785,53.0,135.0,Guerrero,2021-03-16
2020-05-02,1.1338885407619506,1.13424805145306,1.0448462736110158,1.1995696023020364,117.28807363116933,101.49898063364547,87.0262601630162,32.0,77.0,Guerrero,2021-03-16
2020-05-03,1.1289021567915076,1.1281870707039547,1.0401253330941291,1.1982446103218192,120.34445304197448,104.72782432493608,112.18228849138808,45.0,84.0,Guerrero,2021-03-16
2020-05-04,1.1237683142885444,1.1237906153836816,1.0452662100465142,1.1959352628952022,123.38175902940438,107.91765487153125,111.8423421626263,47.0,88.0,Guerrero,2021-03-16
2020-05-05,1.1191956847840534,1.119360801635679,1.050155976018713,1.1924034327470128,126.38910786845915,111.07493569777095,107.45882371280332,39.0,76.0,Guerrero,2021-03-16
2020-05-06,1.1119520316357403,1.1089881516907312,1.0423958483651177,1.1866376071803493,129.35462091141346,114.20287682802454,92.77522592536735,35.0,79.0,Guerrero,2021-03-16
2020-05-07,1.101700202013803,1.1003830938568289,1.0337354865201616,1.180450889594999,132.27165492236466,117.3016374427549,90.09368285044809,37.0,86.0,Guerrero,2021-03-16
2020-05-08,1.0907585888211013,1.0890734896738077,1.013651357531488,1.1626410923734223,135.10283828786177,120.3692855036805,99.28777257283772,55.0,116.0,Guerrero,2021-03-16
2020-05-09,1.0806805766642278,1.0780822204472005,0.999834702134744,1.147806388262317,137.76927603192505,123.39927215149389,118.53222934939117,60.0,106.0,Guerrero,2021-03-16
2020-05-10,1.0705497750335033,1.0711842434688545,0.9958602446611448,1.1487035464742865,140.21089919041526,126.37542298157507,102.50689298047583,70.0,143.0,Guerrero,2021-03-16
2020-05-11,1.0562143887779165,1.0541107143514228,0.9779478850912063,1.1212260698063974,142.41638777822908,129.27248720364406,138.86986449039196,63.0,95.0,Guerrero,2021-03-16
2020-05-12,1.0413265110337186,1.0409854413223263,0.9659761997966047,1.1113381929845663,144.3844026764365,132.06238447308914,125.64416311035464,69.0,115.0,Guerrero,2021-03-16
2020-05-13,1.031677521946839,1.0311985940060464,0.9608315463420012,1.097457484159745,146.04886739838204,134.71847406876984,122.57967132717526,72.0,123.0,Guerrero,2021-03-16
2020-05-14,1.0205817732825724,1.0202863112228537,0.9509317348517256,1.083973110713912,147.33724882245923,137.21077525337,144.9740343581015,90.0,130.0,Guerrero,2021-03-16
2020-05-15,1.0114191093592149,1.0078904555992043,0.9451583742992277,1.0773543365107803,148.29316951854835,139.50329930325233,161.86590382685327,143.0,185.0,Guerrero,2021-03-16
2020-05-16,1.0039786453925637,1.0020579788756128,0.9456566709004303,1.0738873689738608,148.96364583821878,141.5653141337767,164.85227074762844,111.0,141.0,Guerrero,2021-03-16
2020-05-17,0.9967608727358319,0.9951858871839487,0.9274072940092213,1.0496808122054686,149.3620737023764,143.37659330799735,157.44882595282536,100.0,133.0,Guerrero,2021-03-16
2020-05-18,0.9919714432573798,0.9901861462001361,0.9344856980385421,1.0558489411351701,149.52536746480456,144.9253155958956,172.78933178199955,151.0,183.0,Guerrero,2021-03-16
2020-05-19,0.9903878711855376,0.9899349999750882,0.9176548037563155,1.0432295313378919,149.48148252553824,146.20858542319252,171.74382007890205,114.0,139.0,Guerrero,2021-03-16
2020-05-20,0.9901422242347957,0.988969163163552,0.9290551830541519,1.0525021987730139,149.27008358009314,147.23084726462548,165.0293091626071,119.0,151.0,Guerrero,2021-03-16
2020-05-21,0.9883308947368366,0.9890120435859131,0.9214760195473652,1.050312998178757,148.9694584726889,148.00358549783903,151.5856196729403,97.0,134.0,Guerrero,2021-03-16
2020-05-22,0.9892584531517911,0.9866436802938574,0.9219764499751956,1.0518616689454192,148.6472343260346,148.5484542707945,152.97102600906064,103.0,141.0,Guerrero,2021-03-16
2020-05-23,0.989863867443778,0.9872667108784621,0.921153446770725,1.0513882060617865,148.30564204804455,148.8966750165384,154.4376171564776,118.0,160.0,Guerrero,2021-03-16
2020-05-24,0.9895200254446931,0.9864258511417923,0.9131575158757939,1.0493657070993045,147.9577562964546,149.08103615628397,133.38935124729431,93.0,146.0,Guerrero,2021-03-16
2020-05-25,0.9914734804205287,0.9879900762691016,0.9185534473184391,1.0518431693556292,147.63103692201494,149.13300361002376,131.03241182074024,107.0,171.0,Guerrero,2021-03-16
2020-05-26,0.993888406124579,0.9919736503402208,0.9219229611828298,1.056668157725916,147.31650658681295,149.08301227409348,135.3090987342281,126.0,195.0,Guerrero,2021-03-16
2020-05-27,0.9952887065279488,0.9953968235688906,0.9371181619859136,1.0686784032310046,147.0282988408946,148.95699666950657,136.7304127965624,111.0,170.0,Guerrero,2021-03-16
2020-05-28,0.9950987867571469,0.993789255845928,0.9231804744085672,1.054878474089334,146.80116344366098,148.77759963138075,138.4011375257738,115.0,174.0,Guerrero,2021-03-16
