date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5026339937200919,1.4856142399372483,1.2428754227116816,1.7382244230229276,7.945472650445116,0.0,0.0,0.0,0.0,Guerrero,2021-06-01
2020-02-28,1.5009213065221019,1.487631068570685,1.2438650317092126,1.732331808228378,0.08408415753154372,0.8123261564198395,0.0,0.0,0.0,Guerrero,2021-06-01
2020-02-29,1.4981851505280408,1.4845213627635476,1.2500753831869595,1.7067141081939357,1.1921622116132768,1.1275428866723518,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-01,1.4967713803232154,1.4823797767650073,1.2481397268099765,1.7074581076625244,2.263709490621179,1.279768916986248,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-02,1.4978428749842843,1.4941658199169146,1.2988010007621174,1.744669019443968,2.4519905277355516,1.451149531880271,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-03,1.4951844356412431,1.481724680432165,1.2666810390185965,1.683118035430549,2.4864952916535685,1.634992091706967,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-04,1.4909045976898971,1.4822266727887101,1.298733613888821,1.7015397120948774,2.6576592902109457,1.8096920649992625,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-05,1.4864530684803472,1.4803352570106383,1.2870735403176998,1.6706378462588252,2.89205180453908,1.9797128763350478,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-06,1.4855091977813888,1.480083103978806,1.3158080059191215,1.6897513618117779,3.1319434438094382,2.1542641354255596,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-07,1.4864051759756745,1.4853149664340117,1.2757945995800302,1.6236246909745122,3.3814429310221863,2.337831918857681,0.0,0.0,0.0,Guerrero,2021-06-01
2020-03-08,1.4854033937944235,1.4819198875517583,1.316540488247968,1.6621910912830948,3.6526734643493532,2.5325593776987505,3.538331175967697,1.0,5.0,Guerrero,2021-06-01
2020-03-09,1.4826667905195743,1.478190884132472,1.306915970982443,1.6456901042937278,3.9494236493368677,2.7405195336440213,7.076662351935394,2.0,4.0,Guerrero,2021-06-01
2020-03-10,1.4775747091153184,1.4728659212001356,1.3113831257298039,1.6381108146674064,4.272175617348288,2.963948565952792,0.0,0.0,3.0,Guerrero,2021-06-01
2020-03-11,1.4736933394220306,1.4634872653778013,1.3055771392946451,1.6207964529623928,4.621313138504167,3.2049859249561528,3.538331175967697,1.0,1.0,Guerrero,2021-06-01
2020-03-12,1.469950027822764,1.4588843070073514,1.3213920472932315,1.63712892440916,4.996926437167584,3.465546230509693,3.538331175967697,1.0,6.0,Guerrero,2021-06-01
2020-03-13,1.4637727190187322,1.4627943014852909,1.309538925905143,1.6138326369774276,5.400631016680666,3.7472520856347473,3.538331175967697,1.0,6.0,Guerrero,2021-06-01
2020-03-14,1.463840590293741,1.464785660972267,1.3156380881564251,1.6078990930842647,5.8350677388786085,4.051588464574398,0.0,0.0,7.0,Guerrero,2021-06-01
2020-03-15,1.4624390937200022,1.4661143671125463,1.3000098698622755,1.581770243850069,6.30130559425742,4.380096064170257,10.61499352790309,3.0,9.0,Guerrero,2021-06-01
2020-03-16,1.45911118449066,1.4560803523073775,1.328923766583369,1.6067582296948633,6.803521906722905,4.734296458943518,3.538331175967697,1.0,6.0,Guerrero,2021-06-01
2020-03-17,1.4530962232377322,1.4538085914498229,1.3307665017000414,1.6039626052699176,7.346521527244672,5.115974415820119,7.076662351935394,2.0,4.0,Guerrero,2021-06-01
2020-03-18,1.4536165070372788,1.4477436069034828,1.3195546753296412,1.594813810371844,7.92288515180367,5.517324848610682,7.076662351935394,2.0,8.0,Guerrero,2021-06-01
2020-03-19,1.4536496715935723,1.4485541239105522,1.3297166916028167,1.5956037025381558,8.551002939010592,5.9626521624570925,7.076662351935394,2.0,17.0,Guerrero,2021-06-01
2020-03-20,1.460559938835588,1.4566596552818396,1.3320628438950386,1.5826150361338236,9.223113527906802,6.439720995802393,10.61499352790309,3.0,24.0,Guerrero,2021-06-01
2020-03-21,1.4636307205799302,1.456608832744628,1.3283679780786704,1.5783399154297217,9.948170239400135,6.9515898819135105,10.61499352790309,3.0,11.0,Guerrero,2021-06-01
2020-03-22,1.4664217068792473,1.464821567666509,1.3277678289476653,1.5767094078490376,10.738623690754256,7.502655506359736,3.538331175967697,1.0,12.0,Guerrero,2021-06-01
2020-03-23,1.4652827430110986,1.466120592475022,1.341035850385757,1.5817892244919263,11.601689512776009,8.097152383643904,10.61499352790309,3.0,23.0,Guerrero,2021-06-01
2020-03-24,1.465703883649196,1.46407633526703,1.3244106039119121,1.563353532835683,12.540107231895862,8.739796185114532,3.538331175967697,1.0,10.0,Guerrero,2021-06-01
2020-03-25,1.4636008148669297,1.464175782131936,1.3463995166223062,1.5652080611973889,13.555426470243242,9.43566304205604,3.538331175967697,1.0,15.0,Guerrero,2021-06-01
2020-03-26,1.4603042161705633,1.4582883965632016,1.3289991199040312,1.5626907529463365,14.651907646425233,10.189646879162936,10.61499352790309,3.0,22.0,Guerrero,2021-06-01
2020-03-27,1.4559120677148218,1.4556176228879907,1.3442435198255838,1.5629295772032892,15.834480985866874,11.006436298313407,3.538331175967697,1.0,16.0,Guerrero,2021-06-01
2020-03-28,1.4524385003374132,1.448474532798607,1.322975658001089,1.548684991015787,17.10567757177914,11.890639375535772,3.538331175967697,1.0,12.0,Guerrero,2021-06-01
2020-03-29,1.44719262306502,1.4408247271512922,1.3331698104966667,1.5491245078708475,18.46786487799245,12.846623465394563,7.076662351935394,2.0,20.0,Guerrero,2021-06-01
2020-03-30,1.439649354973839,1.4339109548842655,1.332651079909315,1.55273635366473,19.926579363693037,13.878442355921626,14.153324703870789,4.0,20.0,Guerrero,2021-06-01
2020-03-31,1.4317606876509787,1.4266590982331562,1.3369123561119434,1.559511610865977,21.48515074267434,14.990155802952108,17.691655879838486,5.0,15.0,Guerrero,2021-06-01
2020-04-01,1.4290515809971924,1.4233781203507778,1.3102076695084297,1.5296067704557306,23.142549922323617,16.185757380445015,14.153324703870789,4.0,14.0,Guerrero,2021-06-01
2020-04-02,1.4214795453760636,1.4192062338835907,1.3103394288091,1.5234575642696289,24.899711797726717,17.468696514892937,17.691655879838486,5.0,11.0,Guerrero,2021-06-01
2020-04-03,1.413389774503564,1.407689727764902,1.3075961650206853,1.5247980582883647,26.769979817771716,18.841905912191688,28.306649407741578,8.0,15.0,Guerrero,2021-06-01
2020-04-04,1.4092215592830328,1.4047634748839357,1.3009138144176553,1.5178808570931308,28.75769107517658,20.30914222936518,35.38331175967697,10.0,20.0,Guerrero,2021-06-01
2020-04-05,1.4031611448394592,1.3982964985441086,1.294739497026258,1.507772459514981,30.85771610902286,21.874618700641648,21.22998705580618,6.0,17.0,Guerrero,2021-06-01
2020-04-06,1.3950446802101018,1.3919373326286808,1.290135451472364,1.497899809880144,33.08054400911432,23.541806741659677,28.306649407741578,8.0,22.0,Guerrero,2021-06-01
2020-04-07,1.3908101504957455,1.3837618052456797,1.2817587439325542,1.4799709971179336,35.436367289856946,25.314551725231745,17.691655879838486,5.0,24.0,Guerrero,2021-06-01
2020-04-08,1.3887953911882867,1.3815718557848073,1.2854563896749513,1.4816182142064653,37.921129041922285,27.197505335209943,45.99830528758006,13.0,23.0,Guerrero,2021-06-01
2020-04-09,1.382472778346205,1.3774163400759076,1.2916682832875508,1.4917827716180825,40.54435242401852,29.194841359832893,21.22998705580618,6.0,22.0,Guerrero,2021-06-01
2020-04-10,1.3790225783634213,1.3781943440433109,1.2795409830779634,1.4776780199675486,43.329026903008426,31.311030093520312,38.92164293564467,11.0,30.0,Guerrero,2021-06-01
2020-04-11,1.3731107841926105,1.3693332183320064,1.2809991475861033,1.4803979753780552,46.276688400631535,33.552575181907876,28.306649407741578,8.0,31.0,Guerrero,2021-06-01
2020-04-12,1.3644974369412477,1.3678077318726107,1.2790800711268384,1.4833288750103932,49.388883259798746,35.92645007362774,28.306649407741578,8.0,18.0,Guerrero,2021-06-01
2020-04-13,1.3568463437042317,1.3557944941051745,1.2462050788285413,1.4495107683252713,52.66830539593661,38.43929007461393,49.53663646354776,14.0,39.0,Guerrero,2021-06-01
2020-04-14,1.343979721690497,1.3412221670473425,1.2467811280721404,1.4435554299205884,56.09984091591412,41.09716518959252,14.153324703870789,4.0,20.0,Guerrero,2021-06-01
2020-04-15,1.3299236707513393,1.3280262094957118,1.2365928383412808,1.4288152610392018,59.67472742769559,43.90371065206625,42.45997411161236,12.0,32.0,Guerrero,2021-06-01
2020-04-16,1.3142403405998198,1.3089487671872628,1.2259294341408764,1.4136225473247195,63.36950556856504,46.86013205658361,24.76831823177388,7.0,24.0,Guerrero,2021-06-01
2020-04-17,1.2953736019432682,1.2923622376242199,1.2012497275635052,1.3831212896080565,67.14978510582493,49.96397008660615,28.306649407741578,8.0,23.0,Guerrero,2021-06-01
2020-04-18,1.277193999676293,1.271255058765229,1.1948755818351078,1.3693096893254855,70.98415235951192,53.20776314349309,49.53663646354776,14.0,38.0,Guerrero,2021-06-01
2020-04-19,1.2571140551001008,1.2537699593406575,1.1752808087556128,1.3398447781346061,74.8285841625665,56.57922472666236,53.07496763951545,15.0,34.0,Guerrero,2021-06-01
