date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5499000176933961,1.5325340466278556,1.2610171440628561,1.7562468353044487,8.015185972137653,0.0,0.0,0.0,0.0,Guerrero,2020-08-10
2020-02-28,1.5437842137974795,1.5249236165536564,1.291823105149619,1.7665226403279148,0.08747452409528055,0.8340297507341995,0.0,0.0,0.0,Guerrero,2020-08-10
2020-02-29,1.5413952858263427,1.51834887233905,1.2930961716479479,1.7479708428633842,1.24025902194997,1.1579444098466283,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-01,1.537258425004926,1.5137449862417394,1.289380795817303,1.736796519091126,2.3557722351590824,1.3182581204908894,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-02,1.5358688957449849,1.5144915390058582,1.307604527346552,1.752326116707308,2.5579590841343927,1.503218086820817,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-03,1.532381905297165,1.5206534244093244,1.292770306340335,1.7100738985712274,2.609285812650746,1.7036909171455652,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-04,1.529104518679821,1.5152211637088806,1.2947004568304765,1.698433699880054,2.8079936152608647,1.89656710606417,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-05,1.5252367177868091,1.514493977203914,1.3168789635078315,1.704776203964563,3.073490237659798,2.0868094318247765,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-06,1.525481233136303,1.5171352647294898,1.3311947618521536,1.7156210447435651,3.346679128552517,2.2841562255081467,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-07,1.5189301388606493,1.5112476009526103,1.2996108564445075,1.660944552310206,3.633655199534042,2.4933210579568668,0.0,0.0,0.0,Guerrero,2020-08-10
2020-03-08,1.5131727403256718,1.5039809795681243,1.2980873984210353,1.6656980116449687,3.9477499804474574,2.716719856996765,4.048084171655439,1.0,2.0,Guerrero,2020-08-10
2020-03-09,1.5063876057105323,1.5022237272729715,1.3194447513846341,1.670617345296222,4.2905656995582895,2.9568421292014544,8.096168343310879,2.0,2.0,Guerrero,2020-08-10
2020-03-10,1.5011826362683212,1.4941052048117367,1.3168403024739401,1.6531137751989604,4.660655652084518,3.2161462475288487,0.0,0.0,1.0,Guerrero,2020-08-10
2020-03-11,1.49484477036225,1.4865643170401055,1.3262798204536705,1.6482277222326323,5.059083520939548,3.496677298641147,4.048084171655439,1.0,1.0,Guerrero,2020-08-10
2020-03-12,1.4865813636758665,1.4800353383880798,1.3279022721118885,1.6444225383107545,5.488405962670996,3.800186291907578,4.048084171655439,1.0,4.0,Guerrero,2020-08-10
2020-03-13,1.4833464926230693,1.4784512991509353,1.3371346137356188,1.6397029463290198,5.950578266852289,4.128374990746129,4.048084171655439,1.0,3.0,Guerrero,2020-08-10
2020-03-14,1.4795813579813628,1.4773546021724377,1.331200109972723,1.6250820636595003,6.446038531194344,4.482954876392724,0.0,0.0,2.0,Guerrero,2020-08-10
2020-03-15,1.4778012505328342,1.4740983865832122,1.3258068684281163,1.6115509839507873,6.978093700105081,4.865514619290651,12.144252514966318,3.0,8.0,Guerrero,2020-08-10
2020-03-16,1.476055322486588,1.4734918803873558,1.3259293341273435,1.607138428732157,7.5514258638973635,5.277766934523339,4.048084171655439,1.0,6.0,Guerrero,2020-08-10
