date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5435549921270104,1.5250568356973393,1.256448071822912,1.7464524239892258,8.411740535282377,0.0,0.0,0.0,0.0,Guerrero,2020-11-20
2020-02-28,1.5392506777776713,1.5245211602071704,1.3026884281502984,1.7878844746641323,0.09211171392402827,0.8645236447427163,0.0,0.0,0.0,Guerrero,2020-11-20
2020-02-29,1.5369326630388382,1.5238860249948414,1.2791338445281242,1.7501827043820664,1.3060094855430555,1.2003131037367967,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-01,1.5328517338422276,1.5174698073406876,1.2869585522021414,1.7454832562373852,2.4807031050306447,1.3669512196081008,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-02,1.5316969405744072,1.516934064107481,1.295734755726666,1.7341548496203478,2.693879214626949,1.559706071988613,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-03,1.5269119815386825,1.5188381483082602,1.311794535674704,1.7308455084568741,2.7481585993785873,1.768806912655039,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-04,1.522767953389138,1.5183333072433975,1.3110259673961129,1.711978414487542,2.957464688807127,1.9700667315696605,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-05,1.5186856391917345,1.5110066927562114,1.307033947408207,1.6963309204052035,3.2367322163790697,2.168553435904016,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-06,1.5124029253841231,1.5007462578576525,1.2947120776222178,1.6759654383303864,3.5237098923562464,2.3743176042052916,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-07,1.5067265951501705,1.5008573374437177,1.2898912220102938,1.6504437602057889,3.8249179291069693,2.592196497825046,0.0,0.0,0.0,Guerrero,2020-11-20
2020-03-08,1.4994850406167606,1.4901331761514944,1.342227307385455,1.6880934226535773,4.152034405733221,2.8246607223481788,4.148333514977784,1.0,5.0,Guerrero,2020-11-20
2020-03-09,1.494968713956772,1.4833234693717356,1.3136847750532508,1.6455407919481095,4.506794105189139,3.074030013934775,8.296667029955568,2.0,4.0,Guerrero,2020-11-20
2020-03-10,1.4904106735886389,1.4812387461247178,1.3196443613791429,1.6288826863973689,4.888800126345874,3.3425148699035856,0.0,0.0,3.0,Guerrero,2020-11-20
2020-03-11,1.4851011956569056,1.4773559957937739,1.3280960178374603,1.6435636213143732,5.300134679745985,3.632011775674047,4.148333514977784,1.0,1.0,Guerrero,2020-11-20
2020-03-12,1.4796218868249904,1.47250451217379,1.3238519009819534,1.6298495112682332,5.743719867603135,3.944289886269929,4.148333514977784,1.0,6.0,Guerrero,2020-11-20
2020-03-13,1.4811784067211458,1.4794547920362175,1.2918149627181141,1.5944603454845312,6.2210919666832325,4.281180792138344,4.148333514977784,1.0,6.0,Guerrero,2020-11-20
2020-03-14,1.4806419145441114,1.4771963541011337,1.3488450397483525,1.636644195527603,6.7337164150515365,4.644519244092919,0.0,0.0,7.0,Guerrero,2020-11-20
2020-03-15,1.4770373012429767,1.4763870949924156,1.3450445812273382,1.6272862950282903,7.2877903682955845,5.036105565422915,12.445000544933352,3.0,9.0,Guerrero,2020-11-20
2020-03-16,1.4772414079577247,1.4745446426865136,1.3389633309644742,1.616911844926149,7.889172417016385,5.458177701533821,4.148333514977784,1.0,6.0,Guerrero,2020-11-20
2020-03-17,1.4767949105945906,1.4729190716759681,1.3482463772566011,1.6156173726820806,8.538781115685259,5.913558368945623,8.296667029955568,2.0,4.0,Guerrero,2020-11-20
2020-03-18,1.4761749051966186,1.474171318892358,1.3521664506478577,1.6116780350082094,9.231228409114998,6.394484548049796,8.296667029955568,2.0,8.0,Guerrero,2020-11-20
2020-03-19,1.4720859953505931,1.4718576221648185,1.3402105061090905,1.5977403879845042,9.993568533427693,6.927375823228191,8.296667029955568,2.0,17.0,Guerrero,2020-11-20
2020-03-20,1.4714855682904089,1.4674054641982217,1.3480164732953057,1.5977957255764357,10.81518290951779,7.500453404039363,12.445000544933352,3.0,24.0,Guerrero,2020-11-20
2020-03-21,1.4710359626501885,1.4651480597607702,1.3415326605087,1.5826438976628865,11.697978701459169,8.11825017668927,12.445000544933352,3.0,11.0,Guerrero,2020-11-20
2020-03-22,1.4699719419869184,1.4647140731298847,1.322571164602459,1.5795315438691622,12.649671356288536,8.785826768082075,4.148333514977784,1.0,12.0,Guerrero,2020-11-20
2020-03-23,1.468548067855232,1.4692588189883335,1.3317867784112198,1.5803842162037218,13.679312125797804,9.506980650204088,12.445000544933352,3.0,23.0,Guerrero,2020-11-20
2020-03-24,1.4685635693013128,1.4652528444552146,1.3474016149359578,1.5874463637751544,14.7919751131655,10.285740693727822,4.148333514977784,1.0,10.0,Guerrero,2020-11-20
