date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5628014815858617,1.5473648912979712,1.2597115425092462,1.8152984206187086,7.930082191095624,0.0,0.0,0.0,0.0,Guerrero,2020-08-31
2020-02-28,1.5601252144406914,1.5459614794632972,1.266356333271624,1.8014811668769277,0.08688228604656059,0.82353591028153,0.0,0.0,0.0,Guerrero,2020-08-31
2020-02-29,1.552326636232215,1.5397023651572121,1.2806703669584374,1.790687760091586,1.2318707900401142,1.1434099954440171,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-01,1.5488163973338254,1.54323877581429,1.2718721916660198,1.7565486723143966,2.340027861127229,1.3022162810723512,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-02,1.5447090535047596,1.536840753529718,1.2765376566068138,1.7408465279577556,2.5421897350491456,1.4860001846306814,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-03,1.5409293443553758,1.5276719088440256,1.329467463376279,1.7841071326919533,2.5966948711896927,1.685508868142425,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-04,1.5351958916684523,1.5258349406478926,1.3099700816666118,1.7433344493021774,2.7987359175552937,1.8779347028395876,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-05,1.5323847496480822,1.524364012384823,1.3087324464508454,1.7277793031560849,3.0673175292255057,2.0683210147911155,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-06,1.5281641447427454,1.5158245663976821,1.2931870008112618,1.693215883910979,3.3435781361208026,2.2663430017481736,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-07,1.5230852719509926,1.5204015442594567,1.3074651093735554,1.6925774489821945,3.6339691285194085,2.4766263972016827,0.0,0.0,0.0,Guerrero,2020-08-31
2020-03-08,1.5177090647940608,1.5106390756143306,1.3099514421982952,1.6831579442103923,3.9512614765011604,2.7015332320457675,4.06762992492546,1.0,2.0,Guerrero,2020-08-31
2020-03-09,1.5122294571087758,1.5021577818575493,1.3214083544200874,1.6865599965805143,4.297561599850967,2.9434601685680577,8.13525984985092,2.0,2.0,Guerrero,2020-08-31
2020-03-10,1.5064962670033923,1.4953406764996928,1.3343400937993384,1.6873776690484774,4.672443693163053,3.2048153253633593,0.0,0.0,1.0,Guerrero,2020-08-31
2020-03-11,1.5044295409060704,1.5034372180975746,1.330221044282761,1.6771342106741465,5.077495160813926,3.487725640167744,4.06762992492546,1.0,1.0,Guerrero,2020-08-31
2020-03-12,1.499737425451259,1.499212187526627,1.335834378903633,1.657759360067877,5.5151795500569785,3.7941328148351756,4.06762992492546,1.0,4.0,Guerrero,2020-08-31
2020-03-13,1.4911518343782777,1.486836907897086,1.3374034004432616,1.64784231581892,5.989259390024329,4.125950853935342,4.06762992492546,1.0,3.0,Guerrero,2020-08-31
2020-03-14,1.4887705820898491,1.4850545051912998,1.359853572848397,1.6521265718307456,6.502160667381442,4.48527859339916,0.0,0.0,2.0,Guerrero,2020-08-31
2020-03-15,1.484100157839077,1.4808316266100416,1.336165626224343,1.606862251151842,7.053150853302165,4.874342676260323,12.202889774776379,3.0,8.0,Guerrero,2020-08-31
