date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5489276712634859,1.5266281243250108,1.271990959006875,1.7848962308626295,8.291046374795735,0.0,0.0,0.0,0.0,Guerrero,2020-12-20
2020-02-28,1.5460365029557803,1.518852069311091,1.2745807571382985,1.760582605633309,0.09064872181706361,0.8551530788597793,0.0,0.0,0.0,Guerrero,2020-12-20
2020-02-29,1.5431887371127835,1.5187232423823671,1.27552579224016,1.7575560294209938,1.2852672933388618,1.1872883395485019,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-01,1.540055253139856,1.5220273458371691,1.2988366965649645,1.766297562528746,2.4413147322298703,1.3519081517893343,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-02,1.5344308768939667,1.5225933658129822,1.2989518172930445,1.7336699274314264,2.6511404869503576,1.5421038899857638,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-03,1.5309908854202672,1.5194451562850635,1.3039033557297894,1.721563561676053,2.7049331353823485,1.748364125326828,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-04,1.5258980571747625,1.5211770484927056,1.3105129054033604,1.7267759942416907,2.91083455048515,1.946908896934846,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-05,1.5197903950808718,1.505363058698883,1.3093347296286455,1.7082832507974828,3.1853899320427095,2.142743853435664,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-06,1.515126638391143,1.501389589367093,1.320160801561765,1.7060232032316724,3.467479289648853,2.3457712430255935,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-07,1.513250832068319,1.5052769344943226,1.3220842825031058,1.687350349251406,3.7626421854386884,2.5607508104423906,0.0,0.0,0.0,Guerrero,2020-12-20
2020-03-08,1.509397600193452,1.5033035420227288,1.3332977036181528,1.6827538828552162,4.0833951786713545,2.790019545245481,4.081123023083321,1.0,5.0,Guerrero,2020-12-20
2020-03-09,1.5043839549332072,1.5001428185251138,1.3032105642056109,1.648367535896826,4.433624651201733,3.035840600897174,8.162246046166642,2.0,4.0,Guerrero,2020-12-20
2020-03-10,1.4990189934619118,1.4905591941270178,1.3410016059917969,1.6672596162542461,4.813810369546151,3.3006334957184964,0.0,0.0,3.0,Guerrero,2020-12-20
2020-03-11,1.4927054296071425,1.4877910442446263,1.3360350004597081,1.6606833600094508,5.2244772475730334,3.5866994688848077,4.081123023083321,1.0,1.0,Guerrero,2020-12-20
2020-03-12,1.4868421987159497,1.4868438716154055,1.3398349539906527,1.640024363825243,5.667246907219235,3.8961031653812155,4.081123023083321,1.0,6.0,Guerrero,2020-12-20
2020-03-13,1.4839683157053665,1.4815660800906802,1.3294886241566637,1.6287744983528771,6.143692770768626,4.230754556079358,4.081123023083321,1.0,6.0,Guerrero,2020-12-20
2020-03-14,1.4822704515285394,1.4783265726548276,1.3182503477863154,1.6116267981193704,6.65609327901478,4.59245982203833,0.0,0.0,7.0,Guerrero,2020-12-20
2020-03-15,1.4795764162371763,1.4739051535753493,1.3190247133547044,1.594394905977181,7.20847531104504,4.983028442250635,12.243369069249963,3.0,9.0,Guerrero,2020-12-20
2020-03-16,1.4763556367838806,1.4734023807664012,1.3300922700447777,1.5947574081087206,7.8054372731884865,5.404504059062435,4.081123023083321,1.0,6.0,Guerrero,2020-12-20
2020-03-17,1.4739981276692617,1.4719873139569917,1.32467493526452,1.5936402266896663,8.450324300539597,5.859309369308727,8.162246046166642,2.0,4.0,Guerrero,2020-12-20
2020-03-18,1.4722014278920914,1.4643701715208457,1.3406403621361571,1.6035214697324318,9.136185299747607,6.3395912394829494,8.162246046166642,2.0,8.0,Guerrero,2020-12-20
2020-03-19,1.4700009528643192,1.462522507483989,1.3351043420729571,1.6022448583113056,9.887359743768284,6.871252478258567,8.162246046166642,2.0,17.0,Guerrero,2020-12-20
2020-03-20,1.4668490871247943,1.4614069618521905,1.3393020634551212,1.5992942267163168,10.694315807634299,7.4421686961398725,12.243369069249963,3.0,24.0,Guerrero,2020-12-20
2020-03-21,1.4660218851643865,1.460093254343667,1.3119981268856806,1.5698699893593435,11.562255066490193,8.056375196554919,12.243369069249963,3.0,11.0,Guerrero,2020-12-20
2020-03-22,1.46689207533544,1.4655039228996838,1.3365770890373643,1.5887317375789956,12.49671707281977,8.718830932438442,4.081123023083321,1.0,12.0,Guerrero,2020-12-20
2020-03-23,1.464151345385196,1.4575571917425787,1.3204372181225068,1.5721562386915027,13.50411950846838,9.433231887779854,12.243369069249963,3.0,23.0,Guerrero,2020-12-20
2020-03-24,1.4606336757397491,1.458669234220189,1.3149028027034342,1.5651832766948217,14.59353395183553,10.203242177144343,4.081123023083321,1.0,10.0,Guerrero,2020-12-20
