date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.4894741473376891,1.4669367385494325,1.210305184565972,1.711671278326428,8.145279291744034,0.0,0.0,0.0,0.0,Guerrero,2021-05-11
2020-02-28,1.4878159421007242,1.4639211755510284,1.2426535983520497,1.7162894919330378,0.08554371011014732,0.8338129267648409,0.0,0.0,0.0,Guerrero,2021-05-11
2020-02-29,1.4870274079825427,1.469734901971047,1.2694526979883012,1.7350471355546149,1.2128492617780546,1.1573003842899507,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-01,1.4845642543532722,1.4678587229019338,1.2291675097921846,1.685672702066475,2.3028249647778423,1.3125763719653711,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-02,1.4825424950635429,1.4670757632456601,1.256257704278768,1.6817317838123211,2.493038766315381,1.4863056406449646,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-03,1.480023769553398,1.464507094345695,1.2466556787174181,1.6536408444354407,2.5246871504507498,1.6721898005760767,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-04,1.477316443951519,1.46483397811505,1.2462472889002643,1.6450123120322322,2.6931957261376955,1.8482996934822666,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-05,1.476169794803335,1.4673982069805485,1.25198084551998,1.6377129534764518,2.9247293549129982,2.0190394998306496,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-06,1.473152660272418,1.4670251003840826,1.238523155147636,1.6144664716132835,3.161736627026308,2.1936493195957234,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-07,1.4678506278807257,1.4599871454446358,1.2661833753528808,1.6215195042196529,3.4088115182551775,2.3766953502252792,0.0,0.0,0.0,Guerrero,2021-05-11
2020-03-08,1.4681875863099998,1.4589336969348103,1.2789485225636283,1.6193286111241378,3.677032342385942,2.5704661215311684,3.550535613288383,1.0,5.0,Guerrero,2021-05-11
2020-03-09,1.4682387471974943,1.4606668827909726,1.2832509093700055,1.6089883310339619,3.9677377399660947,2.777090742079263,7.101071226576766,2.0,4.0,Guerrero,2021-05-11
2020-03-10,1.4661417381229997,1.4561457339110864,1.289916754204169,1.59197023225314,4.281768613632615,2.998562173070592,0.0,0.0,3.0,Guerrero,2021-05-11
2020-03-11,1.465425274950852,1.4592914113688846,1.3171891002753982,1.6282044126708863,4.622048455948608,3.236695380949223,3.550535613288383,1.0,1.0,Guerrero,2021-05-11
2020-03-12,1.459806727356165,1.4493580298603956,1.3022027271416883,1.5968897089224212,4.990228478371583,3.493336878586163,3.550535613288383,1.0,6.0,Guerrero,2021-05-11
2020-03-13,1.4571992994220404,1.4480318938359056,1.3200495337015823,1.6110127518348785,5.387686029319293,3.770331551723087,3.550535613288383,1.0,6.0,Guerrero,2021-05-11
2020-03-14,1.456021083333614,1.450993806109452,1.3156970133049137,1.5966280780772777,5.814758804262487,4.069477207022266,0.0,0.0,7.0,Guerrero,2021-05-11
2020-03-15,1.4567327214569128,1.4484531098730113,1.320304951762018,1.5987580704501172,6.2732533088311815,4.392401199415871,10.651606839865147,3.0,9.0,Guerrero,2021-05-11
2020-03-16,1.4557047814702246,1.4490621683798262,1.3059510741562488,1.5713643439322096,6.767350180861677,4.740669307973328,3.550535613288383,1.0,6.0,Guerrero,2021-05-11
2020-03-17,1.4567633281415255,1.452599159163452,1.3188137589851265,1.5799899568701592,7.301485647780315,5.116088127035667,7.101071226576766,2.0,4.0,Guerrero,2021-05-11
2020-03-18,1.4579819084449712,1.4535736093075946,1.3325207504500982,1.5843300025084663,7.870096483742331,5.510559602349937,7.101071226576766,2.0,8.0,Guerrero,2021-05-11
2020-03-19,1.4592775900118133,1.4500187508702487,1.3167520920011704,1.5589387361491172,8.496170708907314,5.949134213322118,7.101071226576766,2.0,17.0,Guerrero,2021-05-11
2020-03-20,1.4615258535388795,1.4534970797789386,1.327356264631799,1.5655517990675762,9.170920981279647,6.419869099695959,10.651606839865147,3.0,24.0,Guerrero,2021-05-11
2020-03-21,1.4637684897618604,1.4587377095938052,1.3203625309182927,1.564922144805257,9.900116444201393,6.9266001305298674,10.651606839865147,3.0,11.0,Guerrero,2021-05-11
2020-03-22,1.4651614676571247,1.4552188767761347,1.3317923165355707,1.5725580219131492,10.691491035756794,7.474151323635688,3.550535613288383,1.0,12.0,Guerrero,2021-05-11
2020-03-23,1.4652748437376146,1.4605578403974706,1.336821702460405,1.5741458836889537,11.550802942735547,8.06646112287562,10.651606839865147,3.0,23.0,Guerrero,2021-05-11
2020-03-24,1.4623913731219258,1.4610633114862948,1.3535344134107672,1.5857606010910805,12.482818077732558,8.707491024223259,3.550535613288383,1.0,10.0,Guerrero,2021-05-11
2020-03-25,1.462564361522039,1.4628101716680155,1.3550690086257888,1.5882230752762136,13.491308978905673,9.401638611897345,3.550535613288383,1.0,15.0,Guerrero,2021-05-11
2020-03-26,1.4626251399439318,1.4568222361663432,1.3548703763090486,1.5770672932687966,14.577904395540171,10.153455591562649,10.651606839865147,3.0,22.0,Guerrero,2021-05-11
2020-03-27,1.460118462996672,1.4601684279808644,1.340786673848374,1.5684165844388571,15.749166214729145,10.967214780223404,3.550535613288383,1.0,16.0,Guerrero,2021-05-11
2020-03-28,1.4546818452992452,1.4501273547998688,1.3489285649132474,1.5808978139658918,17.014805336559913,11.847282391117194,3.550535613288383,1.0,12.0,Guerrero,2021-05-11
2020-03-29,1.4481562412670075,1.4448140648858292,1.3389869452659955,1.5621032082071769,18.37864755892141,12.798629646972426,7.101071226576766,2.0,20.0,Guerrero,2021-05-11
2020-03-30,1.4409708513037927,1.440636994406931,1.3250665124595626,1.5485052416975758,19.838808963112445,13.826403765794533,14.202142453153533,4.0,20.0,Guerrero,2021-05-11
2020-03-31,1.4350574470062054,1.4333952823666163,1.3329836741554673,1.5491340945916712,21.394345357340036,14.935113106063914,17.752678066441913,5.0,15.0,Guerrero,2021-05-11
2020-04-01,1.4278460780933784,1.424622936658742,1.3065553213398278,1.5282346292769418,23.047509740263074,16.128404106341943,14.202142453153533,4.0,14.0,Guerrero,2021-05-11
2020-04-02,1.422800681437587,1.4174622619254,1.3095750390325431,1.5309347631100305,24.804582998081674,17.409374872525667,17.752678066441913,5.0,11.0,Guerrero,2021-05-11
2020-04-03,1.4163348831220088,1.412619302979616,1.2948492548415216,1.5160352971007642,26.670470333560125,18.781196864484876,28.404284906307065,8.0,15.0,Guerrero,2021-05-11
2020-04-04,1.407972586114488,1.4042398280267094,1.297204455345461,1.5181017904311787,28.652275388699945,20.24725967991637,35.505356132883826,10.0,20.0,Guerrero,2021-05-11
2020-04-05,1.4018547278073998,1.400308071232202,1.3123894036182044,1.5216625610023595,30.754263096109128,21.811436728153332,21.303213679730295,6.0,17.0,Guerrero,2021-05-11
2020-04-06,1.3974414431759725,1.3948682149066856,1.2904074431482346,1.4957092878614673,32.97330294871466,23.477872826224395,28.404284906307065,8.0,22.0,Guerrero,2021-05-11
2020-04-07,1.39140680110343,1.3877784853542754,1.2785589731037443,1.477921204122682,35.314521138110464,25.250108387732627,17.752678066441913,5.0,24.0,Guerrero,2021-05-11
