date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.3665362859372288,1.347683263703019,1.1048067281312886,1.6131603809301351,3.8986411206660123,0.0,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-02-29,1.3665230031972129,1.3435552187872144,1.1133233872462847,1.5957989301039228,0.0369125423481619,0.4071002513762363,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-01,1.3654480959430166,1.3508465057350294,1.121844891841031,1.5943098341262263,0.5233142877204171,0.5646185265020104,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-02,1.3624792058057722,1.3490414907255137,1.1285027589573597,1.5811373801937456,0.9926561640092443,0.6342983990649224,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-03,1.3614615388660563,1.3510446408447652,1.1391766317021705,1.5806959208403315,1.0665737843985046,0.7054104779519903,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-04,1.3598817853600116,1.3500843085349932,1.1280986421829344,1.5472475297415744,1.059724417926265,0.7784748233986223,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-05,1.3575714205622247,1.3407500911389802,1.153765203641587,1.5536544829866898,1.1041081941763522,0.8444208902169813,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-06,1.356009678624277,1.3408870813603224,1.1137896778544767,1.5165785626275303,1.1738830081814982,0.9049059142155303,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-07,1.3556026207953895,1.340879199640633,1.1348301563894039,1.5190886089560354,1.244400757812889,0.9639804291517191,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-08,1.3547177342105579,1.3353256251536973,1.1649501004916347,1.5250667868775833,1.3154548785701363,1.0237941669666384,0.0,0.0,0.0,Zacatecas,2020-11-10
2020-03-09,1.3522247628619388,1.3399001322174298,1.1381118544695934,1.4986122560423598,1.3911429092365566,1.0853256935713782,3.496971439536083,1.0,8.0,Zacatecas,2020-11-10
2020-03-10,1.3512262458259272,1.3363127034010707,1.1300577488395598,1.4912961678054657,1.4725067053274723,1.1493332190975434,0.0,0.0,8.0,Zacatecas,2020-11-10
2020-03-11,1.3506592996617457,1.3336511334685226,1.156631178356053,1.5146803645033766,1.5590705470249346,1.2165109570813355,0.0,0.0,7.0,Zacatecas,2020-11-10
2020-03-12,1.349681517388966,1.3408926587553263,1.1470337832315722,1.4878647475148488,1.6508745091788817,1.2874051077342539,3.496971439536083,1.0,11.0,Zacatecas,2020-11-10
2020-03-13,1.350775998184172,1.3385899723433203,1.1733061411671342,1.5064564519798849,1.7486720526087434,1.3624406874673638,0.0,0.0,5.0,Zacatecas,2020-11-10
2020-03-14,1.3513131610237326,1.3429961571844675,1.1573176737390836,1.4825011930517558,1.8529550950858404,1.4420215265251826,0.0,0.0,4.0,Zacatecas,2020-11-10
2020-03-15,1.3512145649693337,1.3410586561654916,1.18029567749878,1.4874986298799933,1.9643051350341445,1.5265527813484496,0.0,0.0,13.0,Zacatecas,2020-11-10
2020-03-16,1.3507432396748391,1.3392366179694881,1.1685298893820015,1.4696081628499311,2.0832908545864126,1.6164601448592237,3.496971439536083,1.0,23.0,Zacatecas,2020-11-10
2020-03-17,1.3538710500327165,1.3437013731029404,1.2062439816279351,1.4929256462743625,2.21011393865667,1.712195363321662,3.496971439536083,1.0,24.0,Zacatecas,2020-11-10
2020-03-18,1.3553207002159584,1.3497498406028527,1.1987099959006091,1.4763850243469578,2.3451076669191666,1.8141977203626056,3.496971439536083,1.0,17.0,Zacatecas,2020-11-10
2020-03-19,1.3569428498662923,1.347110412475414,1.1991378945246605,1.475696973203063,2.4857201249755647,1.9178659077330868,10.490914318608247,3.0,12.0,Zacatecas,2020-11-10
2020-03-20,1.3623482004109868,1.3585509947909138,1.221655485406955,1.4967290308357335,2.6411771747407813,2.034768400504984,0.0,0.0,23.0,Zacatecas,2020-11-10
2020-03-21,1.3670313561696477,1.359758422798464,1.2096393783061852,1.4879628879204543,2.8061079942396057,2.1583430272536774,6.993942879072166,2.0,14.0,Zacatecas,2020-11-10
2020-03-22,1.3707706594151543,1.359506463311535,1.233618491833393,1.5060009396616652,2.982517375441399,2.289548093179448,3.496971439536083,1.0,25.0,Zacatecas,2020-11-10
2020-03-23,1.3768071066867427,1.3741851334867015,1.2321055005238166,1.4951648524319534,3.173019775932246,2.4297503089355783,0.0,0.0,19.0,Zacatecas,2020-11-10
2020-03-24,1.3804736123210275,1.3757540115626996,1.2350554522154062,1.4959440697687318,3.3785331842508746,2.5799175353986286,0.0,0.0,11.0,Zacatecas,2020-11-10
2020-03-25,1.3845970259874933,1.3830613154462674,1.2410939849886067,1.5034954581146387,3.600335944016268,2.740927724102631,0.0,0.0,7.0,Zacatecas,2020-11-10
2020-03-26,1.3890474788743064,1.3823230664797113,1.26473232380613,1.5271938614646772,3.839437583226382,2.9138058525725947,0.0,0.0,7.0,Zacatecas,2020-11-10
2020-03-27,1.392662388730394,1.390027743850569,1.2504866941681587,1.50605961600606,4.096637140755443,3.099656796042243,0.0,0.0,13.0,Zacatecas,2020-11-10
2020-03-28,1.3952340704000625,1.3905399559583493,1.2524443029378385,1.5199628933647078,4.373677999827262,3.2995730623912327,0.0,0.0,14.0,Zacatecas,2020-11-10
2020-03-29,1.3972194544897274,1.391654054832769,1.2451773942593614,1.5090667449727353,4.67256937032004,3.5147065141182545,0.0,0.0,4.0,Zacatecas,2020-11-10
2020-03-30,1.3970358973331685,1.3887119943354125,1.2582307014313772,1.513275940821932,4.994473383055258,3.7463325054638386,0.0,0.0,5.0,Zacatecas,2020-11-10
2020-03-31,1.3949070268476256,1.3875554969000081,1.2550985463924942,1.5112386077279225,5.3404289952957384,3.995778379416282,6.993942879072166,2.0,11.0,Zacatecas,2020-11-10
2020-04-01,1.3931924826899675,1.3916868616869147,1.2605614099645388,1.511587060286551,5.711121843541289,4.2643686161936,0.0,0.0,19.0,Zacatecas,2020-11-10
2020-04-02,1.389886677421365,1.3854892048234064,1.2519912863504479,1.5086691728395236,6.106346930016993,4.553361987264726,6.993942879072166,2.0,14.0,Zacatecas,2020-11-10
2020-04-03,1.3825864031444672,1.3751106139389528,1.2666692492729088,1.5171797569945358,6.526982267069045,4.863836523941633,6.993942879072166,2.0,6.0,Zacatecas,2020-11-10
2020-04-04,1.372537915608577,1.3695552083659024,1.2362668003357713,1.4870183717511556,6.973677549187645,5.196766036371279,0.0,0.0,8.0,Zacatecas,2020-11-10
2020-04-05,1.364634985037033,1.3601926807370397,1.2444901914597035,1.4930878433754615,7.444326974331268,5.553044540105747,0.0,0.0,14.0,Zacatecas,2020-11-10
2020-04-06,1.3560997425548553,1.3539842514780034,1.2239358476167448,1.4610332756183833,7.935825940837942,5.933218317547459,0.0,0.0,11.0,Zacatecas,2020-11-10
2020-04-07,1.3449476003636707,1.3388416690472806,1.2290228297182917,1.4688844705297903,8.448090749900128,6.337287891690233,3.496971439536083,1.0,16.0,Zacatecas,2020-11-10
2020-04-08,1.3344594393743336,1.3323248961711562,1.2074789778692294,1.45089327501686,8.982148556597634,6.764989877855582,20.981828637216495,6.0,16.0,Zacatecas,2020-11-10
2020-04-09,1.325722390572252,1.3217916803755645,1.2288480939156603,1.4670359475358385,9.535780571285152,7.216058823163783,3.496971439536083,1.0,8.0,Zacatecas,2020-11-10
2020-04-10,1.3161395637363853,1.3139179119180733,1.185059653995112,1.414224037604136,10.106698344561847,7.69004096750269,13.987885758144332,4.0,13.0,Zacatecas,2020-11-10
2020-04-11,1.3059140589381917,1.306532621362535,1.2136842538284836,1.4350386710294996,10.69591447957002,8.186192499832094,13.987885758144332,4.0,17.0,Zacatecas,2020-11-10
2020-04-12,1.2978419730322983,1.2956312372789136,1.202831619346379,1.4207407559276795,11.304024105650134,8.703811904746933,6.993942879072166,2.0,12.0,Zacatecas,2020-11-10
2020-04-13,1.2856165531422883,1.2843167355017084,1.185540085230794,1.391295370521815,11.928887400757102,9.242354736759106,6.993942879072166,2.0,10.0,Zacatecas,2020-11-10
2020-04-14,1.2741262805028677,1.2737637928908683,1.1702441286998637,1.3805384049004463,12.569625646030639,9.801182698371809,13.987885758144332,4.0,12.0,Zacatecas,2020-11-10
2020-04-15,1.2652030848560478,1.2587358763118197,1.157830212914473,1.3642195781797704,13.222455109928937,10.379584241614214,3.496971439536083,1.0,11.0,Zacatecas,2020-11-10
2020-04-16,1.2515544200727893,1.2468446146459597,1.1528885820378343,1.3565724500998684,13.883071674022222,10.97649031287471,20.981828637216495,6.0,24.0,Zacatecas,2020-11-10
2020-04-17,1.240514516377466,1.2356011835273677,1.1284092361281535,1.336343182375509,14.552665167744868,11.590318753610328,6.993942879072166,2.0,15.0,Zacatecas,2020-11-10
2020-04-18,1.228176903481256,1.2248243843520357,1.1215295234499112,1.3358733982147364,15.22662940519722,12.21952820337912,17.484857197680416,5.0,28.0,Zacatecas,2020-11-10
