date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.3492492760260821,1.333344799755923,1.0792298753038565,1.5771756120990792,3.812459412667862,0.0,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-02-29,1.3447685745839666,1.3315398449417915,1.057886612819007,1.5487351164337593,0.03575839525882917,0.3928902791227062,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-01,1.3439868997716207,1.3310628864310294,1.068562225833972,1.542184529668059,0.5069465456412734,0.5448754751797023,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-02,1.3409454437188955,1.3245294041384796,1.1179682181060193,1.5672319635490792,0.9614692467490104,0.6116153764977069,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-03,1.3387241510154524,1.3270335809475071,1.1197385877074841,1.5688307366523528,1.0318887670852726,0.6791048028275599,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-04,1.3375659330500775,1.326056469905777,1.1078576458903837,1.538041220228001,1.0224308748200557,0.74810260228781,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-05,1.3368154936979213,1.3287330106736177,1.1072853537583986,1.5187658635427104,1.0614470685705033,0.809925310688585,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-06,1.3362949521717744,1.3276066473761265,1.1347027035271138,1.5192630302794312,1.1246220283812436,0.8660677313453564,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-07,1.3371758542985506,1.3328608255756011,1.1381680093506223,1.5125190598285552,1.188482080180406,0.9203607243791826,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-08,1.3342503197315718,1.3260967904146939,1.1208701474955598,1.4977492037510205,1.252812532343437,0.9748874916133405,0.0,0.0,0.0,Zacatecas,2020-11-20
2020-03-09,1.3349386790417563,1.3220235149878201,1.125345055804765,1.4914582565764258,1.321376461849183,1.0306402948748659,3.181289366229909,1.0,8.0,Zacatecas,2020-11-20
2020-03-10,1.3343954463611385,1.3236610475322492,1.1529643134527319,1.5153909804655936,1.3947541688782739,1.0883869478290606,0.0,0.0,8.0,Zacatecas,2020-11-20
2020-03-11,1.3332713152841433,1.3215792151453045,1.1197049610244054,1.473850362449046,1.4727674642967319,1.1487786444324724,0.0,0.0,7.0,Zacatecas,2020-11-20
2020-03-12,1.3314201036653928,1.3270118067075618,1.1532497474637255,1.5013446761778155,1.5556886247779507,1.2123289834380078,3.181289366229909,1.0,11.0,Zacatecas,2020-11-20
2020-03-13,1.3360398606262678,1.3228552449227835,1.1453788383862036,1.4818850942403068,1.6436769166078422,1.2794629309485823,0.0,0.0,5.0,Zacatecas,2020-11-20
2020-03-14,1.3361327486973464,1.3210112779036582,1.1711248022912362,1.5023698031457975,1.7368557072763138,1.3505375534988666,0.0,0.0,4.0,Zacatecas,2020-11-20
2020-03-15,1.338917603316043,1.3284589399267013,1.186162003510955,1.5053832459494234,1.8363968473595091,1.425854717021684,0.0,0.0,13.0,Zacatecas,2020-11-20
2020-03-16,1.3402072422577649,1.3299379192619523,1.1790486433098968,1.4886998339595834,1.9429295732865555,1.5057806081863756,3.181289366229909,1.0,23.0,Zacatecas,2020-11-20
2020-03-17,1.3448255725378684,1.3435811878258361,1.1630084143270303,1.4660262926718237,2.0568044687548133,1.5907404027552288,3.181289366229909,1.0,24.0,Zacatecas,2020-11-20
2020-03-18,1.3466916063533907,1.3378603392387949,1.1557711860433195,1.4548899408540534,2.1785919705370644,1.6811800775243244,3.181289366229909,1.0,17.0,Zacatecas,2020-11-20
2020-03-19,1.3524282655068771,1.3476854861949117,1.191890447161806,1.4808661475245544,2.3055045785784363,1.7727193733370838,9.543868098689726,3.0,12.0,Zacatecas,2020-11-20
2020-03-20,1.3562383607668966,1.3492986388714825,1.2227433107908348,1.504528899854419,2.4463126349163247,1.8765657243782399,0.0,0.0,23.0,Zacatecas,2020-11-20
2020-03-21,1.360176307161354,1.3540266874301636,1.2196511090131994,1.4891049209696823,2.596450089784622,1.9863942403687127,6.362578732459818,2.0,14.0,Zacatecas,2020-11-20
2020-03-22,1.3652911037412179,1.3591966425133564,1.2296459088845277,1.5076221444897437,2.757266089501536,2.103182940935501,3.181289366229909,1.0,25.0,Zacatecas,2020-11-20
2020-03-23,1.3721215058134524,1.3643388689465377,1.2173928573802748,1.4950178320488379,2.93033240910402,2.2282577005184807,0.0,0.0,19.0,Zacatecas,2020-11-20
2020-03-24,1.3781113448790405,1.3743694753668096,1.2506557308745923,1.5236712499848466,3.1168496443045743,2.3624413268754556,0.0,0.0,11.0,Zacatecas,2020-11-20
2020-03-25,1.384134878365329,1.3769917568134122,1.2555391309851476,1.5223220694865025,3.318567577382858,2.5064540375343496,0.0,0.0,7.0,Zacatecas,2020-11-20
2020-03-26,1.389026369705726,1.3809354366239521,1.2769771191335284,1.5431949728401133,3.5371360667916676,2.661213899277303,0.0,0.0,7.0,Zacatecas,2020-11-20
