date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4104818979092744,1.3972810747276871,1.1110516892132118,1.6174418562657813,3.366869980352825,0.0,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-02-29,1.4107296339283015,1.3952406462930012,1.1418585569916042,1.6346360009115333,0.0330872408342235,0.35657492943788877,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-01,1.4079607020605487,1.3852369116037773,1.1610926932761567,1.6396047172465582,0.4690934522178143,0.4946716672491795,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-02,1.405965942934656,1.3894838258770887,1.138619579726148,1.610253010736471,0.8900886395213742,0.5575691361301955,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-03,1.4031033296986448,1.3844181335245023,1.1123804134016062,1.5720196536316322,0.9587088917913178,0.6240225929869313,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-04,1.400295890385664,1.38166946641714,1.1450807864254535,1.5795360760399106,0.958534270417073,0.6933588145968558,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-05,1.3980150555866104,1.3767516722661743,1.1636737734330083,1.5916023454299906,1.0064723972302483,0.7570688919931332,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-06,1.3938286296223494,1.3741158383815875,1.1983665659892688,1.6012287063941772,1.0773999506600602,0.8166897250177292,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-07,1.3888223484790114,1.376898345196695,1.1797257325594903,1.573560479539478,1.1491937868259317,0.8758568761006765,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-08,1.3844421314629074,1.3690455512924635,1.1876326014931282,1.5833778373580403,1.2222136322797124,0.9364396603828012,0.0,0.0,0.0,Zacatecas,2020-08-26
2020-03-09,1.382759344095005,1.370904126844855,1.160639556052118,1.5495666465167126,1.299954471117625,0.999290900006273,3.4583481750236644,1.0,4.0,Zacatecas,2020-08-26
2020-03-10,1.3816383148568518,1.3678812756156047,1.2008913643838597,1.575270506790089,1.3831333168231814,1.0650713211352452,0.0,0.0,1.0,Zacatecas,2020-08-26
2020-03-11,1.3783188393831984,1.3704281038269897,1.1954670686010485,1.5538617774507204,1.471857307869062,1.1343669871721225,0.0,0.0,3.0,Zacatecas,2020-08-26
2020-03-12,1.374045925782965,1.3742554032343546,1.1840657297777826,1.534777032793295,1.566397653608689,1.2076824857751,3.4583481750236644,1.0,3.0,Zacatecas,2020-08-26
2020-03-13,1.3700267241257469,1.3707022481327544,1.1747283587159765,1.5234834838850997,1.6668891358009206,1.2854618720866302,0.0,0.0,2.0,Zacatecas,2020-08-26
