date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.47201554784715,1.4679395918513698,1.1837020387112331,1.6729530334217222,2.937443791034858,0.0,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-02-29,1.4690717905089214,1.4616758142654729,1.228109864346402,1.7043453214725364,0.030246677373807155,0.3156088246525337,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-01,1.4647327358760964,1.4550202115239097,1.2086375499287132,1.6668704815317255,0.4288348913091679,0.437988155800813,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-02,1.4627361908943317,1.4509980168780106,1.227156079928595,1.6710199963754473,0.8140488601244205,0.49581828031181446,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-03,1.4584031205481758,1.451772620539435,1.2235580506857469,1.6754836499216827,0.8797278632241052,0.5594633831166741,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-04,1.4512141192977932,1.4401649085413544,1.2466162103718712,1.6768998925808567,0.8869212482936146,0.62705672550176,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-05,1.4482031011532472,1.4391416971658004,1.2356703883220257,1.6355048851585934,0.9407262262521128,0.6904748484832626,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-06,1.4448234789966998,1.4312510449795206,1.2392407082866914,1.6511054713839524,1.0158078327362825,0.7512194826845966,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-07,1.4416757594156042,1.428289604651897,1.2668639124786791,1.6624566050706526,1.0919534454433864,0.8126163746514409,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-08,1.432655019490432,1.41414731753909,1.2513035566721,1.620056226610948,1.1704652206595105,0.8762974130164448,0.0,0.0,0.0,Zacatecas,2020-07-26
2020-03-09,1.4235408699394054,1.405566046939004,1.2606342248040314,1.623579330336894,1.2549232322897574,0.9430404377359209,3.765330781207886,1.0,4.0,Zacatecas,2020-07-26
2020-03-10,1.41703803711763,1.4067675990824142,1.2447664774565774,1.591819536373865,1.345354154757011,1.0135307001714808,0.0,0.0,1.0,Zacatecas,2020-07-26
2020-03-11,1.4124486908968974,1.4080873190218757,1.2148698384532477,1.5584488111735662,1.4410051461031266,1.0883496274555695,0.0,0.0,3.0,Zacatecas,2020-07-26
