date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-21,1.2333878565777558,1.2190122332551918,1.009925925747993,1.4249898788995508,7.455679516271452,0.0,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-22,1.230543996330898,1.2231276573248615,1.0059621073078095,1.4111956334261235,0.06455033566123496,0.7642942576847132,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-23,1.2262633188236725,1.2169502819039422,1.003721122957789,1.3919090442687718,0.9150814921379724,1.0594014949216062,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-24,1.2225051034921925,1.2150749636696134,1.0206122312123835,1.3888502961995546,1.7342317108664493,1.1812008724349625,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-25,1.2200342066591434,1.2153409446565062,1.0056278325581534,1.3795186825181116,1.8500148252438344,1.2945484532756295,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-26,1.2185687974626795,1.2103066725094287,1.0407975648865886,1.4066589210458826,1.8042955678233328,1.4057141795995807,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-27,1.213010965014628,1.2036827305588425,1.011415402743062,1.3643923904436992,1.8353381617932305,1.500103022933669,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-28,1.2102489039796502,1.1976109839929254,1.0373895756598923,1.3731222710263407,1.907911563971094,1.5801278110527588,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-02-29,1.208282676580002,1.199390180692279,1.0552888379068202,1.3851795130757836,1.9796170772141564,1.6527343679330824,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-03-01,1.2055698965958772,1.195298000295832,1.0170554717754245,1.3386653613935222,2.0472574321586396,1.7218955582452713,0.0,0.0,0.0,Zacatecas,2021-05-11
2020-03-02,1.1996201637804678,1.1884858561199696,1.0541158649846332,1.3621375909481706,2.116838729607913,1.7893920189987313,3.2862095947765484,1.0,6.0,Zacatecas,2021-05-11
2020-03-03,1.1966846700470881,1.1837415262274245,1.0385875708904904,1.334536229782059,2.1897375176838576,1.8564080725381198,3.2862095947765484,1.0,5.0,Zacatecas,2021-05-11
2020-03-04,1.1942437546762468,1.1860663660712945,1.040882372645279,1.3335727151429768,2.2646290901250516,1.9238812647854857,0.0,0.0,9.0,Zacatecas,2021-05-11
2020-03-05,1.1917171792295829,1.183812273218847,1.0292410967834906,1.317198238566853,2.341095198395968,1.9924065352011526,0.0,0.0,7.0,Zacatecas,2021-05-11
2020-03-06,1.188391976345241,1.179823640048174,1.0457399576107171,1.332454360333769,2.4197302956175246,2.0623143778627857,0.0,0.0,5.0,Zacatecas,2021-05-11
2020-03-07,1.1827509650103933,1.1820346078496107,1.0453740429590832,1.3150965861403945,2.5009146308581043,2.13383913990402,0.0,0.0,6.0,Zacatecas,2021-05-11
2020-03-08,1.1787515170235259,1.1711548676393362,1.0308381410861274,1.283237159166504,2.584336210033322,2.2071867607408393,3.2862095947765484,1.0,15.0,Zacatecas,2021-05-11
2020-03-09,1.17639356292717,1.1738553100036044,1.0291212010345188,1.2780611715118022,2.6691332129675738,2.2824977669692093,6.572419189553097,2.0,9.0,Zacatecas,2021-05-11
2020-03-10,1.173713602159113,1.16608092594341,1.0282690683206719,1.2778088251717066,2.7550867938722905,2.359779147104966,9.858628784329644,3.0,11.0,Zacatecas,2021-05-11
2020-03-11,1.1724182069585918,1.1671211593038127,1.0364323594925098,1.2778388698862895,2.8427793659067633,2.4389513678544006,3.2862095947765484,1.0,8.0,Zacatecas,2021-05-11
2020-03-12,1.1705834680458098,1.1659710499766969,1.026610472369555,1.2739023704547754,2.925910645055735,2.5105290656256924,3.2862095947765484,1.0,11.0,Zacatecas,2021-05-11
2020-03-13,1.1714678361154993,1.1649163182207665,1.0507985482204676,1.2906945002376573,3.01933189283045,2.59536041439705,0.0,0.0,5.0,Zacatecas,2021-05-11
2020-03-14,1.173739378623504,1.1715361845805208,1.053440762450493,1.2888234959911353,3.113188677843066,2.6801257698028893,0.0,0.0,4.0,Zacatecas,2021-05-11
2020-03-15,1.1759765636738866,1.1755025749335841,1.0585123646634125,1.2888468263527393,3.2086985075286067,2.7655552917063835,0.0,0.0,13.0,Zacatecas,2021-05-11
2020-03-16,1.1764497828437945,1.1730794852504647,1.0548383544348454,1.2876001128191905,3.308574079153946,2.852953059607147,6.572419189553097,2.0,24.0,Zacatecas,2021-05-11
2020-03-17,1.180786428132274,1.1778066326928844,1.0504393182562366,1.2784107276057601,3.4134204560780104,2.9427946930416566,3.2862095947765484,1.0,24.0,Zacatecas,2021-05-11
2020-03-18,1.1859339670557087,1.186415572253912,1.0711217987976827,1.2934947946614035,3.522603716259674,3.0353351517476868,13.144838379106194,4.0,20.0,Zacatecas,2021-05-11
2020-03-19,1.1937845308474109,1.1906135778836826,1.0693310448276983,1.293395411855786,3.637065759056363,3.1308780739908837,9.858628784329644,3.0,12.0,Zacatecas,2021-05-11
2020-03-20,1.1998298950475583,1.19681574625932,1.0996733589756227,1.3202666834948316,3.7585597952933893,3.2298381941092473,0.0,0.0,23.0,Zacatecas,2021-05-11
2020-03-21,1.2096841537147738,1.2054648535717898,1.0870096954823896,1.3126494326990543,3.8888616411694144,3.3327891787935178,6.572419189553097,2.0,14.0,Zacatecas,2021-05-11
2020-03-22,1.2181762437238264,1.2158097273980686,1.093067751294847,1.314502157075366,4.028875505981962,3.4404940329254843,6.572419189553097,2.0,26.0,Zacatecas,2021-05-11
2020-03-23,1.2266272647783927,1.224427056439872,1.1057202298371687,1.3325510153231865,4.17986981807946,3.5538238132662943,0.0,0.0,19.0,Zacatecas,2021-05-11
2020-03-24,1.234413724444262,1.232173120750723,1.1107197216496716,1.3343426006391819,4.343186492152508,3.673744101406278,0.0,0.0,11.0,Zacatecas,2021-05-11
2020-03-25,1.2461079834137998,1.247606497877686,1.1330682335652678,1.3605685058355255,4.519503242248849,3.8013036447176654,0.0,0.0,7.0,Zacatecas,2021-05-11
2020-03-26,1.2561039350363827,1.254547230216315,1.1460506191241533,1.3656759502186224,4.709635603157259,3.937552058740651,0.0,0.0,7.0,Zacatecas,2021-05-11
2020-03-27,1.2682476851431093,1.2648598222986371,1.1498020674919203,1.3791677570169358,4.91592339022801,4.083515674219287,6.572419189553097,2.0,15.0,Zacatecas,2021-05-11
2020-03-28,1.277865927993324,1.2763192547470799,1.1718979914513044,1.4004498690598828,5.140621479879491,4.240345907834437,0.0,0.0,14.0,Zacatecas,2021-05-11
2020-03-29,1.2838069422463072,1.2790756215698273,1.170694263934831,1.3892989654437298,5.385774780497966,4.409369287236398,0.0,0.0,4.0,Zacatecas,2021-05-11
2020-03-30,1.2908528589315857,1.2869308596526603,1.1861799171217464,1.4020128752492935,5.6522914379565234,4.592069754486509,0.0,0.0,5.0,Zacatecas,2021-05-11
2020-03-31,1.2944644802747391,1.2925202816900971,1.1866600281634667,1.4069687442203935,5.9392292877655395,4.789946730636747,6.572419189553097,2.0,11.0,Zacatecas,2021-05-11
2020-04-01,1.3000730944622771,1.3015482390677893,1.1805968863101566,1.4079153906952675,6.247007701654259,5.004265322448476,0.0,0.0,19.0,Zacatecas,2021-05-11
2020-04-02,1.3021044894819094,1.2978180698688726,1.182925369925968,1.4197397505425222,6.575862292318697,5.236068512540396,6.572419189553097,2.0,14.0,Zacatecas,2021-05-11
2020-04-03,1.3031165364692199,1.2987498969291977,1.1752986982427915,1.4152713463531277,6.926719711033578,5.486237952814031,6.572419189553097,2.0,6.0,Zacatecas,2021-05-11
2020-04-04,1.3056040277906078,1.295199738206971,1.167254814471057,1.405034359285448,7.299951106612547,5.7555752487729075,0.0,0.0,8.0,Zacatecas,2021-05-11
2020-04-05,1.3060932515900705,1.3007513204331902,1.1834129881703361,1.4126732293184843,7.6949949459660205,6.044799467321623,0.0,0.0,14.0,Zacatecas,2021-05-11
