date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4095410915268645,1.3845495065440727,1.1671264809452488,1.6242194557281335,3.7223542445561044,0.0,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-02-29,1.4088713635346215,1.392244943427411,1.1384630627232752,1.594914874735586,0.036908518845592465,0.3897109313154432,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-01,1.4082662856678148,1.3859148493853022,1.1514112511924228,1.5969881408137818,0.5232712956071442,0.5406751247051598,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-02,1.4046845499962197,1.3848181424785018,1.1544713819381047,1.5945693599112383,0.9929409110756146,0.6099173040959491,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-03,1.4023327886011274,1.3870536652927719,1.1430904684564591,1.566793556427077,1.0699449771583487,0.683660136835017,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-04,1.401196472142413,1.385124945149201,1.1714937569970674,1.5907842361428146,1.0707426300802465,0.760850382653498,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-05,1.395109456725994,1.385746990859186,1.1507688965805005,1.5648681710398575,1.1254408065415415,0.8319892538862823,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-06,1.391476317251099,1.3840154634788222,1.1669880858909985,1.5613565108938892,1.2058580749005838,0.8987274660791293,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-07,1.387961626834513,1.3785050626699107,1.176821439292003,1.566820723117574,1.2868904773096108,0.9650509139550616,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-08,1.384036460858101,1.3717216161382888,1.1824768221881559,1.5559975655050902,1.3687107483894299,1.032964922436344,0.0,0.0,0.0,Zacatecas,2020-09-12
2020-03-09,1.3827558959687847,1.3732425613303036,1.1615404091109367,1.5425095174967882,1.4556450168826105,1.1033196641622796,3.8212542375510306,1.0,4.0,Zacatecas,2020-09-12
2020-03-10,1.3818248671780866,1.3744855444466304,1.1777445081489775,1.5392734447891436,1.5486978744973598,1.1767912097119155,0.0,0.0,1.0,Zacatecas,2020-09-12
2020-03-11,1.3764615337362818,1.371254535750545,1.1969961778232723,1.5456307808592304,1.6478250665276402,1.2540184116761652,0.0,0.0,3.0,Zacatecas,2020-09-12
2020-03-12,1.3718916837746995,1.3672144770952022,1.1614392167926315,1.506172310442095,1.7534458607816172,1.3355552376316262,3.8212542375510306,1.0,3.0,Zacatecas,2020-09-12
2020-03-13,1.3670924974224203,1.362388617238254,1.1849115477818806,1.5296129573047827,1.8655456391392817,1.4219033882441305,0.0,0.0,2.0,Zacatecas,2020-09-12
2020-03-14,1.3639397654509495,1.35185657267324,1.1846787316591785,1.5111235079957572,1.984061925574624,1.5134878835991985,0.0,0.0,3.0,Zacatecas,2020-09-12
2020-03-15,1.3646920205351818,1.3546687048070318,1.1927329796811053,1.5139004042148758,2.1092585597436693,1.610647847056351,0.0,0.0,6.0,Zacatecas,2020-09-12
2020-03-16,1.3634370604043407,1.3545150993630664,1.2060644662803157,1.5138993970874088,2.241681160849772,1.7136751141046616,3.8212542375510306,1.0,9.0,Zacatecas,2020-09-12
2020-03-17,1.362890585688689,1.3546358820336803,1.2196194785908197,1.5275547493711228,2.382633954565482,1.822867100672545,3.8212542375510306,1.0,16.0,Zacatecas,2020-09-12
2020-03-18,1.3605524812631495,1.351049650566566,1.2044066176738157,1.4981833474491213,2.5329615747985597,1.9386306959094055,3.8212542375510306,1.0,10.0,Zacatecas,2020-09-12
2020-03-19,1.3622091429696668,1.3546787122302284,1.2116149180454185,1.5015501654352836,2.689184578161911,2.056662376609749,11.463762712653091,3.0,8.0,Zacatecas,2020-09-12
2020-03-20,1.3629776035176175,1.3587885882338298,1.1920947204323498,1.4676821281700605,2.8598072332675795,2.188070230191931,0.0,0.0,17.0,Zacatecas,2020-09-12
2020-03-21,1.364118921379425,1.3534397719830045,1.217477298626213,1.491671452826713,3.0403357203779957,2.3265149460712315,7.642508475102061,2.0,10.0,Zacatecas,2020-09-12
2020-03-22,1.3685735227018239,1.3654198110157463,1.2353367509432964,1.5084766362434403,3.2325490984055003,2.4729281865502193,3.8212542375510306,1.0,19.0,Zacatecas,2020-09-12
