date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-08,1.2329257507646667,1.208043503912839,0.941916574413663,1.4270924343068248,2.8423729877877473,0.0,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-09,1.2336399663776765,1.2141885257151497,0.9544698249353014,1.4348961906347273,0.023866565506823156,0.29381679462530214,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-10,1.234638888857035,1.2096278208466718,0.9912000325229221,1.4616001564558105,0.33833418206750215,0.4071878067361996,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-11,1.2325157731758092,1.214021416039183,0.9907365233179394,1.4412146911589006,0.641101123105924,0.45289378346665365,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-12,1.2318709038792504,1.2080931904060086,0.9584420370696198,1.4076915725184735,0.6831473595977903,0.49398192743395186,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-13,1.2283254568606674,1.2065965167578934,0.9620053173643405,1.402206987727416,0.6644524924325377,0.5336195519416996,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-14,1.2274829897737287,1.2086379104000637,1.0132309834367366,1.4470823170379992,0.6736289433800589,0.5667096044456491,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-15,1.2271845129009424,1.209095770399884,1.00411654606864,1.4195780297316234,0.6981466124594772,0.5942864080614965,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-16,1.2283271261941437,1.2114115924800086,1.0191398603465327,1.4329906394707006,0.7227156487065767,0.6190152260146644,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-17,1.2297109074766863,1.2150866662496194,1.028802410592883,1.435079555915263,0.7463656631117755,0.6424587961470467,0.0,0.0,0.0,Zacatecas,2021-01-18
2020-02-18,1.2304022211997898,1.2151619877773356,0.9902572799931728,1.3897522514994018,0.7712279542157502,0.6653796498008953,3.2782388279736545,1.0,13.0,Zacatecas,2021-01-18
2020-02-19,1.2324590900949512,1.2286319400138441,1.0053038501289788,1.3957910826618438,0.797935733517462,0.6883070137058833,0.0,0.0,7.0,Zacatecas,2021-01-18
2020-02-20,1.2335093923115081,1.2293349601500068,1.0491677354170248,1.42833158302646,0.8263694180324807,0.7116766942635345,0.0,0.0,7.0,Zacatecas,2021-01-18
2020-02-21,1.2323697545638876,1.2241071310150797,1.043934630220691,1.4162736986041757,0.8565645743201489,0.7358256779829145,0.0,0.0,3.0,Zacatecas,2021-01-18
2020-02-22,1.2315937788455056,1.2284258128104035,1.05995705735593,1.423073995287717,0.8886384603663539,0.7610141954259136,0.0,0.0,7.0,Zacatecas,2021-01-18
2020-02-23,1.2314050518258255,1.2227116276227235,1.0548273834192992,1.4014390330000486,0.9224944220254003,0.7874523649665369,0.0,0.0,14.0,Zacatecas,2021-01-18
2020-02-24,1.2307301312866539,1.225639673395071,1.0613712128903634,1.393481863533861,0.9580124842333191,0.8152957060186313,0.0,0.0,13.0,Zacatecas,2021-01-18
2020-02-25,1.2293124716804793,1.2231485871796384,1.0492787084523691,1.3679071877886884,0.9952247212053889,0.8446458825737567,0.0,0.0,3.0,Zacatecas,2021-01-18
2020-02-26,1.230716711339963,1.2292245943067042,1.071488360237451,1.3750121365760422,1.0341728708809153,0.8755722447507307,0.0,0.0,9.0,Zacatecas,2021-01-18
2020-02-27,1.2309603882555464,1.2280322421549998,1.0618391699062921,1.3574879342675876,1.0748438457793081,0.9081264136881207,3.2782388279736545,1.0,8.0,Zacatecas,2021-01-18
