date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4124176076675625,1.3925829156495975,1.1316733395723315,1.619139685457676,3.6296103262328043,0.0,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-02-29,1.4068898999722248,1.3907411047682012,1.126961026751494,1.6025208523080674,0.03567800017573315,0.3812606463964124,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-01,1.4042153162648758,1.3859007354755004,1.1575769078640408,1.6211489902423648,0.5058225977772383,0.5289187519026242,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-02,1.4022166214183318,1.3852139804736328,1.1550883884124041,1.6114804000438736,0.9597472956793377,0.5961838337062086,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-03,1.3980482906173348,1.382242000017473,1.1606041843439006,1.597958969488406,1.0334613156244112,0.6672636435531246,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-04,1.3965174180563886,1.374881622785225,1.1489752858143805,1.588362001455608,1.0326665734865548,0.7414016652922987,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-05,1.3918138502052602,1.373068459832251,1.1815709107646422,1.6159925239696737,1.083554057826575,0.8094485081267061,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-06,1.389026859684209,1.3733138511604563,1.1757216521118328,1.5959088637979428,1.1592711579002228,0.8730113490031961,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-07,1.3862204985815927,1.371246665297713,1.1414009170349129,1.545844786260653,1.2358023967880993,0.9359767421740632,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-08,1.3822011928250708,1.3652696512937157,1.1497184335402229,1.547333264307333,1.3134154412201942,1.0003422333222423,0.0,0.0,0.0,Zacatecas,2020-09-08
2020-03-09,1.3785303745624466,1.3652515806881373,1.1702894133247586,1.566021167314291,1.3961586167646594,1.0670054988902238,3.718678517149583,1.0,4.0,Zacatecas,2020-09-08
2020-03-10,1.3750676887312696,1.3671517030743066,1.169743376391265,1.5545901668199658,1.484782470799347,1.1366834821607104,0.0,0.0,1.0,Zacatecas,2020-09-08
2020-03-11,1.3726379208182369,1.3641624872658142,1.1880179035514054,1.5550525180938135,1.5790399024315578,1.21002177986167,0.0,0.0,3.0,Zacatecas,2020-09-08
2020-03-12,1.369121309398079,1.3575535663923266,1.1718634267121073,1.5228225426642772,1.6791257075934634,1.287542743986113,3.718678517149583,1.0,3.0,Zacatecas,2020-09-08
2020-03-13,1.3638493686961226,1.3526513726787301,1.1889254866861296,1.51092358807784,1.7855331786184376,1.3696781096653063,0.0,0.0,2.0,Zacatecas,2020-09-08
2020-03-14,1.360059447543179,1.3531507783181906,1.1981094577235212,1.5206301785573288,1.8985815191883038,1.4568253257961468,0.0,0.0,3.0,Zacatecas,2020-09-08
2020-03-15,1.3587120272650517,1.3543891687481722,1.1906927960065523,1.5017947185917526,2.0182568654862894,1.5493594480058102,0.0,0.0,6.0,Zacatecas,2020-09-08
2020-03-16,1.3573842467141364,1.351844808955931,1.194028200615407,1.484266990964279,2.1447607908960107,1.6476056540002364,3.718678517149583,1.0,9.0,Zacatecas,2020-09-08
2020-03-17,1.3597017256525965,1.358134803554731,1.200601410404901,1.4819791442690007,2.278797032351286,1.7518536240606006,3.718678517149583,1.0,16.0,Zacatecas,2020-09-08
2020-03-18,1.3615916494636822,1.3567429541282823,1.2141669616344772,1.4949421497747193,2.4212872250637094,1.8624209622208232,3.718678517149583,1.0,10.0,Zacatecas,2020-09-08
2020-03-19,1.3613966542206688,1.3599563749990375,1.2078817729865683,1.4812379222858856,2.5700332317951715,1.974997840220407,11.156035551448749,3.0,8.0,Zacatecas,2020-09-08
2020-03-20,1.36258252747788,1.3613188875570612,1.211794645192239,1.4880569584783405,2.734126630831234,2.1004793169318323,0.0,0.0,17.0,Zacatecas,2020-09-08
2020-03-21,1.3641172816792086,1.3628518188747065,1.2233307529972564,1.4881084955312631,2.9080881912213,2.232838001190519,7.437357034299166,2.0,10.0,Zacatecas,2020-09-08
2020-03-22,1.36940611402755,1.3664577938547702,1.2495101613189374,1.5136659875456626,3.0928653895583818,2.3730881383414424,3.718678517149583,1.0,19.0,Zacatecas,2020-09-08
2020-03-23,1.3728837352976506,1.3701694345290076,1.2514502906093696,1.5128431978934676,3.2905350893535936,2.5225176955354462,0.0,0.0,9.0,Zacatecas,2020-09-08
2020-03-24,1.3772635432997873,1.3697150223520362,1.2265333340851081,1.490799421266162,3.503214145666691,2.6819241329258308,0.0,0.0,9.0,Zacatecas,2020-09-08
2020-03-25,1.3792458475818998,1.3768299977978589,1.2285149784032223,1.4915824323716336,3.7323170884719374,2.852116100774243,0.0,0.0,6.0,Zacatecas,2020-09-08
2020-03-26,1.3809955308055473,1.3770728330167756,1.2478347720523988,1.5089476776103978,3.978928017006221,3.0341178670667026,0.0,0.0,7.0,Zacatecas,2020-09-08
2020-03-27,1.3803074487814657,1.3771950775695547,1.2577768433010883,1.515121440414663,4.2436556343640435,3.2290727598093967,0.0,0.0,13.0,Zacatecas,2020-09-08
2020-03-28,1.3840531174575137,1.379822012079143,1.2589912913622068,1.5095936008611603,4.527145008291511,3.4381063645777807,0.0,0.0,14.0,Zacatecas,2020-09-08
2020-03-29,1.3807976234868213,1.3787711978914303,1.26155621111763,1.5032116833864972,4.829850513067988,3.6622834797084756,0.0,0.0,4.0,Zacatecas,2020-09-08
2020-03-30,1.37751921451653,1.3799372428987517,1.251722560584903,1.5044459821475522,5.15383781356584,3.9025819455984334,0.0,0.0,5.0,Zacatecas,2020-09-08
2020-03-31,1.3713367693287617,1.3717917283881498,1.2427708497785006,1.4929857450334068,5.499179763730356,4.160056985137893,7.437357034299166,2.0,11.0,Zacatecas,2020-09-08
2020-04-01,1.3653802469597955,1.3595654500102494,1.234169332177779,1.4812510082503816,5.8644632081603,4.4357015998081035,0.0,0.0,19.0,Zacatecas,2020-09-08
2020-04-02,1.3583324983641665,1.3596414828100838,1.2254294830804884,1.4734722489186087,6.248879593038396,4.730228733014332,7.437357034299166,2.0,14.0,Zacatecas,2020-09-08
2020-04-03,1.3505043715965106,1.347556255217259,1.2299733649199258,1.4808293475256311,6.6519018561079175,5.044060295137818,7.437357034299166,2.0,6.0,Zacatecas,2020-09-08
2020-04-04,1.340496408374073,1.335367867520512,1.210340624653884,1.458721933656026,7.073075976943036,5.3773830311383835,0.0,0.0,8.0,Zacatecas,2020-09-08
2020-04-05,1.331305840737811,1.327656201675175,1.2051415058585795,1.441606268299955,7.511995999161816,5.730206540756823,0.0,0.0,14.0,Zacatecas,2020-09-08
2020-04-06,1.3239753452289937,1.3199000374239498,1.1841609310757963,1.421824536010537,7.967007222814164,6.102413288706416,0.0,0.0,11.0,Zacatecas,2020-09-08
2020-04-07,1.3100266453770817,1.3059858292375963,1.193752897842489,1.4208137798894764,8.437190904044026,6.49366398862093,3.718678517149583,1.0,16.0,Zacatecas,2020-09-08
2020-04-08,1.2997383150331208,1.2945304461728515,1.1893378593498065,1.4166814355224198,8.923927612534863,6.903455903585496,22.312071102897498,6.0,16.0,Zacatecas,2020-09-08
2020-04-09,1.2905699999011846,1.2922389520856905,1.1869964809058295,1.4104104352401416,9.42325124338749,7.331392214474763,3.718678517149583,1.0,8.0,Zacatecas,2020-09-08
2020-04-10,1.2765079146862293,1.2771115871111496,1.164316456679409,1.386645497817236,9.932176954470993,7.776767001075987,14.874714068598331,4.0,13.0,Zacatecas,2020-09-08
2020-04-11,1.265639208486617,1.2661898450556321,1.1254957349321666,1.3467710155691912,10.452119210121086,8.23847772115241,14.874714068598331,4.0,17.0,Zacatecas,2020-09-08
2020-04-12,1.2540371602255427,1.2554863288561111,1.1555247380184148,1.3611695626097016,10.97900640343883,8.715492899964557,7.437357034299166,2.0,12.0,Zacatecas,2020-09-08
2020-04-13,1.240737834914139,1.240192559309409,1.1373456182266881,1.3410002101934613,11.509584173187646,9.206494446431384,7.437357034299166,2.0,10.0,Zacatecas,2020-09-08
2020-04-14,1.2309917040760512,1.2315001841690458,1.133075585691042,1.3368741117867404,12.043117771924265,9.709818789508892,11.156035551448749,3.0,12.0,Zacatecas,2020-09-08
2020-04-15,1.219386059389546,1.218656141670686,1.1291831914860408,1.3291171598815683,12.575839732704269,10.22373063281481,3.718678517149583,1.0,11.0,Zacatecas,2020-09-08
2020-04-16,1.206284554191132,1.2046733188318117,1.1127982998155268,1.3139584591115556,13.107609183032332,10.746243780538155,22.312071102897498,6.0,24.0,Zacatecas,2020-09-08
2020-04-17,1.197105792773052,1.1979668851198344,1.1040616203399032,1.3049162974145532,13.638019026673858,11.275439302425713,7.437357034299166,2.0,15.0,Zacatecas,2020-09-08
2020-04-18,1.1883623524627231,1.189237802403314,1.0937310105174256,1.2896443797250865,14.161711214722038,11.80958460100477,18.194962744624746,5.0,28.0,Zacatecas,2020-09-08
2020-04-19,1.178386907810565,1.1758752231431817,1.0805040541871296,1.2753652555528634,14.678431758824035,12.346646893372892,22.312071102897498,6.0,25.0,Zacatecas,2020-09-08
2020-04-20,1.1670131489580797,1.165761033094273,1.0624765464681656,1.25688811553278,15.191124514722365,12.884629644796153,12.129975163083165,5.0,42.0,Zacatecas,2020-09-08
2020-04-21,1.1600554741229072,1.1599403507327875,1.0746873730515816,1.2597322832202364,15.697436124046487,13.422069653428055,7.437357034299166,2.0,21.0,Zacatecas,2020-09-08
2020-04-22,1.149518653318801,1.1456547875863488,1.053772474219739,1.2296352206950232,16.19159741244528,13.957660307684158,14.874714068598331,4.0,23.0,Zacatecas,2020-09-08
2020-04-23,1.1412779543126352,1.142597532057816,1.0464404905373121,1.2279020993266243,16.67499998697645,14.489692668267821,7.437357034299166,2.0,14.0,Zacatecas,2020-09-08
2020-04-24,1.1323957297340406,1.1324977494656625,1.0326700776536863,1.2047129425401548,17.14639571078153,15.016583345418633,10.540530141713646,3.0,29.0,Zacatecas,2020-09-08
2020-04-25,1.1252070167340376,1.1209559770527027,1.0319825671462908,1.198849560522651,17.603377246627442,15.536841719495683,6.175260083024157,2.0,33.0,Zacatecas,2020-09-08
2020-04-26,1.1192390430323025,1.1192067990189543,1.0347095125685426,1.2017763142074125,18.04539551360724,16.048921190033962,10.450440140502419,4.0,39.0,Zacatecas,2020-09-08
2020-04-27,1.1137460142050926,1.1150279445487399,1.0273685376260808,1.202951667148406,18.472763125934634,16.551346739540616,47.94907829171698,16.0,34.0,Zacatecas,2020-09-08
2020-04-28,1.1110543407236573,1.1111615950083649,1.0186160676219949,1.1896796454663703,18.888255794607016,17.042858039572078,26.03074962004708,7.0,14.0,Zacatecas,2020-09-08
2020-04-29,1.1078172068978231,1.1036224489289186,1.029400914612792,1.1962920009342695,19.294216859310783,17.522722975953624,29.749428137196663,8.0,20.0,Zacatecas,2020-09-08
2020-04-30,1.1067527784165636,1.102362990272293,1.0223177614444936,1.1852413454548267,19.69499036554234,17.990781680208926,14.874714068598331,4.0,18.0,Zacatecas,2020-09-08
2020-05-01,1.1049860013762876,1.1011722395756554,1.026496067800275,1.187485383559765,20.093947537343343,18.44761238691244,18.593392585747917,5.0,25.0,Zacatecas,2020-09-08
2020-05-02,1.102299199908014,1.0986901844946244,1.0243423496468866,1.1935974291817797,20.49469636659058,18.894444044233495,18.288270245879232,7.0,39.0,Zacatecas,2020-09-08
2020-05-03,1.1008490138265794,1.0975030636539005,1.0104994163123466,1.178364374148876,20.8984662970161,19.333065997901816,3.718678517149583,1.0,18.0,Zacatecas,2020-09-08
2020-05-04,1.1009341651702313,1.097725789275962,1.0264076523429342,1.1810829228062292,21.301871415527675,19.765475985704306,19.881325145346064,8.0,41.0,Zacatecas,2020-09-08
2020-05-05,1.1008824682063523,1.0962815733405764,1.0152482973380346,1.1724606670306346,21.70492076016235,20.19321236837295,30.567537410969575,9.0,30.0,Zacatecas,2020-09-08
2020-05-06,1.1013575890216412,1.0990899315765768,1.0212991784135363,1.181721757481453,22.112843579459394,20.617432894785495,26.294655837393183,8.0,31.0,Zacatecas,2020-09-08
2020-05-07,1.1028416898348572,1.1012231625686049,1.0122157244686714,1.1741644673995848,22.528981301587567,21.03954829738953,14.874714068598331,4.0,13.0,Zacatecas,2020-09-08
2020-05-08,1.104771406618487,1.1044388328696262,1.0270279179983917,1.194095893304611,22.95463883069707,21.46130794370883,15.283768705484787,6.0,40.0,Zacatecas,2020-09-08
