date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4085356020926696,1.386002942252239,1.1499393202921044,1.6220870196249793,3.368970149918007,0.0,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-02-29,1.4065198092244517,1.3789990267878172,1.1598281322209634,1.6321823181642825,0.033237531138360386,0.3561615738684845,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-01,1.4036302669328713,1.3829445194018142,1.112510741753336,1.57650924122986,0.4712246373001589,0.49411193106097984,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-02,1.404750829973189,1.384298748695412,1.1741278785081426,1.61099453850399,0.894141651589654,0.5571360314296367,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-03,1.4031607292290027,1.3806281677145873,1.1664473782124667,1.61045075179987,0.9631587869048674,0.6239560581621277,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-04,1.4012679260966612,1.3809139279230598,1.157630922825321,1.5827374560256606,0.9634798610017605,0.693763382722957,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-05,1.3973650733761114,1.3773263460555785,1.172167796549793,1.5777484685338752,1.0125623806500368,0.7579971774500004,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-06,1.3975597226891043,1.3821642946732466,1.1939285650580944,1.6022842055546282,1.0849148226274878,0.8182246391314433,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-07,1.3963878495888957,1.38330373657205,1.155370850398341,1.5487883023935674,1.1580710511915955,0.8781132280595548,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-08,1.3908209526682298,1.377980476915535,1.1906951223062612,1.5690674188897642,1.2327211724356404,0.9395289466847174,0.0,0.0,0.0,Zacatecas,2020-08-31
2020-03-09,1.3860634069866042,1.375632842031246,1.2056113981450236,1.5646208907938406,1.312935287030368,1.0033395523259137,3.5657898290635486,1.0,4.0,Zacatecas,2020-08-31
2020-03-10,1.3812229527021116,1.3754234632268654,1.2073034946974701,1.565625887170983,1.3991188712686975,1.0702883171614712,0.0,0.0,1.0,Zacatecas,2020-08-31
2020-03-11,1.378449879076342,1.3750360510747899,1.2054216104794961,1.5492370794058403,1.4906323026063053,1.1410346659992112,0.0,0.0,3.0,Zacatecas,2020-08-31
2020-03-12,1.3755431439870602,1.36810508688369,1.206008023408788,1.5392913077978312,1.5874680527001783,1.216065211368766,3.5657898290635486,1.0,3.0,Zacatecas,2020-08-31
2020-03-13,1.3729468496281596,1.3686476777996996,1.2213940395977756,1.5460111361100957,1.6902069104143105,1.2957346036792183,0.0,0.0,2.0,Zacatecas,2020-08-31
2020-03-14,1.3707969591512024,1.3608548071385638,1.2164141102145913,1.5270460599214803,1.799459409219369,1.380361177588794,0.0,0.0,3.0,Zacatecas,2020-08-31
2020-03-15,1.3686545820458977,1.3659914653505936,1.1961917199972372,1.497213883074388,1.915670259894216,1.4702792972554146,0.0,0.0,6.0,Zacatecas,2020-08-31
