date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4002787245577941,1.3828044200999585,1.1039193318205802,1.612798889611231,3.894143054464677,0.0,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-02-29,1.3962829440582476,1.3808641804497852,1.1333272924407611,1.6150833568263163,0.03811257885231622,0.40706147554785604,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-01,1.3964834154709995,1.3747335264367306,1.1475783686334458,1.6124146046451726,0.5403372892051823,0.5646946409108423,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-02,1.3954695971893025,1.3769155215570454,1.171770241767369,1.6269212032359008,1.0252082457670553,0.6362594634271063,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-03,1.394912490305854,1.3753333288986398,1.1612447340899024,1.6146534670943222,1.1037871075148766,0.7115870357017026,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-04,1.3940599197003443,1.3722927358951078,1.1373617539653338,1.5818992299976784,1.1026180477003826,0.7900370647391856,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-05,1.3944936942635051,1.3735420935910183,1.160491723536377,1.5868635267241233,1.156850467690633,0.861956410737876,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-06,1.3889746804023075,1.3697745660941347,1.1658741878190382,1.579004823593212,1.237886697648035,0.9291129483165176,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-07,1.3859309280555672,1.3674755469691156,1.1589145363136593,1.5564226254487905,1.3202675537929918,0.9956948525604494,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-08,1.3844383341780115,1.3673881157015964,1.1793849437831112,1.56944419234924,1.4040354615422899,1.0638956620931042,0.0,0.0,0.0,Zacatecas,2020-09-28
2020-03-09,1.38283473035778,1.3710648738533586,1.1804817298425587,1.5670386658066278,1.4932137802092647,1.1347136339497663,3.9410194488593717,1.0,4.0,Zacatecas,2020-09-28
2020-03-10,1.376943449184636,1.3685189987607833,1.1594029001209873,1.5304439999326473,1.5889359172580917,1.2089063666755113,0.0,0.0,1.0,Zacatecas,2020-09-28
2020-03-11,1.3721644724746924,1.359965160936328,1.17650300149047,1.5332472117232825,1.6910479294855023,1.287167687127426,0.0,0.0,3.0,Zacatecas,2020-09-28
2020-03-12,1.3699985399518462,1.3609799179206046,1.1918818228275316,1.5449988849631306,1.7992532503876815,1.370077312332892,3.9410194488593717,1.0,3.0,Zacatecas,2020-09-28
2020-03-13,1.3651836556815384,1.354195752262037,1.20243208083566,1.5391808892480388,1.913469969734216,1.458071445174545,0.0,0.0,2.0,Zacatecas,2020-09-28
2020-03-14,1.3601134548485376,1.3508793578714557,1.2074785739439133,1.5277518566776416,2.034240680567816,1.5514657794456317,0.0,0.0,3.0,Zacatecas,2020-09-28
2020-03-15,1.359390025539891,1.3475194273395228,1.195388169614755,1.515572275198376,2.1618871907202046,1.6505442050595256,0.0,0.0,6.0,Zacatecas,2020-09-28
2020-03-16,1.3601859518911943,1.351755424123184,1.2011326255859494,1.500611174354814,2.296390019308637,1.7555812741084236,3.9410194488593717,1.0,9.0,Zacatecas,2020-09-28
2020-03-17,1.3604663714990088,1.3578516934022722,1.2059468310392405,1.4979920370627176,2.4388099138083903,1.8668175416306338,3.9410194488593717,1.0,16.0,Zacatecas,2020-09-28
2020-03-18,1.3618540574444171,1.3593453799897848,1.2092373240937737,1.5056036246976545,2.5908830298956564,1.9845638775092191,3.9410194488593717,1.0,10.0,Zacatecas,2020-09-28
2020-03-19,1.3618241554122124,1.3594351042147603,1.2133218685002118,1.5023333048959107,2.7494984298962883,2.104290904200931,11.823058346578115,3.0,8.0,Zacatecas,2020-09-28
2020-03-20,1.3640323778156718,1.359329244642234,1.2016643896066301,1.4908975435211689,2.923708926632442,2.2376650491133665,0.0,0.0,17.0,Zacatecas,2020-09-28
2020-03-21,1.3668624534744072,1.3617849272457834,1.2170170455644478,1.4961198363513306,3.108025699481505,2.378191566646302,7.882038897718743,2.0,10.0,Zacatecas,2020-09-28
2020-03-22,1.3701104012713123,1.3658814745983223,1.233083807388516,1.5002008688416615,3.304025105444668,2.526891783012787,3.9410194488593717,1.0,19.0,Zacatecas,2020-09-28
2020-03-23,1.3744366676363475,1.3697684854365497,1.249106788165388,1.5038864497421465,3.514396846596841,2.6851435217259554,0.0,0.0,9.0,Zacatecas,2020-09-28
2020-03-24,1.3752396937425404,1.3729256753101071,1.2463182421569805,1.500800530482736,3.7405400248503375,2.853882925472879,0.0,0.0,9.0,Zacatecas,2020-09-28
2020-03-25,1.3778063361463564,1.374715027031431,1.2492562120313677,1.5157703275676255,3.9838609276421777,3.033996191965421,0.0,0.0,6.0,Zacatecas,2020-09-28
2020-03-26,1.3770594455805425,1.3771153274705985,1.2185661837416335,1.4828777875472665,4.2448862003152215,3.2265550002431533,0.0,0.0,7.0,Zacatecas,2020-09-28
2020-03-27,1.3767463388929915,1.377835685990112,1.2404715322052862,1.4976731740856593,4.52433681764489,3.4326726007266335,0.0,0.0,13.0,Zacatecas,2020-09-28
2020-03-28,1.3792310605938207,1.3802390079040137,1.228571825038685,1.4870181045372626,4.822729573005038,3.6534212759256324,0.0,0.0,14.0,Zacatecas,2020-09-28
2020-03-29,1.3800612045429446,1.374056233361774,1.2543813779597666,1.4997351034656246,5.1406570373936065,3.8897935674870676,0.0,0.0,4.0,Zacatecas,2020-09-28
2020-03-30,1.3772841705981527,1.3712766083485435,1.2499001543875237,1.4963132685880836,5.480707075471788,4.142707253424038,0.0,0.0,5.0,Zacatecas,2020-09-28
2020-03-31,1.3748505223359715,1.3688840879983972,1.261820548843351,1.5105440159509256,5.845004880600731,4.413223355608206,7.882038897718743,2.0,11.0,Zacatecas,2020-09-28
2020-04-01,1.3681712276264741,1.3632186175914738,1.2530004972496518,1.4951353789107393,6.232865238096032,4.70258677693471,0.0,0.0,19.0,Zacatecas,2020-09-28
2020-04-02,1.3593049988424353,1.3576139519747987,1.2411384897045767,1.471673989609421,6.643792096105238,5.011931300283805,7.882038897718743,2.0,14.0,Zacatecas,2020-09-28
2020-04-03,1.3522122706635744,1.3483398883011966,1.2258633334649074,1.4488796253652263,7.076567179316332,5.342168250910755,7.882038897718743,2.0,6.0,Zacatecas,2020-09-28
2020-04-04,1.343779760457035,1.3435331838815099,1.2216066710243296,1.4509585431895822,7.528406652440357,5.693883236699737,0.0,0.0,8.0,Zacatecas,2020-09-28
