date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4931106057884218,1.4799952748740348,1.2555549336925111,1.746788128706007,2.5952432975469906,0.0,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-02-29,1.4904913922285636,1.488197948601445,1.240496684318524,1.7292382735945662,0.027367774739808323,0.2843492925649907,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-01,1.48687314015076,1.4828396919181712,1.270330299551481,1.7306404058686387,0.38802472246795267,0.39467817965736246,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-02,1.4821661001456206,1.4779345601989733,1.2480222798633265,1.7004088000472464,0.7367598699741307,0.4478094109711952,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-03,1.4770801320444045,1.474178175307114,1.274008566246769,1.6956169673188681,0.7977417126673594,0.5074537023552278,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-04,1.4695161950582643,1.4652432226008187,1.2745918433636443,1.681605031977466,0.808017513545515,0.5713479578854126,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-05,1.462405752150898,1.4505918373484983,1.2658052193179488,1.6656477312535336,0.8618656606876662,0.6319273083753592,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-06,1.454896492673243,1.4498914820133184,1.2652084624674704,1.645278457711603,0.9352423358548645,0.6906474471908767,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-07,1.4455015256040342,1.4333080595159013,1.2496915367673354,1.6217107290562456,1.0094083813969075,0.7505803347608316,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-08,1.4349079316665665,1.4265683208083748,1.2638134194300914,1.6089322327771676,1.0854693743763264,0.8131519528019177,0.0,0.0,0.0,Zacatecas,2020-07-12
2020-03-09,1.4307559797229066,1.4237738706209409,1.2754508232849129,1.6235244631347108,1.1665933898648437,0.8789609109235342,4.369532802732997,1.0,4.0,Zacatecas,2020-07-12
2020-03-10,1.4222635941207802,1.4176834246996726,1.2284325597228123,1.5651086450522615,1.2530865354797596,0.9485064476480338,0.0,0.0,1.0,Zacatecas,2020-07-12
2020-03-11,1.4161325690245463,1.408275011843685,1.2597636085001707,1.5862785947733966,1.345218046072806,1.0222300856528417,0.0,0.0,3.0,Zacatecas,2020-07-12
2020-03-12,1.406817316238904,1.4007673882066527,1.2318565896305882,1.5448140036266456,1.4432028261238126,1.1005319581786515,4.369532802732997,1.0,3.0,Zacatecas,2020-07-12
2020-03-13,1.3957858056562211,1.3881714418291402,1.243095058469394,1.549419622068847,1.5470229203305126,1.1837760501640557,0.0,0.0,2.0,Zacatecas,2020-07-12
2020-03-14,1.3871603208514238,1.3841175805119577,1.245357742255482,1.5205343721586917,1.656529174970432,1.2722705734681719,0.0,0.0,3.0,Zacatecas,2020-07-12
2020-03-15,1.3765991729254867,1.3717048448705307,1.2315292026841431,1.501242045507975,1.771280623076569,1.3662497482611156,0.0,0.0,6.0,Zacatecas,2020-07-12
2020-03-16,1.3669389124265339,1.3592987857210717,1.2136012778413248,1.4808225026273931,1.8914777410992185,1.4658407374297047,4.369532802732997,1.0,9.0,Zacatecas,2020-07-12
2020-03-17,1.3605467364541561,1.35712355864329,1.2149154142842709,1.4729911737561294,2.0170588684795376,1.5711291015040436,2.812886741759367,1.0,16.0,Zacatecas,2020-07-12
2020-03-18,1.3523821344721836,1.3460623155540796,1.2229558312207904,1.4734818677598052,2.1477940914639952,1.6821659193762064,4.369532802732997,1.0,10.0,Zacatecas,2020-07-12
2020-03-19,1.34743554479263,1.3323921582666827,1.1890685720415832,1.449099649878857,2.281536835810177,1.795446232254796,13.108598408198992,3.0,8.0,Zacatecas,2020-07-12
2020-03-20,1.3400556248377031,1.3300494324587089,1.213022504180964,1.4712223272486646,2.424656089003137,1.9187193385469365,0.0,0.0,17.0,Zacatecas,2020-07-12
2020-03-21,1.335578090076574,1.3239012713494585,1.1746412079894997,1.439593380265325,2.5731399792853,2.047070690090768,8.739065605465994,2.0,10.0,Zacatecas,2020-07-12
2020-03-22,1.3308665645458655,1.3246100842612378,1.1908762605991337,1.4435826420496178,2.7274280164411153,2.180899760962813,2.368746729902625,1.0,19.0,Zacatecas,2020-07-12
