date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-21,1.2159014275256115,1.2053760313864812,0.9971216928806498,1.4271533079172183,7.8101567878822475,0.0,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-22,1.2161397346816392,1.2069238597739882,0.9734113851578813,1.3851931388136947,0.0668293116398211,0.800686936633609,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-23,1.2149497275638175,1.204541375233866,0.9995758689558792,1.4000460522180074,0.9473846355960102,1.1097650226733113,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-24,1.2120570959393555,1.2026954940896615,0.9631094092830957,1.3597058655379506,1.7953665795435687,1.2361848112589835,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-25,1.2138669815311995,1.2050268080274296,0.9962758559663917,1.3795564098611306,1.9146926966255446,1.3523077544965145,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-26,1.2112191408090278,1.1960037426581298,0.9678888186806122,1.349743600729897,1.8662697127569332,1.4655274198303225,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-27,1.2081037334036921,1.1950714766157664,1.0045331959372585,1.357728633274396,1.897558026365093,1.5611619497709064,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-28,1.2043253562012795,1.1975814795372002,1.0308939571088203,1.3587577632799714,1.9719864875984296,1.6419537843399954,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-02-29,1.2004185984275175,1.1878598867397048,1.0264374304056576,1.3519473907623947,2.045607881003188,1.7152189535641904,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-03-01,1.196294633973515,1.1895629936175458,1.0198487665464857,1.3448520872449627,2.115102016175529,1.7851217874889216,0.0,0.0,0.0,Zacatecas,2021-03-26
2020-03-02,1.194443258287069,1.1836152069641774,1.0235461664202532,1.337652217760611,2.185961890438435,1.8535165251576626,3.352035808155294,1.0,6.0,Zacatecas,2021-03-26
2020-03-03,1.1898922352086556,1.1846640843239458,1.0087165667426985,1.3146876568093728,2.2593696640482834,1.9215459814618205,3.352035808155294,1.0,5.0,Zacatecas,2021-03-26
2020-03-04,1.185528635556966,1.1813881315107686,1.0424914841240136,1.3392268010852668,2.3350341918722357,1.9900364011407912,0.0,0.0,9.0,Zacatecas,2021-03-26
2020-03-05,1.1811901395457134,1.1735584274985662,1.0168783868612927,1.3055273461012553,2.4125758679665408,2.0595562541346144,0.0,0.0,7.0,Zacatecas,2021-03-26
2020-03-06,1.176700508764279,1.1720226689912783,1.0498093327680202,1.3222626736588199,2.491489726794062,2.13045750826398,0.0,0.0,5.0,Zacatecas,2021-03-26
