date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.491455314128101,1.47341503606844,1.19762125186761,1.695070249338575,2.8060075965824813,0.0,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-02-29,1.4860705237213188,1.4660745417398147,1.2108272323308127,1.699895383254676,0.02946116846264319,0.3082645536592477,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-01,1.4799698987465086,1.4654558342161208,1.2168404467372071,1.678730880163694,0.41770328903188203,0.4278584837328556,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-02,1.474722815107175,1.4606770574243193,1.223681626774663,1.6929770941190183,0.7930488133571025,0.4852515340885401,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-03,1.4730878060809187,1.4554214156585363,1.25885696660941,1.7029422701446881,0.8580664869305622,0.5494463053352258,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-04,1.4663601495359861,1.4506033609175697,1.2155440043747334,1.643233596166799,0.8674690728822292,0.6180724477172337,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-05,1.4596466096792906,1.4387114354443469,1.2316406539253415,1.6350868740377444,0.9233029196491686,0.682900254753461,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-06,1.449495668051345,1.4312155191007851,1.2209562908207512,1.6271426067070525,1.000312496298515,0.74543972972573,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-07,1.444207034297658,1.4326706654257326,1.2040925310306358,1.604234705239689,1.078174422177457,0.8090231775135,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-08,1.4389480089216715,1.4231191186628394,1.2314848764067121,1.6142811739970777,1.157668144189806,0.8752253615663111,0.0,0.0,0.0,Zacatecas,2020-07-17
2020-03-09,1.433251677936385,1.4213469593544765,1.2063774091772186,1.5900074736596286,1.2425529978782066,0.9446878492988638,4.284201785994378,1.0,4.0,Zacatecas,2020-07-17
2020-03-10,1.4260276401217769,1.414718536718115,1.243325615954158,1.5991499481463876,1.3338873070592223,1.0179643162053784,0.0,0.0,1.0,Zacatecas,2020-07-17
2020-03-11,1.4201236480957078,1.4018002682706894,1.2404807156054958,1.5768770994066528,1.4314331051602696,1.0956342543868431,0.0,0.0,3.0,Zacatecas,2020-07-17
2020-03-12,1.4114244520822001,1.3998707678220297,1.2326293820465675,1.5681799398408143,1.5349921093950702,1.1782061293543376,4.284201785994378,1.0,3.0,Zacatecas,2020-07-17
2020-03-13,1.4012857577779212,1.3999753256343157,1.2233522339236047,1.5491377343100308,1.6448797970133917,1.2660811160451475,0.0,0.0,2.0,Zacatecas,2020-07-17
2020-03-14,1.3938192835125494,1.3818728249376115,1.2162475824945849,1.5219106953154218,1.7610946027941123,1.3596035535269673,0.0,0.0,3.0,Zacatecas,2020-07-17
2020-03-15,1.3861349271955528,1.3744266053745262,1.241210743470886,1.5377350158156673,1.8832067156822965,1.459056327646463,0.0,0.0,6.0,Zacatecas,2020-07-17
