date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5766429198839575,1.5626750501625963,1.3308094112323818,1.8518317562118716,6.487683069998815,0.0,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-02-27,1.5736413207263464,1.56161134989055,1.2997515168419589,1.7976629154470036,0.07232331986304609,0.6765114074701777,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-02-28,1.5694690285318367,1.5520658948171935,1.354574679790704,1.8311513338499765,1.0254561238358817,0.9394086228765371,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-02-29,1.5641897018982147,1.5489641572647168,1.3170340901586384,1.7773324897588416,1.9482423974780252,1.0717529012521787,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-03-01,1.5561065093407707,1.5446816037492805,1.3170782485768422,1.7757411311894264,2.1192601437397594,1.22695402204587,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-03-02,1.5493109990087752,1.547884911268671,1.32031171607595,1.7471172364834084,2.1708941775175825,1.3963367446805592,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-03-03,1.5422861677612227,1.5303318712147536,1.3172893656072355,1.7350295709616936,2.3465101589861153,1.560664245344027,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-03-04,1.5263437385500171,1.519850434414424,1.3141223200472165,1.7035099916091958,2.5765854794162832,1.724111470965947,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-03-05,1.5137006420661985,1.5054788730131463,1.3067560541263863,1.689372255478809,2.8121955180292915,1.8945675506048079,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-03-06,1.5044739086831371,1.4978945423157777,1.3203779181280444,1.6831393686970029,3.0568143785434185,2.0756518044688295,0.0,0.0,0.0,Aguascalientes,2020-09-08
2020-03-07,1.4930652715171624,1.490047057125651,1.2897188849532195,1.6385049028845244,3.318750960666742,2.26889616083398,3.090090685934703,1.0,4.0,Aguascalientes,2020-09-08
2020-03-08,1.4771434074635243,1.4747516939316232,1.2786325654300383,1.611357938425013,3.6005272221742657,2.4755711619883023,0.0,0.0,4.0,Aguascalientes,2020-09-08
2020-03-09,1.4638185703388953,1.4583745354429862,1.2947384119872585,1.6376928758734097,3.9018754426055096,2.6969739201684213,0.0,0.0,5.0,Aguascalientes,2020-09-08
2020-03-10,1.445978168090822,1.4440978993766795,1.2883034958111177,1.5983334573591763,4.220940469908769,2.9342587469389687,3.090090685934703,1.0,6.0,Aguascalientes,2020-09-08
2020-03-11,1.4281078085536274,1.430706912738864,1.2770439428891318,1.5787866288123544,4.557096584498087,3.188201517586859,0.0,0.0,3.0,Aguascalientes,2020-09-08
2020-03-12,1.4105499021473378,1.4112188891172122,1.267926349430386,1.5619550293870301,4.909316225170965,3.4592541456156103,6.180181371869406,2.0,12.0,Aguascalientes,2020-09-08
2020-03-13,1.390575194035036,1.3876225240184938,1.224703550751186,1.518198728087024,5.275698196550809,3.747563409370806,0.0,0.0,9.0,Aguascalientes,2020-09-08
2020-03-14,1.3697882293387738,1.3667706133088942,1.2399734483408023,1.529365144097736,5.655027477201404,4.0529195984659285,3.090090685934703,1.0,17.0,Aguascalientes,2020-09-08
2020-03-15,1.3447036629629636,1.3390643478609705,1.184879429951957,1.4512317858242898,6.045028550511491,4.374839520264368,3.090090685934703,1.0,11.0,Aguascalientes,2020-09-08
2020-03-16,1.3252841745702304,1.3213528036454303,1.1909673992123737,1.4466340322988678,6.442349941126304,4.712523820538813,6.180181371869406,2.0,12.0,Aguascalientes,2020-09-08
2020-03-17,1.3038080651190822,1.3006050069793575,1.1864299271921679,1.4260356552308455,6.834830410400695,5.056406045991423,6.180181371869406,2.0,17.0,Aguascalientes,2020-09-08
2020-03-18,1.2855564895576788,1.2823073504505538,1.164824451932251,1.393024688143177,7.23707764211469,5.422961460258329,12.360362743738811,4.0,29.0,Aguascalientes,2020-09-08
2020-03-19,1.2683374314921902,1.264290951443602,1.1437096914685103,1.361142179327123,7.63651264900115,5.79819633260018,6.180181371869406,2.0,21.0,Aguascalientes,2020-09-08
2020-03-20,1.2521640996279573,1.2451388450388188,1.1623372440434585,1.3703385979074705,8.032404999567627,6.180670304695366,9.270272057804108,3.0,20.0,Aguascalientes,2020-09-08
2020-03-21,1.2393214745422758,1.2343381394248292,1.1337315235264096,1.3416081494001362,8.425760330454288,6.5695362046382275,0.0,0.0,22.0,Aguascalientes,2020-09-08
2020-03-22,1.2287194004217992,1.2267200158983815,1.1049915300090565,1.3095083125055442,8.815834863427572,6.962993872704717,15.450453429673514,5.0,29.0,Aguascalientes,2020-09-08
2020-03-23,1.2196938967353588,1.215678033439506,1.1176628706298435,1.3155256411015077,9.203196000088724,7.359129314054775,27.810816173412324,9.0,37.0,Aguascalientes,2020-09-08
2020-03-24,1.213220788381167,1.211940298091112,1.1123254930847393,1.3010947568339404,9.58974863715897,7.7565251785685545,13.905408086706162,5.0,42.0,Aguascalientes,2020-09-08
2020-03-25,1.210778133741902,1.2083216624039899,1.1133215248392385,1.2985640035351764,9.977225729274693,8.154344986105126,15.450453429673514,5.0,33.0,Aguascalientes,2020-09-08
2020-03-26,1.2080605789006313,1.2060390542927641,1.113422774292696,1.3016334071098057,10.368299044857654,8.552246523512816,12.360362743738811,4.0,27.0,Aguascalientes,2020-09-08
