date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5533302191698504,1.5362748061384437,1.2919960620839097,1.7570477741940496,6.851079212450037,0.0,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-02-27,1.549372924984639,1.53053907757648,1.3133575414457268,1.7732189983960256,0.07553257804546705,0.7104693584339807,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-02-28,1.546103939764998,1.5284215777086287,1.3056953778607823,1.7446120975997983,1.0709479283657397,0.9864755819331701,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-02-29,1.5399921205945992,1.5246545210705862,1.3282445802663079,1.7599879209469946,2.034378584454112,1.1241910623384948,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-03-01,1.5366290044670452,1.5222176763004973,1.3145753900959776,1.7339033515470998,2.2105614086423246,1.2843278135056064,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-03-02,1.5296559164741017,1.5223027881871731,1.3331710524388205,1.7320203470145288,2.2585008789746106,1.4584409825941345,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-03-03,1.5267562169927722,1.5145041655332037,1.313238306146782,1.6973209135630172,2.4343361146695877,1.6265187934315941,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-03-04,1.5173981978193587,1.5073889391515474,1.3089397236998181,1.6758862231432157,2.6670803149774285,1.7927920586780837,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-03-05,1.5084039947315284,1.4894940469786386,1.2858428080326654,1.6547978604593419,2.906072691428529,1.9654975629324756,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-03-06,1.4998191809978563,1.484524815020459,1.317796842783746,1.6708248592750847,3.1557707775469055,2.148550192035235,0.0,0.0,0.0,Aguascalientes,2020-10-07
2020-03-07,1.4869648711061856,1.4737949974049305,1.2970849804399864,1.6207216569251999,3.4248581840785732,2.3438200964124305,3.2200355067925464,1.0,6.0,Aguascalientes,2020-10-07
2020-03-08,1.4749074639200324,1.468311359060976,1.3161776764536717,1.6242200743317563,3.7146349528619633,2.5529363670118546,0.0,0.0,7.0,Aguascalientes,2020-10-07
2020-03-09,1.460563263376446,1.4554190037250727,1.314536559144801,1.6087126392954252,4.0236570940960625,2.7773994829518474,0.0,0.0,7.0,Aguascalientes,2020-10-07
2020-03-10,1.4445321917881253,1.4388219507322872,1.3090023404171047,1.6004630248163563,4.351426347227632,3.0183501154546213,3.2200355067925464,1.0,10.0,Aguascalientes,2020-10-07
2020-03-11,1.4254833376260085,1.4155147092234932,1.271866448200021,1.5581293797592188,4.697581869113712,3.2765908613012464,0.0,0.0,12.0,Aguascalientes,2020-10-07
2020-03-12,1.405875115092484,1.4032412769080809,1.2518489641534112,1.5180981680552772,5.060539404413842,3.5526465579015407,6.440071013585093,2.0,14.0,Aguascalientes,2020-10-07
2020-03-13,1.39000453023873,1.3860682524247114,1.2530383779228644,1.5157122233650577,5.437780858164717,3.8466943877745137,0.0,0.0,13.0,Aguascalientes,2020-10-07
2020-03-14,1.3717204894075656,1.366486285860737,1.2437949562271358,1.5034588474300636,5.826801573318711,4.158468386487615,3.2200355067925464,1.0,17.0,Aguascalientes,2020-10-07
2020-03-15,1.3496239335023765,1.3512434335824457,1.217428874014366,1.4636293478646665,6.227503779854101,4.487260568845924,3.2200355067925464,1.0,15.0,Aguascalientes,2020-10-07
2020-03-16,1.332044051417754,1.3264880368915528,1.2059832443764762,1.4529484129771608,6.638737544590143,4.832216711955035,6.440071013585093,2.0,16.0,Aguascalientes,2020-10-07
2020-03-17,1.3117192639746242,1.3108870907283423,1.188626889057205,1.4264415893152609,7.048105445145825,5.183614916754828,6.440071013585093,2.0,25.0,Aguascalientes,2020-10-07
2020-03-18,1.2929837780254545,1.2880705968633048,1.1673026218840823,1.3935259796823338,7.470632943525949,5.559257780084979,12.203934570743751,4.0,40.0,Aguascalientes,2020-10-07
2020-03-19,1.2754919457885237,1.2670579125546073,1.1667137518929052,1.3897746694545996,7.89262540295064,5.944949934106692,6.440071013585093,2.0,27.0,Aguascalientes,2020-10-07
2020-03-20,1.2609052278620632,1.2556346593343182,1.1538026692314718,1.3879885208536966,8.311846432934738,6.339563358624244,9.66010652037764,3.0,21.0,Aguascalientes,2020-10-07
2020-03-21,1.2470768076795107,1.2432423011708607,1.128033023369564,1.3493345690452172,8.729180019610652,6.74234671231431,0.0,0.0,25.0,Aguascalientes,2020-10-07
2020-03-22,1.2357523028765487,1.2337440981397796,1.139249479964818,1.3514702516877797,9.145457537405768,7.151414912503991,16.100177533962732,5.0,34.0,Aguascalientes,2020-10-07
2020-03-23,1.2306092396618147,1.229422594895321,1.1308502795932438,1.3319084636319187,9.560755954218255,7.564862165086939,26.151288365879463,9.0,42.0,Aguascalientes,2020-10-07
2020-03-24,1.2265147826446254,1.225915692367693,1.1254034110417581,1.3211654239182988,9.97600481456865,7.981284333756119,14.190621593888082,5.0,43.0,Aguascalientes,2020-10-07
2020-03-25,1.2207635319668548,1.2186314425095865,1.1240025229520418,1.3153449830385187,10.396664052257073,8.399757222482831,15.646069962491987,5.0,39.0,Aguascalientes,2020-10-07
2020-03-26,1.2157586812452044,1.214083592875686,1.1070677460085294,1.3027519290323502,10.827405388111261,8.820194414305567,12.880142027170185,4.0,27.0,Aguascalientes,2020-10-07
2020-03-27,1.2144168843267824,1.2133003481142475,1.1214524034515625,1.3145540408496477,11.267256531083323,9.243393462400423,15.254918213429688,6.0,48.0,Aguascalientes,2020-10-07
2020-03-28,1.2154070291993597,1.212331901061034,1.1097188663464037,1.3075674691332242,11.71485899257127,9.670392483447042,6.4231234582861845,2.0,38.0,Aguascalientes,2020-10-07
2020-03-29,1.2182107615008402,1.2157899141548243,1.1262238984814437,1.3207880251889264,12.174006618137263,10.102093889468629,9.66010652037764,3.0,25.0,Aguascalientes,2020-10-07
2020-03-30,1.2168047633230348,1.2121291417496214,1.126449592662671,1.3233321117254189,12.651124294555188,10.539633508507583,7.627459106714844,3.0,48.0,Aguascalientes,2020-10-07
2020-03-31,1.2173968656513647,1.210681216873188,1.0827642404488746,1.2847133829712616,13.15146854213038,10.984810519516087,0.0,0.0,28.0,Aguascalientes,2020-10-07
2020-04-01,1.2165453615718322,1.2143481425651539,1.122735027753819,1.3122654164708776,13.673026609084458,11.440104169289315,2.392928347204657,1.0,51.0,Aguascalientes,2020-10-07
2020-04-02,1.2116908681981515,1.2112649784629514,1.1149865102159762,1.3005561937431669,14.214213196891953,11.907855616642262,6.440071013585093,2.0,14.0,Aguascalientes,2020-10-07
2020-04-03,1.2065081273669909,1.2044027420857932,1.123980491607695,1.316945114479987,14.775571269941363,12.389933087554546,3.2200355067925464,1.0,31.0,Aguascalientes,2020-10-07
2020-04-04,1.2011536194001193,1.2027238168475471,1.1002613436037387,1.2920159248154481,15.351183049048634,12.887843235869193,0.0,0.0,23.0,Aguascalientes,2020-10-07
2020-04-05,1.1943702206256728,1.1921647851779604,1.0949509780356212,1.2788061807318585,15.93484676229817,13.402157749030131,6.440071013585093,2.0,30.0,Aguascalientes,2020-10-07
2020-04-06,1.186938424157358,1.187879884431777,1.0948716267719034,1.2886182834953364,16.524940373616342,13.932317225096893,12.880142027170185,4.0,34.0,Aguascalientes,2020-10-07
2020-04-07,1.1775004236975277,1.1783824363382371,1.0741861638828367,1.2651032871086902,17.118305419964322,14.47708669339903,9.66010652037764,3.0,26.0,Aguascalientes,2020-10-07
2020-04-08,1.1670224401700537,1.1653172983816846,1.0740477331707636,1.260344697492595,17.710063071871023,15.034745413280657,6.440071013585093,2.0,22.0,Aguascalientes,2020-10-07
2020-04-09,1.1561101038185368,1.1538052435059296,1.0480329385014344,1.234372464330812,18.29484160896728,15.603005943067876,9.66010652037764,3.0,26.0,Aguascalientes,2020-10-07
2020-04-10,1.1430725164263418,1.1397698037651587,1.0501177623165474,1.2410280992840812,18.866328232408517,16.17898629259678,12.880142027170185,4.0,25.0,Aguascalientes,2020-10-07
