date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.5600737107861915,1.5323753501939779,1.2724645168588316,1.8877229675479088,1.692121723379761,0.0,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-10,1.5609565765994724,1.5377956467577674,1.2697807412772308,1.8563586880028389,0.017927977722290284,0.17459453646435627,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-11,1.5605560559806897,1.536911341200184,1.2372069361074796,1.8089045189103983,0.2541884048591174,0.24234671416238904,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-12,1.5583898699734866,1.5307734863442666,1.2731367984836504,1.8276004068270595,0.482713266179086,0.27509639771585415,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-13,1.5617838114124802,1.5396908387026094,1.2556711121745407,1.8118039851699563,0.5233276480885293,0.3120069605613681,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-14,1.5595429745963185,1.5384989234714512,1.2683390174587768,1.8092704645151834,0.5317851535580973,0.3516624781280978,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-15,1.5611359839022003,1.537621273671566,1.2825821260596653,1.8003759143572802,0.5699383189536816,0.3894844853723275,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-16,1.5622689206273217,1.539842956255991,1.2784605889397624,1.783728809707859,0.6220366613528812,0.42651098042361485,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-17,1.564112100207064,1.5466911347313244,1.3131952184067033,1.8143019461001024,0.6761700480430973,0.46478670813749,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-18,1.5685773880541143,1.5482631422034672,1.292588535215052,1.7913496730687153,0.7336602509676344,0.5053676620205555,0.0,0.0,0.0,Aguascalientes,2020-12-10
2020-02-19,1.574620449939088,1.5565493399526669,1.2991456573869344,1.784420447433231,0.7971560493986892,0.548855808790271,3.846127993393133,1.0,8.0,Aguascalientes,2020-12-10
2020-02-20,1.5781594656807014,1.5601977182162745,1.3639008813814555,1.832430410778669,0.8676618252429465,0.5958541312276625,0.0,0.0,6.0,Aguascalientes,2020-12-10
2020-02-21,1.581370837518059,1.5728887614091884,1.3538801391912036,1.8079454238955512,0.945876841753383,0.6470123873986408,0.0,0.0,5.0,Aguascalientes,2020-12-10
2020-02-22,1.586140548521625,1.573286964305762,1.3433020249432377,1.7960746452935954,1.032459868676024,0.7030093686686392,0.0,0.0,1.0,Aguascalientes,2020-12-10
2020-02-23,1.5874554681138786,1.5805263761731176,1.3288503095946642,1.7586131767251596,1.1281689257100116,0.7645366001648257,0.0,0.0,5.0,Aguascalientes,2020-12-10
2020-02-24,1.5932592734286595,1.5728349203664491,1.3531770481113774,1.781508320288449,1.2342361267931132,0.8322994918770422,0.0,0.0,11.0,Aguascalientes,2020-12-10
2020-02-25,1.599300003453068,1.5857411728927784,1.3717396606839702,1.7878737877256856,1.3516712469358398,0.9070654953602452,0.0,0.0,9.0,Aguascalientes,2020-12-10
2020-02-26,1.598846908174461,1.5944267592785377,1.3944474634872193,1.7877123760227283,1.4818483490880756,0.9896579230280068,0.0,0.0,5.0,Aguascalientes,2020-12-10
2020-02-27,1.5963332393531322,1.5966295556996728,1.391377377306331,1.7754427009223015,1.6265944567793025,1.0809845360503485,0.0,0.0,9.0,Aguascalientes,2020-12-10
2020-02-28,1.5970364796785619,1.595159554698019,1.3865837615548078,1.766832526272299,1.7866519339418911,1.1820894078502822,0.0,0.0,4.0,Aguascalientes,2020-12-10
2020-02-29,1.5923626378194118,1.585904166247592,1.375744887660536,1.7486416491336638,1.9606280172536488,1.2918968616865631,0.0,0.0,10.0,Aguascalientes,2020-12-10
2020-03-01,1.5912392531839228,1.5848677859009825,1.38844665555674,1.7529017902157875,2.1542959827469805,1.4161619885856187,0.0,0.0,10.0,Aguascalientes,2020-12-10
2020-03-02,1.5872864739458552,1.5803221139804082,1.4299293036301044,1.7879467707060988,2.3662042075143797,1.552890229998252,0.0,0.0,5.0,Aguascalientes,2020-12-10
2020-03-03,1.5813936814321932,1.5746102327714167,1.4094005255114739,1.7510527523357435,2.5983307196532572,1.703381225120701,0.0,0.0,7.0,Aguascalientes,2020-12-10
2020-03-04,1.575189341617283,1.5707901051997197,1.4088074299613778,1.7408476878965147,2.852975210635987,1.8691666339359214,0.0,0.0,7.0,Aguascalientes,2020-12-10
2020-03-05,1.566852970744057,1.5641730394753603,1.3887240282232796,1.69937144091527,3.1309591830587906,2.0516202609744885,0.0,0.0,7.0,Aguascalientes,2020-12-10
2020-03-06,1.5555539416817428,1.5512538336374515,1.3948081693319963,1.7045212463669168,3.4335313116350292,2.252040266208177,0.0,0.0,6.0,Aguascalientes,2020-12-10
2020-03-07,1.5452374362579957,1.5378056529428754,1.3685287760578897,1.6698172783033152,3.761947611387357,2.471757356732464,3.846127993393133,1.0,6.0,Aguascalientes,2020-12-10
2020-03-08,1.5333796237218804,1.52586655265,1.3804353275979135,1.6882517665269972,4.116454500223042,2.7121136395947003,0.0,0.0,7.0,Aguascalientes,2020-12-10
2020-03-09,1.5163457066828467,1.5144422652496035,1.3652336304856705,1.6573328438957426,4.4978212740772605,2.97433391425952,0.0,0.0,7.0,Aguascalientes,2020-12-10
2020-03-10,1.4974679126809491,1.488832831340707,1.3354786280199775,1.6271190390342247,4.906900734190883,3.259539609845414,3.846127993393133,1.0,10.0,Aguascalientes,2020-12-10
2020-03-11,1.4790189061799415,1.4693413476558232,1.320825960142094,1.61242897187872,5.342332384205241,3.568778605520163,0.0,0.0,12.0,Aguascalientes,2020-12-10
2020-03-12,1.459640449784865,1.4544997491533027,1.308003601591807,1.5861904138600702,5.801556636203515,3.9028175639121736,7.692255986786266,2.0,14.0,Aguascalientes,2020-12-10
2020-03-13,1.4361844889412978,1.4317156897401042,1.2905768392200851,1.563217010886083,6.283115105856473,4.2619468928799975,0.0,0.0,13.0,Aguascalientes,2020-12-10
2020-03-14,1.4149210172837232,1.4150054727432066,1.2708130687285393,1.5397809805935814,6.785814649309261,4.646050706834151,3.846127993393133,1.0,17.0,Aguascalientes,2020-12-10
2020-03-15,1.3935653129755776,1.3934986717367936,1.2609501605174342,1.5121017618845862,7.3057299628637,5.054710080040582,3.846127993393133,1.0,15.0,Aguascalientes,2020-12-10
2020-03-16,1.3724526314257448,1.3677712732032672,1.2436980426068978,1.4869994380305744,7.839851033522341,5.487001723300642,7.692255986786266,2.0,16.0,Aguascalientes,2020-12-10
2020-03-17,1.3497749686523663,1.3473930486079775,1.2245941460726357,1.473555877860877,8.386732657247402,5.941545767964771,7.692255986786266,2.0,25.0,Aguascalientes,2020-12-10
2020-03-18,1.3288069893939525,1.3240916525587114,1.2022893570248994,1.4473717389403131,8.943605776176387,6.41673766211112,15.384511973572533,4.0,40.0,Aguascalientes,2020-12-10
2020-03-19,1.3085399899748225,1.3075397159907347,1.2021941909319214,1.4407196319578122,9.505692118360667,6.910747005299096,7.692255986786266,2.0,27.0,Aguascalientes,2020-12-10
2020-03-20,1.2913052391300655,1.2915649667489548,1.1668289161635093,1.3953424349748353,10.069123133142211,7.421332645570163,11.5383839801794,3.0,21.0,Aguascalientes,2020-12-10
2020-03-21,1.2765209399930804,1.274923157506871,1.170830169483756,1.394318988083596,10.63182770755214,7.945878588841924,0.0,0.0,25.0,Aguascalientes,2020-12-10
2020-03-22,1.2655440660033055,1.2612714625874024,1.1554582600425876,1.375629881839972,11.193833730707686,8.48165140615907,19.230639966965665,5.0,34.0,Aguascalientes,2020-12-10
2020-03-23,1.2535837355746458,1.2488965897225721,1.145907479069543,1.3548906807268282,11.756901908794982,9.026141273280231,34.6151519405382,9.0,42.0,Aguascalientes,2020-12-10
2020-03-24,1.2484840654213472,1.2479973620631903,1.1297892808151522,1.3389979711092372,12.323810844803582,9.577382077459667,19.230639966965665,5.0,43.0,Aguascalientes,2020-12-10
2020-03-25,1.2445276990930385,1.2455505661002801,1.143617950413646,1.3488451711433338,12.895213146012743,10.134153902142303,19.230639966965665,5.0,39.0,Aguascalientes,2020-12-10
