date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.5696824301973462,1.5674380246950823,1.2573177006743554,1.8588934349719717,1.5595662592142359,0.0,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-10,1.5717116973462897,1.5636086456698846,1.2272759400534763,1.8017141086774302,0.016540083791771576,0.1611778924630762,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-11,1.5732370744290112,1.5631504081161722,1.2557302575701006,1.827364246699635,0.23451110271604317,0.2237253904989146,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-12,1.5756003320533856,1.5603368614337674,1.2872246909755087,1.8575052082721633,0.4453692005150133,0.2539833712181702,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-13,1.579523702910195,1.5665498662931703,1.3048408609578603,1.8596306760488581,0.4831089344500866,0.2881153726555678,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-14,1.5822673544989376,1.5795451050110079,1.2941008236563254,1.8350665664908759,0.4919248261084898,0.32482281977121585,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-15,1.5836156836389903,1.573980727424488,1.270467069413681,1.813766685795364,0.528740285717174,0.3599526601507807,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-16,1.584964890035949,1.5777870553975237,1.3032215972087595,1.8253044785717087,0.5787443679866006,0.3945517450208674,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-17,1.5861285754901677,1.5795661823343123,1.2875008691203211,1.7821250971470524,0.6309220211520662,0.43056360609415645,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-18,1.589848576703369,1.5797900725004463,1.3209186836014988,1.8204293450356388,0.6865770790472758,0.4689935781626253,0.0,0.0,0.0,Aguascalientes,2021-01-17
2020-02-19,1.5900780369289789,1.5788302344152583,1.3287687099394996,1.8114152377022743,0.7482760813744015,0.5104216525514627,3.640384115343139,1.0,8.0,Aguascalientes,2021-01-17
