date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5621111647754884,1.5441398649950435,1.2474651276939885,1.7297494935723898,7.394836139313815,0.0,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-02-27,1.5537973905383928,1.5386596739015634,1.2658178996920437,1.7407602582856805,0.08202681010346559,0.7714074940771333,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-02-28,1.5496641962473219,1.5352744995017673,1.294865056090675,1.7359492339440985,1.1630296398493247,1.0711393207699051,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-02-29,1.545013201962993,1.5281847958868795,1.3228971927073396,1.7504456788575,2.2093572888525843,1.2214253892138702,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-03-01,1.5395480821772234,1.5232875274370745,1.3150503886634115,1.7293340443924208,2.4011866338589747,1.396987696254949,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-03-02,1.5306189829536705,1.5141314845658909,1.3368843078967827,1.7347186669196686,2.4546859860400345,1.5881680315024904,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-03-03,1.5185718679883538,1.5050057677123627,1.3230082615110663,1.7009160990195928,2.6474980548607197,1.7729663092680752,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-03-04,1.5095714348512974,1.4938039771547946,1.307150613473691,1.6733294668963008,2.9011668039142116,1.9559640961609412,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-03-05,1.4995150686501635,1.4845632648442177,1.2935820686564972,1.655729635593817,3.1585807212245376,2.1460256961734325,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-03-06,1.4855958500832265,1.4743890647558864,1.2919221708994193,1.6312969402520714,3.4250040279864167,2.347043382760545,0.0,0.0,0.0,Aguascalientes,2020-08-17
2020-03-07,1.470823573425784,1.4649559316019154,1.3103104603618678,1.63008683609023,3.7112265262311768,2.5606394186861663,3.7816117395324333,1.0,4.0,Aguascalientes,2020-08-17
2020-03-08,1.4551932413194217,1.4498134722659843,1.2894121607938287,1.5938141434775766,4.017447830453223,2.788341825239176,0.0,0.0,4.0,Aguascalientes,2020-08-17
2020-03-09,1.4386900433537284,1.4322459043764022,1.2725982093282173,1.5732242877885823,4.341231045761088,3.031518699244496,0.0,0.0,5.0,Aguascalientes,2020-08-17
2020-03-10,1.4207051552626322,1.4154049646788258,1.254561815629923,1.5406273326716073,4.681405759150545,3.2910714747117176,3.7816117395324333,1.0,6.0,Aguascalientes,2020-08-17
2020-03-11,1.401754635759234,1.3929090761417044,1.2438902582297133,1.5198911449050967,5.036876712443076,3.567466405030934,0.0,0.0,3.0,Aguascalientes,2020-08-17
2020-03-12,1.3820661614492658,1.378908662688906,1.2294901437330943,1.50068752524358,5.405996695988359,3.860803622006091,7.563223479064867,2.0,12.0,Aguascalientes,2020-08-17
2020-03-13,1.3593602714866266,1.3575467474350227,1.2152220256928574,1.4823330707151785,5.786702971239053,4.170829688159284,0.0,0.0,9.0,Aguascalientes,2020-08-17
2020-03-14,1.3377022403438679,1.3342418842910784,1.2071633857174962,1.4684306878997249,6.1766603183405335,4.496935637389027,3.7816117395324333,1.0,17.0,Aguascalientes,2020-08-17
2020-03-15,1.3181800511322412,1.3130681198168062,1.1718606020749651,1.4235220581852062,6.5719939732417565,4.838163561645024,3.7816117395324333,1.0,11.0,Aguascalientes,2020-08-17
2020-03-16,1.2976828597902612,1.2942264393317449,1.1622756968908485,1.4001519434744594,6.969315614537385,5.193084585976039,7.563223479064867,2.0,12.0,Aguascalientes,2020-08-17
2020-03-17,1.2765650339985706,1.2727838078936338,1.1641585769202378,1.389298500541791,7.359343678495688,5.550317870023387,7.563223479064867,2.0,17.0,Aguascalientes,2020-08-17
2020-03-18,1.2587007173498226,1.2542131812142694,1.145842939824325,1.3829599397854326,7.758753319964488,5.928725896265096,14.865646148506809,4.0,29.0,Aguascalientes,2020-08-17
2020-03-19,1.2406130231259531,1.2387532413424518,1.1254637731801578,1.3570567935947597,8.15052650353364,6.312691162289274,7.563223479064867,2.0,21.0,Aguascalientes,2020-08-17
2020-03-20,1.2249168124222385,1.2183908409229094,1.09234274791205,1.3190332532274676,8.533789839674894,6.700707950812752,7.563223479064867,2.0,20.0,Aguascalientes,2020-08-17
2020-03-21,1.2088710119859538,1.2031345653586967,1.1008458551869131,1.31571698600566,8.910149156285543,7.091830498743773,0.0,0.0,22.0,Aguascalientes,2020-08-17
2020-03-22,1.1972405844982774,1.1917213715599522,1.0853194814581542,1.292704444030344,9.279064386387574,7.484025733280021,18.58205768563351,5.0,29.0,Aguascalientes,2020-08-17
2020-03-23,1.1875959366802316,1.1827419349636987,1.0802875477596394,1.281074596443327,9.639013576643556,7.875157162972115,26.215767870001873,9.0,37.0,Aguascalientes,2020-08-17
2020-03-24,1.1808955097734783,1.1765906470779477,1.0935715398853822,1.2803548883728157,9.991336427669014,8.263435708138536,12.830468401985042,5.0,42.0,Aguascalientes,2020-08-17
2020-03-25,1.1776494538658775,1.1767339742327665,1.0753551300565438,1.2652412369458044,10.339330051338354,8.647562839265145,16.329687057071872,5.0,33.0,Aguascalientes,2020-08-17
2020-03-26,1.1733599360025122,1.171310260013386,1.0827565906263146,1.270616192919733,10.686298666301827,9.02689302618816,15.126446958129733,4.0,27.0,Aguascalientes,2020-08-17
2020-03-27,1.171081040733612,1.1714661381172453,1.0798864116757305,1.2643861556390807,11.036609293345506,9.401491276187917,13.471991822084295,6.0,48.0,Aguascalientes,2020-08-17
2020-03-28,1.1699295940553731,1.1695150989929246,1.0534336862609572,1.2448215682518335,11.391651234459319,9.772215541743643,5.67241760929865,2.0,38.0,Aguascalientes,2020-08-17
2020-03-29,1.1705257433974148,1.1700187602584573,1.0758991411737737,1.2618261701213163,11.752447690810127,10.140358549845342,11.3448352185973,3.0,25.0,Aguascalientes,2020-08-17
2020-03-30,1.1730681681894917,1.1669023574416086,1.080563449716818,1.266990634391551,12.12150775934343,10.507389396642512,6.7359959110421475,3.0,48.0,Aguascalientes,2020-08-17
2020-03-31,1.1728822488744626,1.173090364668004,1.0679807118900602,1.2629028211564866,12.5020075721678,10.874970519112392,0.0,0.0,28.0,Aguascalientes,2020-08-17
2020-04-01,1.1708576409753781,1.1686622191180875,1.0811927738795117,1.2699425359455119,12.897770554571983,11.245018741727598,2.113253619150478,1.0,51.0,Aguascalientes,2020-08-17
2020-04-02,1.1672552482479883,1.162506126951089,1.066143479902321,1.2537941793469407,13.308178449795003,11.619776408849358,7.563223479064867,2.0,14.0,Aguascalientes,2020-08-17
