date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.565344069644602,1.5510753756472853,1.3082179911904714,1.7826476733559784,7.23184635495398,0.0,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-02-27,1.5571216100982996,1.5445144826519774,1.3325161425946934,1.7828338715678829,0.080600417741228,0.7559417998046749,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-02-28,1.5523532454041098,1.5419747021354562,1.2971039447743995,1.7215983711703016,1.1428089371133503,1.0497042866149695,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-02-29,1.5484894255232462,1.5361159576563148,1.3182898857709897,1.733664741851211,2.1710347185942913,1.1975582621856522,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-03-01,1.5414128164345937,1.5316177539326041,1.3228851002244133,1.724579288459005,2.360249966775911,1.3709000915833702,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-03-02,1.5325534072570013,1.5231206364397931,1.3183569627495988,1.7119457303559913,2.4144608829452743,1.5599235765888306,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-03-03,1.5237879722728627,1.5104561949309807,1.290118880845506,1.6691312453438394,2.6055160152584818,1.742894993465954,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-03-04,1.511070495807057,1.4978781102097622,1.3146261224821505,1.6730081661529446,2.856038941782411,1.9242651230545027,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-03-05,1.4998667055336667,1.4894590418124851,1.3203867288012763,1.6726131496555736,3.11104546300357,2.112681880209617,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-03-06,1.4849660733370107,1.4702581176787803,1.298873829780383,1.641921650382938,3.375163650365941,2.3120146366485663,0.0,0.0,0.0,Aguascalientes,2020-08-13
2020-03-07,1.469597431063998,1.4560995894559527,1.2606122658308763,1.5989397139927128,3.6581804917807483,2.5238931301829344,3.7598926222934472,1.0,4.0,Aguascalientes,2020-08-13
2020-03-08,1.4520161331050212,1.438458611136888,1.2667088789413459,1.5941978839635853,3.960313803818536,2.749762734756477,0.0,0.0,4.0,Aguascalientes,2020-08-13
2020-03-09,1.4349130161343175,1.4204947809290394,1.2561697335508621,1.5711011211185704,4.279298758485999,2.9908757096055933,0.0,0.0,5.0,Aguascalientes,2020-08-13
2020-03-10,1.4197348787878936,1.411305323396493,1.2720370250682713,1.569439043200582,4.613531532092768,3.248031606782855,3.7598926222934472,1.0,6.0,Aguascalientes,2020-08-13
