date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5776594646998814,1.5609376887527449,1.2967165193492265,1.7868624697724111,6.112513900414029,0.0,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-02-27,1.5711541546564762,1.5562435048855776,1.272587489456392,1.7587496052453813,0.06846371686797365,0.6537189606130399,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-02-28,1.566267495561997,1.552459592945621,1.3426659124609766,1.8009195097535753,0.9707319542768242,0.9077933790673521,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-02-29,1.5607293270061577,1.5502961079706532,1.3661838980814993,1.7975507909704087,1.8442803951664348,1.0361812265307782,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-03-01,1.5536719309550762,1.5460496832051107,1.309317215139304,1.7363723735226435,2.0062273086870435,1.187269841720757,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-03-02,1.5428128393151734,1.5293374396184385,1.3051780006203617,1.714457443760939,2.0551551313051113,1.3523270027147276,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-03-03,1.533485102631301,1.5195648829267583,1.3047936608436599,1.6864849612371382,2.221205728761496,1.512510711069799,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-03-04,1.5222676071808343,1.5073232001791586,1.3232300643792496,1.6879875545947673,2.4376907305291673,1.6717684008581495,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-03-05,1.5064449996150342,1.501127612411081,1.309148749691377,1.6694896574479567,2.6580633582365776,1.8375979323767706,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-03-06,1.4905158372982488,1.483517459190971,1.270661959138937,1.6216274262032364,2.887008881215923,2.0133159658110964,0.0,0.0,0.0,Aguascalientes,2020-07-17
2020-03-07,1.4770040734790786,1.4715218468647961,1.3012882454278196,1.6243704921458646,3.1319238587005622,2.200365185304679,3.302609625000303,1.0,4.0,Aguascalientes,2020-07-17
2020-03-08,1.4621121783055122,1.4524638801192884,1.294520550014923,1.6177789641231057,3.392570256619684,2.399962291973035,0.0,0.0,4.0,Aguascalientes,2020-07-17
2020-03-09,1.4427661504975253,1.4295345358651246,1.2572929084944604,1.5648136123826353,3.66842497014443,2.6130829037929764,0.0,0.0,5.0,Aguascalientes,2020-07-17
2020-03-10,1.4268099171469166,1.4125791284835802,1.2689945419345874,1.5781427404903756,3.959339823689503,2.8404358103617295,3.302609625000303,1.0,6.0,Aguascalientes,2020-07-17
2020-03-11,1.4062932832680182,1.3968668465183955,1.2451351506711754,1.5415580962179858,4.2634398172350085,3.0825167476509963,0.0,0.0,3.0,Aguascalientes,2020-07-17
