date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.5729927716788712,1.5377133958652927,1.2287529968781,1.8624288236856692,1.6631248000040662,0.0,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-10,1.5727599194145643,1.548653203887688,1.1950990490320226,1.8212268246846948,0.017650103566458786,0.17130598834258556,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-11,1.5689550674212223,1.5470242556152802,1.2324855949998619,1.8405852985263513,0.2502488372128534,0.2377850533305048,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-12,1.569117107885578,1.5451541025538273,1.2585095548100629,1.8453242561033245,0.47523023175374934,0.2699619076990849,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-13,1.5755994934210857,1.5547346151449681,1.2584311205704493,1.844129888583145,0.5151690510504031,0.30627479772237465,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-14,1.577146851724233,1.557223692045456,1.2290454402806454,1.812143121697962,0.5235612400437278,0.34529846545127596,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-15,1.5809131900509206,1.5518181886159645,1.2470774960596378,1.8112964660547184,0.5614198962926643,0.38252762958245673,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-16,1.5822079747205575,1.5559142790499096,1.2902888261419834,1.8366831198213636,0.6133581157774461,0.4190030930172896,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-17,1.58243232031181,1.5574975108903848,1.2759300054808713,1.8080828896377288,0.6677335534128191,0.4567776491240874,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-18,1.5836809864815817,1.561738852759251,1.3218352620432403,1.84097574669753,0.7257408469907389,0.4969471160561856,0.0,0.0,0.0,Aguascalientes,2021-02-01
2020-02-19,1.585636181058031,1.5591158916091676,1.3106970572237677,1.8161559860424024,0.7898274736992656,0.5401510994788311,3.816612335468636,1.0,8.0,Aguascalientes,2021-02-01
2020-02-20,1.5909782934445829,1.5667069012691588,1.3239233932199794,1.8231774602429571,0.8607988084156064,0.5870038995938589,0.0,0.0,6.0,Aguascalientes,2021-02-01
