date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5604430166011563,1.5507598963268476,1.2938382874345746,1.8069543437863784,6.649150046636713,0.0,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-02-27,1.557396853638229,1.5451463031049104,1.2853017475758104,1.7748919323324601,0.07337447969427338,0.6887086419091811,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-02-28,1.552185093310251,1.5388361545178764,1.2868720741041,1.7603042331157097,1.0403510216506702,0.9562682269725787,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-02-29,1.5446898348043874,1.5313214936209814,1.267401775547169,1.7282054059630674,1.9762937510843226,1.0898686262236779,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-03-01,1.5367509369978938,1.5159253057748052,1.3096797640643385,1.7563338467550706,2.147627063996772,1.2453330701264183,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-03-02,1.530415647158383,1.5123505723589816,1.3075404335981688,1.7233122060994508,2.194104307755183,1.4144191100878623,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-03-03,1.5193829017972351,1.5065225605655808,1.295089843048641,1.691487005233883,2.3637453909889423,1.5776525338783314,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-03-04,1.5099053251788803,1.5016853283881642,1.3345654758418541,1.7134590470942057,2.587934173145312,1.738999386409071,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-03-05,1.5019894082045142,1.4925245295762564,1.3157124320808737,1.6977417605781326,2.8165981726976077,1.9063231186588334,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-03-06,1.4892533752117765,1.4810952545120308,1.2974829154724774,1.6608023478266116,3.053827635747213,2.0832234823008866,0.0,0.0,0.0,Aguascalientes,2020-08-26
2020-03-07,1.473025540071935,1.4680718995383466,1.2995800237708415,1.6369577593068574,3.309140518019528,2.2712779320282035,3.0324259284373816,1.0,4.0,Aguascalientes,2020-08-26
2020-03-08,1.4590338906988427,1.4423973230033047,1.2999839414573415,1.6242717739679307,3.5830065132981455,2.471948399608891,0.0,0.0,4.0,Aguascalientes,2020-08-26
2020-03-09,1.4465264704445864,1.4331644809980646,1.2894267780203568,1.6097113592485184,3.872493358271512,2.6865589756089254,0.0,0.0,5.0,Aguascalientes,2020-08-26
2020-03-10,1.4315093238299292,1.4229491405589192,1.2736719890452668,1.5787522811633037,4.176911380559935,2.9159324930381874,3.0324259284373816,1.0,6.0,Aguascalientes,2020-08-26
2020-03-11,1.412961261590579,1.4042163011243818,1.2590493688577444,1.5583095557397286,4.497429446546813,3.160498434581341,0.0,0.0,3.0,Aguascalientes,2020-08-26
2020-03-12,1.3971353867607028,1.3863180617531174,1.2599044814016431,1.5490762076172733,4.833814192741898,3.4205794728775714,6.064851856874763,2.0,12.0,Aguascalientes,2020-08-26
2020-03-13,1.3781361452332925,1.3690895770477747,1.2134034289407258,1.4928863329735016,5.183112028063668,3.6963936790071825,0.0,0.0,9.0,Aguascalientes,2020-08-26
2020-03-14,1.358191174559772,1.3521732143175593,1.2193416572119489,1.4846955257016392,5.543684288026775,3.9877822276460884,3.0324259284373816,1.0,17.0,Aguascalientes,2020-08-26
2020-03-15,1.3370036017985232,1.3314523939398737,1.2130075588254723,1.4674484038825533,5.914123006918436,4.294253182928042,3.0324259284373816,1.0,11.0,Aguascalientes,2020-08-26
2020-03-16,1.3164973441614753,1.3103632264030465,1.186317640857707,1.443179562450876,6.2913083983707185,4.615062184297093,6.064851856874763,2.0,12.0,Aguascalientes,2020-08-26
2020-03-17,1.2996543920905785,1.2950661422138903,1.1751260462461064,1.4224757592095127,6.664272554675148,4.940598922574828,6.064851856874763,2.0,17.0,Aguascalientes,2020-08-26
2020-03-18,1.279574827588026,1.2720386155080439,1.155006287281559,1.3878087358485514,7.04717744060402,5.287935041976649,12.129703713749526,4.0,29.0,Aguascalientes,2020-08-26
2020-03-19,1.26305555004683,1.261507977868606,1.1523800316219843,1.3762531858000027,7.428498210800143,5.643100977736614,6.064851856874763,2.0,21.0,Aguascalientes,2020-08-26
2020-03-20,1.2484661246632553,1.2472937843069296,1.1279621519682637,1.3459126593395436,7.806983375822544,6.004989196277851,9.097277785312144,3.0,20.0,Aguascalientes,2020-08-26
