date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.560485659399425,1.5459394255392929,1.309502526607775,1.8116659889792728,6.776809598303773,0.0,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-02-27,1.5541842201513245,1.5382084487833332,1.2956031375974397,1.7759615173201513,0.07499052973802209,0.7060466062642723,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-02-28,1.547617641161866,1.535224949722136,1.2947537035666583,1.7633953124306556,1.0632645517939459,0.9803634950494423,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-02-29,1.5435990898496001,1.5285408477435876,1.2941317412843412,1.7360266623694651,2.0198131509942896,1.117641630582377,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-03-01,1.5383811732722348,1.5273002805135993,1.3353056142770827,1.7571231147614583,2.194839493096576,1.2777170632573644,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-03-02,1.5283619879092143,1.5220285045597648,1.328712587076142,1.734922690458337,2.2429032603693075,1.4519093973091897,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-03-03,1.5228742436558258,1.5146757064992609,1.3179628258772014,1.7188144568628794,2.418159629020718,1.6201576903457786,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-03-04,1.5128670302166416,1.510121530112126,1.302513365157501,1.6851654926434507,2.649017353147792,1.7866509293585737,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-03-05,1.502587496155713,1.497828786132759,1.307495966620254,1.6763985870402711,2.8844656531658437,1.9594928436494568,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-03-06,1.4925334953644005,1.4900986447469156,1.3130800121240653,1.666197630065165,3.129428310758438,2.142373848504265,0.0,0.0,0.0,Aguascalientes,2020-09-12
2020-03-07,1.4804510581943637,1.474590789871662,1.3187633919471404,1.648971765748327,3.392943449701566,2.3369699955783156,3.112384042934455,1.0,4.0,Aguascalientes,2020-09-12
2020-03-08,1.4681455500202363,1.4579843691505983,1.2797570043409372,1.6104293343147902,3.67604744708858,2.544792416472083,0.0,0.0,4.0,Aguascalientes,2020-09-12
2020-03-09,1.4517085535631644,1.4432151292973612,1.2973466219639944,1.5991287077020464,3.9774723897082427,2.767245093606904,0.0,0.0,5.0,Aguascalientes,2020-09-12
2020-03-10,1.4336744307717464,1.4267240530045782,1.2803827177416158,1.573997882618303,4.29669767728223,3.005409351316508,3.112384042934455,1.0,6.0,Aguascalientes,2020-09-12
2020-03-11,1.4172076479550946,1.4084618565874338,1.261647395042122,1.5504226623198163,4.6327029647027045,3.260049472464367,0.0,0.0,3.0,Aguascalientes,2020-09-12
2020-03-12,1.3981253887157095,1.3939080379630289,1.2302380240155786,1.5181755625536648,4.983123532118687,3.531596746863211,6.22476808586891,2.0,12.0,Aguascalientes,2020-09-12
2020-03-13,1.3784829481499268,1.3734758030227812,1.2315080979757265,1.4982052304957714,5.346612041815664,3.8200355733195357,0.0,0.0,9.0,Aguascalientes,2020-09-12
