date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5648693252857937,1.5518864143567999,1.3084592349934978,1.8415906013645618,6.428915694139412,0.0,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-02-27,1.564344888555978,1.5481895988809278,1.3088686860279939,1.8184399838528322,0.07108060989617306,0.6689252534753316,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-02-28,1.559189449374094,1.5410249374052896,1.321177595400075,1.7982981109017158,1.007830124992811,0.9288132969202307,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-02-29,1.5526328756362553,1.5367676513972037,1.3070252866507688,1.7520703853795858,1.9145990057776165,1.0587829655681522,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-03-01,1.547509134341584,1.5377967876589267,1.3324395681795576,1.7627952363472184,2.0813266182703027,1.210249905681059,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-03-02,1.5390912198921998,1.5281068613447286,1.3210395025320536,1.7452980863856102,2.1285842822840757,1.375134542773426,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-03-03,1.5282515899097668,1.5105484174299662,1.3010509598602005,1.709358917561059,2.296844042607872,1.5345971099942253,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-03-04,1.5173179539855877,1.4994895767642369,1.3285202432894636,1.7096519447692087,2.5182981059290475,1.6926990259833787,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-03-05,1.50916229507403,1.490421778899445,1.3372464956524837,1.7040542986771137,2.7436793156139454,1.8571768449925645,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-03-06,1.4994959353661759,1.4817523088622262,1.2984212093148892,1.6614601735840562,2.9771748814855123,2.0314731340161014,0.0,0.0,0.0,Aguascalientes,2020-08-31
2020-03-07,1.4883199093319532,1.473489646177938,1.2890026324518404,1.6332780978962986,3.22876032872368,2.2170234363784114,3.027101507476256,1.0,4.0,Aguascalientes,2020-08-31
2020-03-08,1.4766411099744021,1.464838776698909,1.295015563977282,1.6281693608418644,3.500162926550404,2.415222008134,0.0,0.0,4.0,Aguascalientes,2020-08-31
2020-03-09,1.4617564180898126,1.4505135130848141,1.3099555484894208,1.631731965865766,3.790156235367621,2.6274987244269004,0.0,0.0,5.0,Aguascalientes,2020-08-31
2020-03-10,1.447658190813565,1.4461076670285555,1.2666113142806972,1.5720332222286217,4.098312107180813,2.8550301071766095,3.027101507476256,1.0,6.0,Aguascalientes,2020-08-31
2020-03-11,1.4259408602616455,1.4270537673405574,1.2794782050700675,1.5874048245795445,4.423828637960443,3.0987076803829963,0.0,0.0,3.0,Aguascalientes,2020-08-31
2020-03-12,1.4073813251128096,1.4039074444465425,1.2341383891099595,1.5397486579510464,4.766022287266324,3.359114607844939,6.054203014952512,2.0,12.0,Aguascalientes,2020-08-31
2020-03-13,1.38974693889336,1.3833336084940702,1.2582542603116686,1.5294645640755673,5.121687594109202,3.6365584496735877,0.0,0.0,9.0,Aguascalientes,2020-08-31
2020-03-14,1.368640934373285,1.358711498281632,1.230760440415422,1.5005480242295401,5.488304355110223,3.9308526451466723,3.027101507476256,1.0,17.0,Aguascalientes,2020-08-31
2020-03-15,1.348714569579617,1.3394767943628192,1.2190703687526214,1.4677805011611444,5.865945088035677,4.2413330949422985,3.027101507476256,1.0,11.0,Aguascalientes,2020-08-31
