date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.5606275200238238,1.544132802437218,1.190790275362698,1.862418950688505,1.6013910276172774,0.0,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-10,1.5618766314017933,1.545590424148359,1.2291373916981447,1.879839487063036,0.01668432086658267,0.16645945580315133,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-11,1.5626949082276809,1.5407297710069754,1.192242262636005,1.8280794196535626,0.23655369774915658,0.23102542843596935,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-12,1.563350371318282,1.5421748243279052,1.212835070628473,1.8435178127391099,0.449182034156543,0.2618217565806648,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-13,1.5629976426563565,1.5462357530737738,1.227652901599795,1.8536756636224787,0.4866611598432047,0.29605934962862945,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-14,1.562575094318456,1.546694675276079,1.2250406453880218,1.8296255464247808,0.49393392127360136,0.3326624586979122,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-15,1.5618797818640133,1.5432996935167007,1.2596692468928226,1.854463026358569,0.528671912347672,0.3674476156608534,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-16,1.562706083473287,1.549756480809435,1.256548677735809,1.843295071419334,0.5764631726652004,0.40143034047159737,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-17,1.5654753962718226,1.5413845474603711,1.2543767085050492,1.8300788133974262,0.6262870721037712,0.43656045384025266,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-18,1.5693157568070135,1.5524329696187387,1.279066157124056,1.827868605089991,0.679244032354806,0.47386006048452817,0.0,0.0,0.0,Aguascalientes,2021-01-05
2020-02-19,1.5715074520513121,1.5511755412947013,1.2778171325958616,1.8041105540447973,0.737880471662412,0.5139086658443136,3.600093072182079,1.0,8.0,Aguascalientes,2021-01-05
2020-02-20,1.5753717423288116,1.5601318608318913,1.292235621327451,1.7990619152170522,0.8030719201880988,0.5572855750892415,0.0,0.0,6.0,Aguascalientes,2021-01-05
