date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5461469224086244,1.5346499294941158,1.2599421460218723,1.7622357077254713,7.048919593506148,0.0,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-02-27,1.5427849909089304,1.5420056482089624,1.2504933038102621,1.7268928615421089,0.07703070430408548,0.7280526785684517,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-02-28,1.540757942149319,1.53049208354398,1.277227260893083,1.7382554724511696,1.0921834195987583,1.0108191976319043,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-02-29,1.5359737352861063,1.5253306476951716,1.3026611300559052,1.7508602228295491,2.0745672714647587,1.150915457211086,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-03-01,1.5298461408757396,1.5215903862985103,1.3069747708357842,1.735785070982452,2.2530026685190814,1.3127184257977926,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-03-02,1.5227540696917108,1.513840458558385,1.2989225417941375,1.7045517380652166,2.298910179932846,1.4881833583269644,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-03-03,1.5153107507822523,1.505535209528802,1.3011578781815918,1.6977162766563618,2.4737890167332797,1.6571050707369477,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-03-04,1.508306353190931,1.5010676592643937,1.3026465021337388,1.6971988996779623,2.705876024937056,1.8237255391638951,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-03-05,1.5005826579829131,1.4988628719661494,1.297190339631694,1.6744304804674628,2.9425498488841293,1.9963450413662505,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-03-06,1.4894616283302082,1.482339335282224,1.289860945599191,1.6584180038050762,3.1884556459419264,2.1787784353737885,0.0,0.0,0.0,Aguascalientes,2020-09-21
2020-03-07,1.4805782268650878,1.4750356276719965,1.2915022136212015,1.636882282636541,3.4537184740169167,2.3727448781376625,3.143867117300262,1.0,4.0,Aguascalientes,2020-09-21
2020-03-08,1.4695283430385855,1.4638759399355916,1.2769713734269121,1.6175285952547072,3.738877488622515,2.5798598873112746,0.0,0.0,4.0,Aguascalientes,2020-09-21
2020-03-09,1.4509868425445052,1.4472979108982025,1.2598019632878505,1.5898914168775249,4.043097528436142,2.8015989586463386,0.0,0.0,5.0,Aguascalientes,2020-09-21
2020-03-10,1.4356398146410083,1.4342123748515228,1.2494660020896242,1.5604134924597008,4.366546399510773,3.0391373733018288,3.143867117300262,1.0,6.0,Aguascalientes,2020-09-21
2020-03-11,1.4184369231558194,1.4142944919028335,1.2383482745679915,1.5377351976709848,4.706484616719498,3.2934063764946306,0.0,0.0,3.0,Aguascalientes,2020-09-21
2020-03-12,1.4000552295264816,1.3941467308811424,1.2380077784946562,1.5364776781430323,5.061005339333902,3.5648454425166607,6.287734234600524,2.0,12.0,Aguascalientes,2020-09-21
2020-03-13,1.379365692941724,1.374678411418823,1.2380949483430874,1.5311415498851193,5.429581370494715,3.853419124671571,0.0,0.0,9.0,Aguascalientes,2020-09-21
2020-03-14,1.3598469136293883,1.3540780304841835,1.2222700043900823,1.5039579034717645,5.810443712037645,4.158817671642138,3.143867117300262,1.0,17.0,Aguascalientes,2020-09-21
2020-03-15,1.3402303897918835,1.3413017027667973,1.1996930704412627,1.4703300769176375,6.2006011343141365,4.480452763088247,3.143867117300262,1.0,11.0,Aguascalientes,2020-09-21
2020-03-16,1.3236481003131844,1.32171784751091,1.182585985427373,1.4463093078514595,6.597773641350742,4.817356029715502,6.287734234600524,2.0,12.0,Aguascalientes,2020-09-21
2020-03-17,1.3035634115286063,1.3022163877432358,1.1896363210677416,1.4376124478997776,6.99253813091571,5.159256430445332,6.287734234600524,2.0,17.0,Aguascalientes,2020-09-21
2020-03-18,1.2884366372726996,1.2893517926992766,1.156699957737842,1.4052151440158498,7.401402807971833,5.524363344355514,12.575468469201049,4.0,29.0,Aguascalientes,2020-09-21
2020-03-19,1.2724076757365375,1.2679515561875465,1.1557905361916105,1.39224361200793,7.809382548570666,5.898350553886087,6.287734234600524,2.0,21.0,Aguascalientes,2020-09-21
2020-03-20,1.2589276618252179,1.2555056735008479,1.1455101527926703,1.3764727264446759,8.216216094005071,6.280270395743496,9.431601351900786,3.0,20.0,Aguascalientes,2020-09-21
2020-03-21,1.2471602598357274,1.2437118341543503,1.1278036588196998,1.3573795883794497,8.623806486292555,6.669742619124652,0.0,0.0,22.0,Aguascalientes,2020-09-21
2020-03-22,1.234368348202556,1.232436246385408,1.1006978525492308,1.3311136288404,9.031853503102429,7.06538831266497,15.719335586501309,5.0,29.0,Aguascalientes,2020-09-21
2020-03-23,1.2263678255196668,1.2236517093819317,1.1343274284167313,1.348696996756475,9.440731265956542,7.465705423455071,28.29480405570236,9.0,37.0,Aguascalientes,2020-09-21
2020-03-24,1.221039292415578,1.2207074332938666,1.1140769803844002,1.324485223727051,9.849358422359877,7.8696371545140025,14.184829017342848,5.0,42.0,Aguascalientes,2020-09-21
2020-03-25,1.218625925832041,1.2183961499687315,1.1189193668162989,1.331168529991941,10.258997518083026,8.276338646586838,15.719335586501309,5.0,33.0,Aguascalientes,2020-09-21
2020-03-26,1.215883498832421,1.2151101942118763,1.1172916481037722,1.319970654718369,10.674312983963857,8.685229329737107,12.575468469201049,4.0,27.0,Aguascalientes,2020-09-21
