date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.566027452840232,1.5480691581414256,1.3302062273533035,1.8246587179623346,5.5982659187253345,0.0,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-02-27,1.5601001774230392,1.5409953672209284,1.2885908101858141,1.770492476898731,0.062096770918062635,0.6096462018339678,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-02-28,1.5536656132181157,1.5424408755771868,1.2960310628793519,1.754658822891749,0.8804503984584956,0.8465251921029747,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-02-29,1.5465730245121585,1.531784616424512,1.2842367245158472,1.7418351392386813,1.672583732029024,0.9652943628254993,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-03-01,1.5396567862263237,1.5289194394552843,1.2723729789085463,1.7041641686892028,1.8178831187098659,1.1040397129508517,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-03-02,1.5298364979673014,1.5173670932266605,1.2916571355248587,1.7087878328537986,1.8578893907921927,1.2551365707000628,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-03-03,1.5191499230244991,1.5046677413089367,1.311426397621571,1.7063263197457,2.0024692411457226,1.4011391497079482,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-03-04,1.506373451500191,1.4952945779806832,1.301121293743266,1.6879660718411718,2.19271181309147,1.5455477955837877,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-03-05,1.4934335774602954,1.483964963164646,1.299442325942719,1.6781681102912636,2.385915051340242,1.6952835671292599,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-03-06,1.4820117029150324,1.4751362698293107,1.3040614431635498,1.664457272518909,2.585243746486776,1.8534226468449597,0.0,0.0,0.0,Aguascalientes,2020-07-12
2020-03-07,1.4683383790216007,1.4608115403763444,1.2706078932541045,1.6237160375018822,2.798022510841943,2.0211981410895796,3.0253183851691032,1.0,4.0,Aguascalientes,2020-07-12
2020-03-08,1.455154978490357,1.4458484506534783,1.253834165186795,1.5898132178389595,3.0255337212121494,2.199657600933337,0.0,0.0,4.0,Aguascalientes,2020-07-12
2020-03-09,1.4373842135618022,1.4309624376850585,1.2631933743801977,1.5838044387788404,3.266704805658291,2.389808732732033,0.0,0.0,5.0,Aguascalientes,2020-07-12
2020-03-10,1.4164337034823011,1.4076712802373523,1.254613372417359,1.5624404078493708,3.520930321301114,2.592424317832594,3.0253183851691032,1.0,6.0,Aguascalientes,2020-07-12
