date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6195831016361666,1.6083167067972055,1.3136509625221195,1.8761384890312345,2.567776072886044,0.0,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-01,1.6144288619079012,1.6043149661392448,1.33895680174116,1.893057547969379,0.029161800767490365,0.27490446633755544,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-02,1.612033926327666,1.5947708931442617,1.354569465822199,1.8996748971866322,0.4134847925151889,0.38179179284239895,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-03,1.6081449978367122,1.5929472492890433,1.354592238377667,1.879339324341957,0.7857402915533866,0.4364078448495206,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-04,1.6058254245697885,1.594268977349989,1.3353603772709015,1.8383814464221861,0.8561970127144619,0.5013518910457304,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-05,1.6028326011021279,1.586102551667533,1.3621701947243732,1.8419313247648506,0.8809388856672783,0.5726567746918796,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-06,1.5963380678196524,1.5815957948314086,1.383542207226973,1.841056534348228,0.9578054480695066,0.6423950181114584,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-07,1.589516095797279,1.5783533605259157,1.3324973088819765,1.786112769046995,1.0580269974345895,0.7124905973931189,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-08,1.58185394853371,1.566541150791065,1.3426608578546368,1.781015015894474,1.1618900202159843,0.7863794665357383,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-09,1.5773304385135205,1.5654580669027724,1.357659402380207,1.7813098908926266,1.271907368787723,0.8657003727136208,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-10,1.5709124073734893,1.554070967338797,1.307028815718792,1.727706045175216,1.3922327335025821,0.9513185289304538,4.932638421115017,1.0,1.0,Nayarit,2020-07-17
2020-03-11,1.5637953249021168,1.5542149630374253,1.322216107574458,1.7159515606116469,1.523915902933278,1.0440970713202027,0.0,0.0,1.0,Nayarit,2020-07-17
2020-03-12,1.5561533341314262,1.5504392622005498,1.3363014582331119,1.7199003600043816,1.6673887808764747,1.1449295773397934,0.0,0.0,0.0,Nayarit,2020-07-17
2020-03-13,1.5448779377121864,1.5319558414471277,1.3445675977689466,1.710894977007494,1.8233571084647429,1.2546805315013572,0.0,0.0,1.0,Nayarit,2020-07-17
2020-03-14,1.5337734000781118,1.5257677303534858,1.3453312226607543,1.7011463270073717,1.9923915375745787,1.3741882645131365,0.0,0.0,2.0,Nayarit,2020-07-17
2020-03-15,1.5227548260804633,1.5170034651642683,1.342370489595321,1.6862141172376524,2.174619395577175,1.5042548278348533,0.0,0.0,1.0,Nayarit,2020-07-17
2020-03-16,1.513709018482489,1.503687899390785,1.3208054265825766,1.6581312702613527,2.370429093437384,1.6455973316629953,0.0,0.0,1.0,Nayarit,2020-07-17
2020-03-17,1.499916718408098,1.4899383976858225,1.339161816051,1.6605774143167713,2.58042623133375,1.7988612781798174,4.932638421115017,1.0,2.0,Nayarit,2020-07-17
2020-03-18,1.488593771751333,1.4780493404841084,1.3280781828035704,1.6362319376909704,2.8055089652974403,1.9646578431128592,0.0,0.0,2.0,Nayarit,2020-07-17
2020-03-19,1.4777364907651676,1.4751587510043773,1.338772537875422,1.64312493547431,3.045549044672126,2.1436164769751502,4.932638421115017,1.0,4.0,Nayarit,2020-07-17
2020-03-20,1.469887959841548,1.4621812975859116,1.3048757104517252,1.599711987151473,3.297723672378084,2.3329050821588346,0.0,0.0,5.0,Nayarit,2020-07-17
2020-03-21,1.455426408962415,1.4494249604591323,1.319639417894676,1.594029683797584,3.56984031779035,2.5404261968832547,4.932638421115017,1.0,6.0,Nayarit,2020-07-17
2020-03-22,1.440743400517872,1.437019131853941,1.2995992223813888,1.5706689698261878,3.8585238420920516,2.761859996155193,0.0,0.0,8.0,Nayarit,2020-07-17
2020-03-23,1.4238858619199055,1.4200576742490334,1.2818182534098428,1.5503578672551792,4.162918230178656,2.998109546263971,0.0,0.0,13.0,Nayarit,2020-07-17
2020-03-24,1.4091027493267287,1.40625751781146,1.2708875437172256,1.539538530817292,4.48174884038718,3.2501637179430514,9.865276842230035,2.0,8.0,Nayarit,2020-07-17
2020-03-25,1.3947480073009006,1.3951625207521943,1.2602605529847934,1.5279288484616902,4.813775973731856,3.518222960218606,0.0,0.0,9.0,Nayarit,2020-07-17
2020-03-26,1.3775913799671096,1.3766702659130607,1.252494455093555,1.5103037797870786,5.158603658979493,3.8020576706723324,0.0,0.0,9.0,Nayarit,2020-07-17
2020-03-27,1.3625783456106584,1.3616548105029125,1.2334683037604794,1.488020292439216,5.516330317392576,4.101340154804512,9.865276842230035,2.0,10.0,Nayarit,2020-07-17
2020-03-28,1.3471206655605572,1.3490166823974437,1.2220692971435783,1.466658087678331,5.885111111153548,4.4157422738822945,4.932638421115017,1.0,9.0,Nayarit,2020-07-17
2020-03-29,1.3339691027594396,1.332123788249238,1.2031759937464044,1.457598085599057,6.263376489485327,4.744752193728417,0.0,0.0,12.0,Nayarit,2020-07-17
