date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.617362199090553,1.5891939328503022,1.2555745627740384,1.8547990940858496,2.532140257257665,0.0,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-01,1.6137186097446494,1.5901317969239015,1.306110554947526,1.8689031471869362,0.028376480708782317,0.27024204457344436,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-02,1.6157398150023354,1.5981475273926748,1.3213283071568733,1.8938594733404532,0.40234664117240987,0.3752759251658662,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-03,1.6084729522331758,1.5945347378451007,1.3052349827434107,1.8555738827229498,0.7645079710543686,0.4283740584286502,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-04,1.6066729651206102,1.5917279009628897,1.3187604672296724,1.8511769253125512,0.8325747045437748,0.49089553620773774,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-05,1.6006016578069993,1.586345136562626,1.3309507888147014,1.8416700537650605,0.8551754992619203,0.5593081851564276,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-06,1.5932712024590583,1.5787310430069266,1.3225805803859683,1.8135410639417324,0.9278024512698698,0.6259924584329186,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-07,1.5883130069326952,1.5754062411741778,1.3307851072296748,1.8095298698786164,1.0228685192274152,0.6927926292938706,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-08,1.585120712966168,1.570747629578116,1.355437200619211,1.834529833362946,1.1211476189725254,0.763023058170005,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-09,1.5806723141937418,1.5652049729787552,1.3321135713869328,1.7802958419108812,1.2252255809624408,0.8382545381361646,0.0,0.0,0.0,Nayarit,2020-08-10
2020-03-10,1.573656888399229,1.560051916615636,1.3215787990343082,1.7698546388152951,1.3395508077993725,0.9193244200457781,4.689720738530935,1.0,1.0,Nayarit,2020-08-10
2020-03-11,1.5670274235887618,1.5479470513622262,1.31576808438287,1.7519810943187717,1.4650804171752994,1.0071197605187927,0.0,0.0,1.0,Nayarit,2020-08-10
2020-03-12,1.5616130372660786,1.5468692321718733,1.3354509421755902,1.7685827477249256,1.6017743173593169,1.1025698742217027,0.0,0.0,0.0,Nayarit,2020-08-10
