date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6367745406255656,1.6127037149991945,1.3179395824388938,1.8944122131358068,2.200180725366643,0.0,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-01,1.635549658169806,1.6170555334308623,1.3126407925129553,1.8725856969603074,0.02511027916502379,0.2276149432144196,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-02,1.6332794190173232,1.6053433355060462,1.3197157230825203,1.8703490256732858,0.35604003540683954,0.3161280792627393,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-03,1.629892525006865,1.5946025824898489,1.3381377887414698,1.8695148608250667,0.6766259049803807,0.3615346875665575,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-04,1.6266381295094274,1.6033767652356044,1.3447611403662922,1.8721785273694418,0.7377122064507491,0.41572428100105113,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-05,1.6223879397958354,1.6057587202121757,1.361493963786561,1.8685354746394514,0.7600887344251083,0.47532183227560615,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-06,1.6181309149171417,1.6032590679174796,1.3507067701302695,1.8331518922206869,0.8277429494968015,0.5337530393161372,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-07,1.6112674537618543,1.5944157963724297,1.380077893605786,1.8587031919485657,0.9156186949209894,0.5926568172570255,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-08,1.607491803632254,1.593393296915806,1.3263316392502849,1.7766398445763554,1.0070337351943384,0.6549039531305828,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-09,1.6010496625463382,1.5849347703962091,1.3984020604587912,1.832854616268655,1.1044452561697031,0.7218861541634282,0.0,0.0,0.0,Nayarit,2021-01-04
2020-03-10,1.593761385002168,1.5815013119774202,1.373180437075568,1.7852177538639074,1.211721426005309,0.7943869733892479,4.086912485452063,1.0,2.0,Nayarit,2021-01-04
2020-03-11,1.5853575860174818,1.5669941424769518,1.3624301689410645,1.759895124031519,1.3296889825841718,0.8732288141566545,0.0,0.0,2.0,Nayarit,2021-01-04
2020-03-12,1.5798658791668743,1.5663035820063285,1.367605788935695,1.7586130132649762,1.4583820392539393,0.9592599969443171,0.0,0.0,2.0,Nayarit,2021-01-04
2020-03-13,1.5738793150751267,1.5619658190795542,1.368765948544911,1.7596530323917636,1.5983898816159148,1.0532589911443797,0.0,0.0,1.0,Nayarit,2021-01-04
2020-03-14,1.5649506925765562,1.5476593321714398,1.3582069629947469,1.7422392617523057,1.7507852711983098,1.1559526838809433,0.0,0.0,4.0,Nayarit,2021-01-04
2020-03-15,1.5537651415163196,1.5369075124671996,1.3459517902812894,1.7228584250177073,1.9166583345326278,1.2680809912417508,0.0,0.0,4.0,Nayarit,2021-01-04
2020-03-16,1.5421213191752883,1.5296848829524583,1.3472733914509742,1.7067162687020268,2.0965726449437994,1.3904281763921624,0.0,0.0,4.0,Nayarit,2021-01-04
2020-03-17,1.530712187556967,1.5196855921114931,1.3202074600592248,1.6643384691462035,2.290620608466828,1.523778376651552,4.086912485452063,1.0,6.0,Nayarit,2021-01-04
2020-03-18,1.5225112668654728,1.516364352959342,1.3511876164027177,1.6926090178103643,2.499096651719542,1.66884527944967,0.0,0.0,3.0,Nayarit,2021-01-04
2020-03-19,1.512010960396563,1.5025725288882166,1.3323000345061116,1.6648142294917565,2.722718935406393,1.8262667869519564,4.086912485452063,1.0,7.0,Nayarit,2021-01-04
2020-03-20,1.4990903998980423,1.4885083566012116,1.3320835826823587,1.6563599280407164,2.9603706587652012,1.9938452208408053,0.0,0.0,8.0,Nayarit,2021-01-04
2020-03-21,1.4876385892101325,1.4771188919951492,1.319762399175237,1.616577266128727,3.2186525137807087,2.178405835841825,4.086912485452063,1.0,11.0,Nayarit,2021-01-04
2020-03-22,1.4736600140610099,1.4640947950970142,1.298037211590055,1.5957610531586972,3.4931446219150906,2.376678967033691,0.0,0.0,9.0,Nayarit,2021-01-04
2020-03-23,1.4616290151082583,1.4526338799850804,1.3136285497035798,1.6114939734931446,3.7843941262616583,2.589544158393759,0.0,0.0,11.0,Nayarit,2021-01-04
2020-03-24,1.4491454530222436,1.4386116256771588,1.3143149321125112,1.5988205558647346,4.093134987540006,2.8179867105853895,8.173824970904127,2.0,7.0,Nayarit,2021-01-04
2020-03-25,1.4385444497872948,1.432441444854561,1.292299595164822,1.5663921243543404,4.4194330154495205,3.0625265470647443,0.0,0.0,9.0,Nayarit,2021-01-04
2020-03-26,1.422289745392736,1.4158721110688675,1.2946870941171955,1.5543074638622794,4.763825721644639,3.323498889690199,0.0,0.0,9.0,Nayarit,2021-01-04
2020-03-27,1.4126403230743614,1.4082009917820122,1.271520099749526,1.5323993026975173,5.127172875912436,3.60127641044931,8.173824970904127,2.0,10.0,Nayarit,2021-01-04
2020-03-28,1.3989761644311778,1.3920672203578524,1.2679087022581872,1.5187083164984285,5.507692265998123,3.8963010264604585,4.086912485452063,1.0,9.0,Nayarit,2021-01-04
2020-03-29,1.3862818494188431,1.376167909926295,1.2526191176142893,1.5024907714097138,5.905408646052084,4.208801320903196,0.0,0.0,12.0,Nayarit,2021-01-04
2020-03-30,1.3753983503858875,1.3707938891356486,1.2382862590035417,1.48538732830202,6.320351434023164,4.5388799403220785,0.0,0.0,9.0,Nayarit,2021-01-04
2020-03-31,1.3641030604774351,1.358315177897801,1.2438332421345935,1.4871389676762579,6.751243835783,4.886575635553957,12.26073745635619,3.0,10.0,Nayarit,2021-01-04
2020-04-01,1.3478145256677956,1.3425585664371669,1.2234487179165026,1.449887216348863,7.198547494816946,5.251762246006554,8.173824970904127,2.0,10.0,Nayarit,2021-01-04
2020-04-02,1.3370954043910261,1.3314158508614473,1.2198631027731888,1.4454938647850195,7.662402920198721,5.634295072586038,12.26073745635619,3.0,11.0,Nayarit,2021-01-04
2020-04-03,1.3289620466745158,1.3251695758100588,1.2122569307692368,1.4323429208027199,8.13909707814892,6.034050237634702,8.173824970904127,2.0,7.0,Nayarit,2021-01-04
2020-04-04,1.3164878822748778,1.3137054742118188,1.2005598590990234,1.4159522378292158,8.628003498299147,6.450542105049047,8.173824970904127,2.0,5.0,Nayarit,2021-01-04
2020-04-05,1.307936167479505,1.3033535551478335,1.1932808635263183,1.4163069066422596,9.13298759342928,6.883096357085953,15.763805301029388,4.0,14.0,Nayarit,2021-01-04
2020-04-06,1.3010123452117925,1.2961975350533947,1.189775657964468,1.4089410441344077,9.652820829157614,7.331419748104631,4.086912485452063,1.0,9.0,Nayarit,2021-01-04
2020-04-07,1.2909588816689563,1.2867884537275331,1.178263473176838,1.3976109068153375,10.186314779584862,7.795305656174943,4.086912485452063,1.0,6.0,Nayarit,2021-01-04
2020-04-08,1.2822659818964985,1.278717132978733,1.1737375152876233,1.3908311405529266,10.735725452055794,8.274483662249594,8.173824970904127,2.0,10.0,Nayarit,2021-01-04
2020-04-09,1.2705443318168919,1.2672721411760564,1.1544643874540979,1.363725717773735,11.299584045699858,8.768914790823324,8.173824970904127,2.0,8.0,Nayarit,2021-01-04
2020-04-10,1.262703392036372,1.2607650056824333,1.1662942102078104,1.3732593612519914,11.875272447470383,9.278513900246562,9.736467980047564,3.0,17.0,Nayarit,2021-01-04
2020-04-11,1.2523602835768382,1.2503408673256846,1.1469509290494149,1.338799489870465,12.459518230599139,9.802921077749286,4.086912485452063,1.0,6.0,Nayarit,2021-01-04
2020-04-12,1.244274657204487,1.239939029800675,1.1490702802853077,1.3394774071797266,13.05260632291329,10.341338404756973,4.086912485452063,1.0,6.0,Nayarit,2021-01-04
2020-04-13,1.2339405312984262,1.2313601333894213,1.1323302210430122,1.332415094270609,13.65406956210223,10.892870304851028,12.26073745635619,3.0,10.0,Nayarit,2021-01-04
2020-04-14,1.2254032569867752,1.224448247539943,1.126315329213306,1.3209402735169125,14.262534515455368,11.456621095564184,16.347649941808253,4.0,12.0,Nayarit,2021-01-04
