date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6202034256486713,1.6026222349765329,1.2968612817384213,1.8372985303842377,2.571980787591671,0.0,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-01,1.6179103481779982,1.6066413464175,1.3271469711566928,1.8636076692501193,0.029144948468867234,0.2684277902279924,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-02,1.617182578382911,1.6021526904687093,1.3351239522120755,1.855763003248095,0.4132450394314938,0.3727901372214575,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-03,1.6124990083753397,1.5981400908854144,1.3035129727449948,1.830379716813996,0.7852687012245844,0.42602121835141343,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-04,1.611086733290943,1.5973299221485848,1.319482622676029,1.8427169433392017,0.8555672184871638,0.4892153573332241,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-05,1.6055587030953538,1.5979713119954548,1.3615311601558688,1.8598605197013935,0.8798345554468016,0.5585566915587337,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-06,1.6046546158523798,1.5882482387334083,1.3497532889513453,1.8499238974557208,0.9558924566713957,0.6263137834771241,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-07,1.5998906526413674,1.5786510794919475,1.3195668490674068,1.8066603019081942,1.0552288990849314,0.6943310823970615,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-08,1.594562087018827,1.5764336692885115,1.3673628940802194,1.8314439546678833,1.1585959775749277,0.7659441476915254,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-09,1.5855514689569525,1.56821705692595,1.3594546006508972,1.8115744938254028,1.2687217973014695,0.8427950237307272,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-10,1.5799107988065921,1.570749627111216,1.3227632247391283,1.7575514772586938,1.3897519577214459,0.9258175376480846,4.735990381970952,1.0,1.0,Nayarit,2020-09-28
2020-03-11,1.5747098617020836,1.5589806161318305,1.349939147983326,1.769988867895246,1.522309592312083,1.0159549890296384,0.0,0.0,1.0,Nayarit,2020-09-28
2020-03-12,1.5687513998354126,1.5597435185564157,1.3736261368917793,1.7748924911366142,1.6667030033410688,1.1141305934598549,0.0,0.0,0.0,Nayarit,2020-09-28
2020-03-13,1.557487664504099,1.548046810889602,1.3116569615645337,1.6954707969663279,1.8239866882501867,1.2211970426227279,0.0,0.0,1.0,Nayarit,2020-09-28
2020-03-14,1.5513903690663102,1.5381114022635218,1.3251590683952092,1.7112500751871575,1.9953090206296833,1.3379970768731422,0.0,0.0,2.0,Nayarit,2020-09-28
2020-03-15,1.5444194668845177,1.5338628197349768,1.367335908047248,1.726384943994475,2.1808260804594175,1.4654035712554312,0.0,0.0,1.0,Nayarit,2020-09-28
