date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6322003333869628,1.613878361345236,1.3262668941519218,1.8923343678529734,2.35305948809485,0.0,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-01,1.6290162361668843,1.6147271492643065,1.3284858026726702,1.8933935272053015,0.0267845434253981,0.2426646362498964,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-02,1.628328143205526,1.6106414820462098,1.3114083286303952,1.8550550416436027,0.3797784832301323,0.3370229083932244,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-03,1.6239036424985664,1.6093938977616338,1.3090622888882955,1.8419467556964875,0.7217116665152339,0.38532579894163116,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-04,1.622459987469289,1.6055502149090422,1.333588807583662,1.863631510210906,0.7866324020298425,0.44286018827054424,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-05,1.6189496170132807,1.6049481746724124,1.3323688271597136,1.8377029583038034,0.8098452661180354,0.5060794187647174,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-06,1.6159582112837458,1.5978257015814328,1.315000617251942,1.8035018969184837,0.8812253078622577,0.5679759005078605,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-07,1.608410859631906,1.5942555426799951,1.335296976587595,1.8150102303360458,0.9743605251667493,0.6302788264645431,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-08,1.6053500619224303,1.5897648864163083,1.3592780403862814,1.8116486867415171,1.0713243161186998,0.6960632441931631,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-09,1.600892903245641,1.5882623321490512,1.3754442693477762,1.809481703199581,1.1744179346527337,0.7668328208288737,0.0,0.0,0.0,Nayarit,2020-11-10
2020-03-10,1.5935137442884801,1.5727148360028638,1.3827816218751083,1.7997325120754855,1.2878983325008557,0.8434095499637339,4.4330033649766785,1.0,2.0,Nayarit,2020-11-10
