date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6273176077447713,1.6063446683406508,1.2776946080053526,1.8327703455401858,2.2825200610400196,0.0,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-01,1.624397969690865,1.6069144950586194,1.352218703353572,1.9056213216646474,0.02589958974307858,0.23667091502221246,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-02,1.622664151063124,1.6102314376397535,1.3361949096966705,1.8658917393635028,0.3672300216951679,0.32869007105932835,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-03,1.6243830583520347,1.614578430183551,1.3216401010365417,1.8402837715643474,0.6978475879318896,0.37567604188501164,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-04,1.6221143027338139,1.603068575139244,1.3286775530411843,1.8430191501307973,0.7605024244815709,0.4315124317586015,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-05,1.6191934475599195,1.607078658298069,1.3368548555776492,1.83711501729113,0.7829501080762133,0.49281577934169074,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-06,1.6130119603553044,1.5948282060469712,1.361717349720951,1.8356665371170244,0.8521463844246718,0.5528219917656197,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-07,1.6095041871934221,1.5949191106370215,1.3289301734680876,1.8007171641732982,0.9423213127396847,0.6132541067370786,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-08,1.6064389150412857,1.585641097201476,1.3739148356655557,1.818771705277008,1.0359514834009123,0.6771122651933953,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-09,1.6005209198483654,1.5831126199058052,1.3596740543757178,1.787198268998419,1.1357141462121163,0.7458332421304972,0.0,0.0,0.0,Nayarit,2021-01-17
2020-03-10,1.5945235749945774,1.5751430941699183,1.3610441118853804,1.7828879912906563,1.2458475640829845,0.8202236711148777,4.242308207471194,1.0,2.0,Nayarit,2021-01-17
2020-03-11,1.5863721332492888,1.5726008444403254,1.3597127014775339,1.77268047966746,1.3672278066274097,0.9011560310928912,0.0,0.0,2.0,Nayarit,2021-01-17
