date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.607292844335697,1.5906899749811716,1.3178278964240364,1.8875207728106809,2.5014730513358523,0.0,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-01,1.5985095791071557,1.5868075953624352,1.2907897171499985,1.838840063746948,0.02800258919968193,0.26657727767608286,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-02,1.5968097068912734,1.5720907719248471,1.333239682373376,1.8761225775027286,0.39704326833219,0.37018356780019845,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-03,1.5938992918473103,1.5715510182602221,1.2720391466982226,1.7929784019364108,0.7543660909131146,0.42251454338632927,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-04,1.5954367177697282,1.568152255463346,1.2744555642971906,1.7963731089339492,0.8209370409865643,0.4840766635747006,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-05,1.5930399945029847,1.5698161112509026,1.3216338250958735,1.8238852035076865,0.8421038323378132,0.5513593176557926,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-06,1.5858004087599091,1.5663919562854844,1.3240535319423938,1.8014146631279493,0.9126470370811514,0.6167909773498541,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-07,1.5799920074987086,1.5568324644611446,1.3205012257475204,1.7858686842000673,1.0056825254146595,0.6821747927789618,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-08,1.5749627191710673,1.5566675882579468,1.3352315311024294,1.7815144445752626,1.1020756338547766,0.7508240021294184,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-09,1.5731934902621327,1.5623542871104799,1.3449118445188062,1.7633693911544748,1.2039844897312066,0.8243408354152092,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-10,1.5661972518344112,1.55802557362919,1.3453327032738969,1.7517228650892298,1.3156115230671104,0.9035602217960226,4.574583107654693,1.0,1.0,Nayarit,2020-08-05
2020-03-11,1.5596715015900344,1.548511466296427,1.3515680892691238,1.7509954593658463,1.4383398156825977,0.9893236403901695,0.0,0.0,1.0,Nayarit,2020-08-05
2020-03-12,1.55483950095948,1.5479309138678552,1.3615651463544824,1.7419035521605173,1.572167818013646,1.0825442518815431,0.0,0.0,0.0,Nayarit,2020-08-05
2020-03-13,1.546726850808721,1.5408676821196612,1.350080975782323,1.716209538228834,1.7174107201092645,1.184077403238683,0.0,0.0,1.0,Nayarit,2020-08-05
2020-03-14,1.5410329074405795,1.5377350767586628,1.3477112895900019,1.7188423104984654,1.8751833595614775,1.2946971669388152,0.0,0.0,2.0,Nayarit,2020-08-05
2020-03-15,1.5308602740450699,1.5252650717007112,1.3432844231836532,1.692360651710865,2.0460749720927605,1.4151793523825753,0.0,0.0,1.0,Nayarit,2020-08-05
2020-03-16,1.5225604166461537,1.5172559919233626,1.3271747043948066,1.6789270929570876,2.2307983442947568,1.5462852936329974,0.0,0.0,1.0,Nayarit,2020-08-05
2020-03-17,1.516169520272885,1.5152672513468781,1.3265086423151515,1.6680427919194738,2.4297347280672783,1.68876811428605,4.574583107654693,1.0,2.0,Nayarit,2020-08-05
2020-03-18,1.505850934427246,1.5020694373646601,1.339434747186197,1.6823909965317279,2.6434125010909555,1.8433412946352241,0.0,0.0,2.0,Nayarit,2020-08-05
2020-03-19,1.4984051341024536,1.495843932811638,1.3368483833612939,1.6533642756918354,2.873223791414009,2.0106832678352986,4.574583107654693,1.0,4.0,Nayarit,2020-08-05
2020-03-20,1.4893226430841346,1.4839427487661387,1.3284581084766123,1.6392046064381667,3.1168963277133046,2.188245242484559,0.0,0.0,4.0,Nayarit,2020-08-05
2020-03-21,1.478423604211134,1.4715195581576959,1.3129037575795086,1.6223185402358946,3.3814200112471307,2.3839816777331078,4.574583107654693,1.0,6.0,Nayarit,2020-08-05
2020-03-22,1.4661890581744168,1.4630354484098,1.3141633170682787,1.620995841343932,3.6631426425858624,2.5939492756228177,0.0,0.0,8.0,Nayarit,2020-08-05
2020-03-23,1.453297977574102,1.4489223772424644,1.2888231940358146,1.5878929064110856,3.962336975995532,2.819172452885229,0.0,0.0,13.0,Nayarit,2020-08-05
2020-03-24,1.4419086552839595,1.4369953140957294,1.27487142213239,1.5662373120004969,4.279365519010486,3.060815689964892,9.149166215309386,2.0,8.0,Nayarit,2020-08-05
2020-03-25,1.4254886906899018,1.4165704427195396,1.279296832643779,1.5601498729156817,4.614083271442093,3.319465173383914,0.0,0.0,9.0,Nayarit,2020-08-05
2020-03-26,1.4131818437893924,1.4085214302013798,1.2567734856727346,1.5370940481212145,4.96653933555391,3.5954494055822184,0.0,0.0,9.0,Nayarit,2020-08-05
2020-03-27,1.3973110199149306,1.3961884865834908,1.2485055760700432,1.52568229618225,5.3350753908692825,3.889065117351492,9.149166215309386,2.0,10.0,Nayarit,2020-08-05
2020-03-28,1.3845873960513109,1.3843438936259158,1.2566423814564553,1.5265794555190766,5.7192872075646015,4.200389180675176,4.574583107654693,1.0,9.0,Nayarit,2020-08-05
2020-03-29,1.3703842463170417,1.3674055281594644,1.2421410148727992,1.4940848184276385,6.11842954015821,4.529323339593108,0.0,0.0,12.0,Nayarit,2020-08-05
2020-03-30,1.3578485005933758,1.353122945064532,1.214839633033239,1.480623881146171,6.531866853634741,4.875614428011602,0.0,0.0,9.0,Nayarit,2020-08-05
2020-03-31,1.3456514001275317,1.3423750839492548,1.2154139994172817,1.4598062833817977,6.959480697032792,5.238896460650956,13.723749322964082,3.0,10.0,Nayarit,2020-08-05
2020-04-01,1.33617102273282,1.3290482429925627,1.216098762271833,1.4526308731566735,7.400925878967829,5.618776482825495,9.149166215309386,2.0,10.0,Nayarit,2020-08-05
2020-04-02,1.325477178169987,1.3233079198106166,1.200427480557765,1.4353167248642396,7.85593235322171,6.014852331868359,13.723749322964082,3.0,11.0,Nayarit,2020-08-05
2020-04-03,1.314286000560355,1.3128098692882217,1.1844871332801803,1.4089889678817742,8.325409382868951,6.426728649994676,9.149166215309386,2.0,7.0,Nayarit,2020-08-05
2020-04-04,1.3038087390649917,1.3018840382909143,1.1776332983877695,1.4015975709706967,8.80908473346394,6.854150720295757,9.149166215309386,2.0,5.0,Nayarit,2020-08-05
2020-04-05,1.2949724923856711,1.2935001767269405,1.1879337904392857,1.4056221150928003,9.305282088936051,7.296927589130528,17.252713434583416,4.0,14.0,Nayarit,2020-08-05
2020-04-06,1.2876221757483095,1.2856124122663086,1.1782368412268305,1.3938384965804047,9.813477840368293,7.7547386492335555,4.574583107654693,1.0,9.0,Nayarit,2020-08-05
2020-04-07,1.2815891397039396,1.2788348689777629,1.1638827780889103,1.3747645371926227,10.334638122417555,8.227176983299062,4.574583107654693,1.0,7.0,Nayarit,2020-08-05
2020-04-08,1.2725467478758596,1.2688272821129665,1.150070628897367,1.3567203938181163,10.8704803067276,8.713938138826025,9.149166215309386,2.0,10.0,Nayarit,2020-08-05
2020-04-09,1.2654479747783156,1.2604444504263381,1.1651943059435268,1.3662787658874591,11.422313343080809,9.214985609767284,4.574583107654693,1.0,7.0,Nayarit,2020-08-05
2020-04-10,1.2548896753501906,1.2518801012985101,1.1398830204650838,1.3441218134936208,11.987465767589605,9.730542534418202,10.65608770959564,3.0,17.0,Nayarit,2020-08-05
2020-04-11,1.2474371733144354,1.2444003241093247,1.1370571863147485,1.3324970322133816,12.564059500738002,10.260657964873936,4.574583107654693,1.0,6.0,Nayarit,2020-08-05
2020-04-12,1.2434820477338264,1.2395865701534343,1.1503634188280167,1.3580770243249374,13.149255247796154,10.80508658164563,4.574583107654693,1.0,6.0,Nayarit,2020-08-05
2020-04-13,1.2375375672156015,1.235210554573119,1.143408563786302,1.3339162152699604,13.742675539931378,11.363165251286993,13.723749322964082,3.0,10.0,Nayarit,2020-08-05
2020-04-14,1.2298854258921934,1.2285692722809687,1.1337414515360484,1.3254259603811942,14.349860258317342,11.934060609619285,18.29833243061877,4.0,12.0,Nayarit,2020-08-05
2020-04-15,1.2216724359906261,1.2207042983455512,1.1147201143469712,1.302521100173776,14.971689903741751,12.51753595464782,8.626356717291708,2.0,14.0,Nayarit,2020-08-05
2020-04-16,1.213154147452019,1.2140967284321136,1.1154327064306553,1.2993325973843102,15.602512823450445,13.11376216413858,9.149166215309386,2.0,8.0,Nayarit,2020-08-05
2020-04-17,1.2080520586855057,1.2093010321990245,1.1088587195485087,1.2997606556691395,16.23753834458036,13.722480513949328,26.837554231574202,8.0,18.0,Nayarit,2020-08-05
2020-04-18,1.1992935010833117,1.1978065178850006,1.101299468810057,1.2850465582173447,16.874223661136348,14.342739416855855,12.076899404208392,3.0,15.0,Nayarit,2020-08-05
2020-04-19,1.1906930498460782,1.184274994858202,1.0795586929557408,1.270113202782814,17.51556840816109,14.973084071973169,8.051266269472261,2.0,15.0,Nayarit,2020-08-05
2020-04-20,1.180639012948954,1.180106688842732,1.0856449424274772,1.2669438575759755,18.15940209760958,15.612291096271774,9.149166215309386,2.0,12.0,Nayarit,2020-08-05
2020-04-21,1.1692370734567732,1.1696582709454284,1.0759700109202612,1.255239806131414,18.799792745643384,16.25914564160205,4.574583107654693,1.0,10.0,Nayarit,2020-08-05
2020-04-22,1.1586442460303232,1.1552341340014625,1.0565408333422344,1.2309103271375301,19.43192869276791,16.911927012614395,13.418777115787101,4.0,18.0,Nayarit,2020-08-05
2020-04-23,1.1472354628651893,1.145004114125309,1.061550012025655,1.2439570105746152,20.04912360888893,17.56833266875205,17.612144964470573,7.0,24.0,Nayarit,2020-08-05
2020-04-24,1.1356847958565384,1.1323389121365155,1.0435628538105495,1.2179087972856535,20.646794423822058,18.2253076222473,19.58416119601361,12.0,37.0,Nayarit,2020-08-05
2020-04-25,1.1242898132031072,1.1236127227930424,1.035875975666945,1.2051956230123917,21.221518652574876,18.879265026657844,13.63520900475141,7.0,31.0,Nayarit,2020-08-05
2020-04-26,1.1145503077204826,1.1120537836624256,1.0308153296442737,1.1988130786657691,21.76888324439777,19.526368255130713,22.140982241048718,11.0,30.0,Nayarit,2020-08-05
2020-04-27,1.1044599943784152,1.1037976162135212,1.0166341367691394,1.1749521570992512,22.285423979244257,20.162583411233594,18.377890397708423,7.0,23.0,Nayarit,2020-08-05
2020-04-28,1.0976623492956297,1.0985408404129968,1.0264561837408401,1.1872027955305349,22.771900931982586,20.783823686176092,32.02208175358285,7.0,12.0,Nayarit,2020-08-05
2020-04-29,1.0901544323919798,1.0886707191933693,1.005144330341372,1.167674638263459,23.228957027143302,21.386474584218117,26.6402192739891,15.0,34.0,Nayarit,2020-08-05
2020-04-30,1.0862500777015114,1.084492084114471,1.010830149223914,1.1637034967193562,23.660757261414712,21.967588719528244,33.74427774705286,19.0,34.0,Nayarit,2020-08-05
