date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6216568908643498,1.6019611186242027,1.3457186623903734,1.8953139025839059,2.3611511600245247,0.0,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-01,1.6177784389907361,1.6054866411060915,1.3331204058649375,1.8646354267583072,0.02682976114170049,0.24430152876248584,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-02,1.6146983157896824,1.6085098348638551,1.3100771647725793,1.8206722882658322,0.3804188909129644,0.33929144250103005,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-03,1.608259960995968,1.5980330557130338,1.3411163677508307,1.8291157631196726,0.7229115712259251,0.3878494640182739,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-04,1.6058001943400768,1.5889596188704709,1.3024398823284598,1.7941838726050205,0.7877993754693482,0.44561316033236115,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-05,1.5997233798856476,1.5933774695845708,1.3425318690368666,1.8011697056761373,0.8105544558649842,0.5090479675932192,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-06,1.5951439669774574,1.5826216107852855,1.3470394948824338,1.8062175122640396,0.8811211702202443,0.5710926655172504,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-07,1.5926328883458674,1.5803385367097549,1.3923546995604321,1.8516923448800213,0.9729640391962415,0.6334368320211744,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-08,1.5912847755734958,1.5786093866176265,1.3681174423261275,1.813531938506063,1.0680785773427501,0.6991055621801443,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-09,1.5849851234569656,1.5703913368113793,1.3597631620174255,1.7822952467100546,1.1691921235873943,0.7695385282136863,0.0,0.0,0.0,Nayarit,2020-11-20
2020-03-10,1.5795552259386871,1.5684306463028208,1.3453104304254766,1.7465377728091036,1.2806623378414541,0.845538463213361,4.313613626491834,1.0,2.0,Nayarit,2020-11-20
2020-03-11,1.5757938177449426,1.5687293919303174,1.362519949460519,1.765201778564774,1.4033365140987082,0.9279826071556854,0.0,0.0,2.0,Nayarit,2020-11-20
2020-03-12,1.565396048026133,1.5627510129155713,1.3359729895879313,1.7256519516476962,1.5372649872409578,1.017788036519821,0.0,0.0,2.0,Nayarit,2020-11-20
2020-03-13,1.5568889665765784,1.554557923799054,1.352266834317866,1.7367345112232553,1.6831703980460042,1.115803106745972,0.0,0.0,1.0,Nayarit,2020-11-20
2020-03-14,1.5503720387948001,1.5496440793422555,1.3655751098963453,1.7457782960088382,1.8413841366851598,1.222831719659753,0.0,0.0,4.0,Nayarit,2020-11-20
2020-03-15,1.5431940950322234,1.5452457474268588,1.3293099690296497,1.6955853464088264,2.012472921965122,1.3396096846613625,0.0,0.0,4.0,Nayarit,2020-11-20
2020-03-16,1.5365473477963278,1.5315784010982196,1.3638044809898526,1.7220456705812563,2.197787339556801,1.4668245187150022,0.0,0.0,4.0,Nayarit,2020-11-20
2020-03-17,1.5265208897481397,1.5202668318948254,1.352377191345823,1.6862931199273161,2.3984488238782884,1.6052111073347841,4.313613626491834,1.0,6.0,Nayarit,2020-11-20
2020-03-18,1.5148740881553815,1.50799438072875,1.3658654874546483,1.6906173593726552,2.615474642838093,1.7555688717659639,0.0,0.0,3.0,Nayarit,2020-11-20
2020-03-19,1.506477234341016,1.5067543763769047,1.3414253207100397,1.6574638600133251,2.849154996672955,1.9187519249415126,4.313613626491834,1.0,7.0,Nayarit,2020-11-20
2020-03-20,1.493167017963581,1.4887685185784212,1.3292508636790894,1.6391528626006313,3.096740683973721,2.0925680877651223,0.0,0.0,8.0,Nayarit,2020-11-20
2020-03-21,1.481867585819568,1.4718570826384885,1.3114578636378764,1.6128582892611996,3.365156114807509,2.2843298794283,4.313613626491834,1.0,11.0,Nayarit,2020-11-20
2020-03-22,1.4684080022948405,1.4614738095039375,1.3168992995541586,1.6205717467276517,3.6500567555302217,2.490415076403035,0.0,0.0,9.0,Nayarit,2020-11-20
2020-03-23,1.4555041588673254,1.4556720280630564,1.31103369618739,1.5927843384871883,3.9518150886040138,2.7116581369162667,0.0,0.0,11.0,Nayarit,2020-11-20
2020-03-24,1.4405981493519249,1.4342264010343908,1.274196790676698,1.5518819801285002,4.271289423859929,2.9489985274836714,8.627227252983667,2.0,7.0,Nayarit,2020-11-20
2020-03-25,1.4307605970198054,1.4265397112753344,1.296030614328241,1.5567972241988535,4.608338322824851,3.2028941414897147,0.0,0.0,9.0,Nayarit,2020-11-20
2020-03-26,1.4199356016403706,1.4190235190978178,1.2757372074007198,1.54039276054108,4.96223323115426,3.4736005077272334,0.0,0.0,9.0,Nayarit,2020-11-20
2020-03-27,1.4040621948631278,1.4053070290346166,1.2628169509372817,1.510746005577801,5.334136733729879,3.7612861885454714,8.627227252983667,2.0,10.0,Nayarit,2020-11-20
2020-03-28,1.393205167712921,1.3931380231494106,1.2576247521263504,1.505096301237785,5.725330035911248,4.066181940664692,4.313613626491834,1.0,9.0,Nayarit,2020-11-20
2020-03-29,1.3781378802632935,1.3771890458197174,1.249273492406178,1.4940555178482033,6.133109782322505,4.388639682879384,0.0,0.0,12.0,Nayarit,2020-11-20
2020-03-30,1.3650944181006976,1.3634703779580502,1.2423845472790127,1.4809189125435889,6.556687625396417,4.72875060780746,0.0,0.0,9.0,Nayarit,2020-11-20
2020-03-31,1.353691489142615,1.3496883457098956,1.2319316431593204,1.4717594917798382,6.995252179137808,5.086391890768726,12.940840879475502,3.0,10.0,Nayarit,2020-11-20
2020-04-01,1.3426485919944242,1.3372516279451039,1.217962202962883,1.4509107815110711,7.4474729683597145,5.461269192707017,8.627227252983667,2.0,10.0,Nayarit,2020-11-20
2020-04-02,1.3325991080886885,1.3286416000182801,1.2248363311584178,1.444766612367046,7.9139466695497696,5.852899146446979,12.940840879475502,3.0,11.0,Nayarit,2020-11-20
2020-04-03,1.3236971420190864,1.322424821666476,1.2064068897665565,1.4272886312228452,8.395465594603753,6.260820363719764,8.627227252983667,2.0,7.0,Nayarit,2020-11-20
2020-04-04,1.3136767420494075,1.3095497785350108,1.213507084630848,1.4248109140072027,8.892587299004152,6.684711991139516,8.627227252983667,2.0,5.0,Nayarit,2020-11-20
2020-04-05,1.3049653625466908,1.30103280151851,1.2022160561359043,1.41450294698995,9.405950679898256,7.124409556336933,16.51497788428302,4.0,14.0,Nayarit,2020-11-20
2020-04-06,1.2974283238428235,1.2950929961481945,1.2020604478675314,1.4170964997379647,9.934452886163863,7.579904994826905,4.313613626491834,1.0,9.0,Nayarit,2020-11-20
2020-04-07,1.288775105879474,1.2876754525266063,1.1770484474290905,1.391169134555326,10.477094440935673,8.051150234716742,4.313613626491834,1.0,6.0,Nayarit,2020-11-20
2020-04-08,1.2802380393701371,1.2808576038719297,1.1776450733706088,1.399720395435052,11.034877043184855,8.537978657970731,8.627227252983667,2.0,10.0,Nayarit,2020-11-20
