date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-21,1.5288070551915194,1.5138078209068875,1.2381166560830545,1.7924257572628355,1.7786993199793295,0.0,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-22,1.5255205197473394,1.5112197538010261,1.2253311743547208,1.7716822890787014,0.01873636297327099,0.18244767832376313,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-23,1.5237467074725446,1.5171508429799916,1.2513751021492823,1.7750224997908617,0.26564776929254286,0.25323613180898885,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-24,1.5242803441854451,1.5202195870116042,1.2621818801282678,1.7771069927192449,0.5044155402355629,0.2872960563820373,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-25,1.5204238227139857,1.5112761520801687,1.239765841849018,1.7454182764730926,0.5463566065869873,0.3254993023674606,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-26,1.5195156480904344,1.5209610274721326,1.2553790663495688,1.7547517009578597,0.5541093952477152,0.36643432014887845,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-27,1.5137929245738624,1.514879599068327,1.2659125536908962,1.750974448879339,0.592240840169518,0.40532409738274033,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-28,1.5131789244743388,1.5083881827215255,1.242563612306919,1.7155141673033647,0.6444402721015423,0.44318375246222774,0.0,0.0,0.0,Nayarit,2021-06-23
2020-02-29,1.5135426327123682,1.507391736944569,1.2823625263864789,1.750181440376196,0.6980551150999941,0.48207619234844973,0.0,0.0,0.0,Nayarit,2021-06-23
2020-03-01,1.510031461994443,1.508267663910095,1.2384664704181263,1.6956825044365593,0.7540933028773275,0.5230235147263812,0.0,0.0,0.0,Nayarit,2021-06-23
2020-03-02,1.5100981948440089,1.5063878873119303,1.2556507908753765,1.6951365954830948,0.8152848486619712,0.5665389673105738,3.9434925938036156,1.0,6.0,Nayarit,2021-06-23
2020-03-03,1.505455116367082,1.4985896172026878,1.2437510032922596,1.6806883467282978,0.8821518259767441,0.6131266491695999,0.0,0.0,1.0,Nayarit,2021-06-23
2020-03-04,1.5033472000273143,1.487018198310152,1.2756946179378075,1.6977224132702489,0.954840956788503,0.6632929731136304,0.0,0.0,0.0,Nayarit,2021-06-23
2020-03-05,1.5008479556640058,1.4911554627788932,1.2695637109240783,1.6869940251071587,1.0336189149104655,0.7175096722097907,0.0,0.0,3.0,Nayarit,2021-06-23
2020-03-06,1.4981692838698808,1.491121342715541,1.2574533218844597,1.662024163200971,1.1188186135804383,0.7762114616033189,0.0,0.0,0.0,Nayarit,2021-06-23
2020-03-07,1.491743088939876,1.4824990669203695,1.308768688547702,1.6856791880110955,1.2109795563871344,0.8398056477332817,0.0,0.0,4.0,Nayarit,2021-06-23
2020-03-08,1.4906186204392995,1.4830188085832363,1.2673210583370302,1.6387614284011318,1.3107225884712184,0.9087007172411933,0.0,0.0,2.0,Nayarit,2021-06-23
2020-03-09,1.4874118134589422,1.4796626771557366,1.3222582719818226,1.6883360704793122,1.418245858606527,0.9833281790440483,0.0,0.0,3.0,Nayarit,2021-06-23
2020-03-10,1.4840224545334073,1.476071225323842,1.3041292116218868,1.6680886787522196,1.5342939212792686,1.0641071054628115,3.9434925938036156,1.0,2.0,Nayarit,2021-06-23
2020-03-11,1.4818593889492007,1.4745928970301743,1.3195720720328283,1.6737522903344424,1.6597620854926698,1.1514842660992406,3.9434925938036156,1.0,3.0,Nayarit,2021-06-23
2020-03-12,1.479610936238987,1.4739870017171928,1.3148580549878082,1.6619621251418186,1.7932439006471141,1.243714395534566,0.0,0.0,2.0,Nayarit,2021-06-23
2020-03-13,1.4767539104101632,1.4701559237698543,1.3099617935261667,1.6404504384650263,1.9396413444771772,1.3462713712754444,0.0,0.0,1.0,Nayarit,2021-06-23
2020-03-14,1.4729804221562934,1.4699521245995029,1.3018352854059698,1.6254328826101827,2.096791905703275,1.4565062744839503,0.0,0.0,4.0,Nayarit,2021-06-23
