date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.614592273225706,1.5899536452019265,1.3385528652593492,1.8860252529777009,2.6600632619798956,0.0,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-01,1.6083108638330208,1.5880285330713355,1.3059786021789435,1.8429186098679422,0.03006199499185333,0.27935887935434994,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-02,1.600511822148156,1.580538436071098,1.3012501994643573,1.8113268093416477,0.4262462336131069,0.3879626221008121,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-03,1.5942970406859578,1.5817439875376447,1.2923994679624242,1.8023577702580746,0.8099141358000806,0.4432373025780969,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-04,1.5906946038389014,1.5726096474778752,1.3493382870864676,1.8430034240846898,0.8817895608727511,0.5087229123472883,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-05,1.5855427270022673,1.5639820045211321,1.3167397284280682,1.8099194448887366,0.9051877804537309,0.5804727206068487,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-06,1.5842795641662641,1.5648798546148432,1.330394015852138,1.8021678862732968,0.9812977979561771,0.6503748111497011,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-07,1.5810478820191574,1.5582504865240838,1.3537316124946248,1.816109886986557,1.0809919675887463,0.7202478577836426,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-08,1.5780755219785478,1.5650994507382405,1.3235927481814942,1.7565110207507741,1.1843192454700986,0.7934942431458626,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-09,1.5744717796757084,1.559579177735072,1.3439067057068694,1.7692629070021653,1.294088409641527,0.8717718511298638,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-10,1.5702423102011123,1.5559678582085228,1.3144262690295256,1.7398855027421891,1.4148445425383467,0.9560137629286809,4.815964706095775,1.0,1.0,Nayarit,2020-09-12
2020-03-11,1.5626543902066594,1.5500662155505753,1.3276258298477368,1.7392953798780793,1.547630614668454,1.0471996204985528,0.0,0.0,1.0,Nayarit,2020-09-12
2020-03-12,1.5562950325156168,1.5486054654658155,1.3373567021063653,1.727562837802508,1.692512285069826,1.1463476955745477,0.0,0.0,0.0,Nayarit,2020-09-12
2020-03-13,1.550235315671939,1.5421550461423053,1.3347606392596965,1.712614692235852,1.8498770323494005,1.254398661893572,0.0,0.0,1.0,Nayarit,2020-09-12
2020-03-14,1.5427901037261562,1.529810627264477,1.3526320421028994,1.7176793298442812,2.020810311515407,1.372201089258203,0.0,0.0,2.0,Nayarit,2020-09-12
2020-03-15,1.535389845336959,1.525761659871792,1.346143512886724,1.7065188397023014,2.206451194757341,1.5005878827591008,0.0,0.0,1.0,Nayarit,2020-09-12
2020-03-16,1.5250694319481926,1.5180900417795558,1.351576185363031,1.6960400981711754,2.4075068437817246,1.6404202701005437,0.0,0.0,1.0,Nayarit,2020-09-12
2020-03-17,1.5158100212022714,1.5102908410883042,1.335024735377977,1.678517586336713,2.6246434818787914,1.7925600760297287,4.815964706095775,1.0,2.0,Nayarit,2020-09-12
2020-03-18,1.5081991620507136,1.5016188391618948,1.3355418375609416,1.6658070542153807,2.8581870656578263,1.9578516936001975,0.0,0.0,2.0,Nayarit,2020-09-12
2020-03-19,1.4978374947994086,1.488452985589946,1.3370522170881725,1.6620968701164633,3.1087658546399197,2.137079643760674,4.815964706095775,1.0,4.0,Nayarit,2020-09-12
2020-03-20,1.4866442805378286,1.482267284735011,1.3130977641696118,1.6177943599750864,3.3747952716639475,2.3275382432756233,0.0,0.0,4.0,Nayarit,2020-09-12
2020-03-21,1.477656231721692,1.4684486984747283,1.3132879583558912,1.6159656350240423,3.6635770360940163,2.537567466567435,4.815964706095775,1.0,6.0,Nayarit,2020-09-12
2020-03-22,1.465434698313592,1.4567994873955952,1.3122801323697961,1.594906788695874,3.970026205397995,2.7630404022708674,0.0,0.0,8.0,Nayarit,2020-09-12
2020-03-23,1.4535670757973835,1.447204214830798,1.3022210360153768,1.5678870542794514,4.29543795129009,3.0049170786297714,0.0,0.0,12.0,Nayarit,2020-09-12
2020-03-24,1.4405781508957838,1.4319467981477119,1.31066384245104,1.5856880152090205,4.640900348567341,3.2643646008460507,9.63192941219155,2.0,8.0,Nayarit,2020-09-12
2020-03-25,1.428024532605095,1.4138208386310076,1.2714413660895167,1.5404240691994626,5.005981641446447,3.5420477328845026,0.0,0.0,9.0,Nayarit,2020-09-12
2020-03-26,1.4136874522063665,1.4032673434806382,1.2965313573189412,1.5536141878331524,5.389822100842694,3.838377838268586,0.0,0.0,9.0,Nayarit,2020-09-12
2020-03-27,1.3987340049098378,1.3937022529557372,1.2787258604443354,1.5271691147562714,5.792204420229386,4.153638578054692,9.63192941219155,2.0,10.0,Nayarit,2020-09-12
2020-03-28,1.3839435805479174,1.3797228381767168,1.2604431349936487,1.5044528228737402,6.212698812030697,4.48800193916108,4.815964706095775,1.0,9.0,Nayarit,2020-09-12
2020-03-29,1.3717196914302452,1.3675424457927894,1.2463705903022733,1.4819472061922567,6.649587354802719,4.841504339528301,0.0,0.0,12.0,Nayarit,2020-09-12
