date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.639906580525965,1.6284918254938816,1.3231783111559712,1.9153921163970853,2.1087253637249392,0.0,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-01,1.6359254201614397,1.6255621422045463,1.280870955363307,1.860565764146021,0.023925057218833447,0.21573249758964905,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-02,1.638269076842935,1.6171199662702906,1.317329821708756,1.8930447269675625,0.33923340150451803,0.299610408421968,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-03,1.6330299447106347,1.6099403632043345,1.3163748922526803,1.888878728429816,0.6446583635292037,0.3424358104986512,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-04,1.6338732489499237,1.618596265811651,1.3515241462481253,1.9124321181945414,0.7026506118364113,0.3933254312312323,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-05,1.632122056861531,1.613885340996398,1.3719705239930138,1.9125166074872972,0.7232987571941679,0.4492085925075417,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-06,1.6299904379575905,1.6132739407896102,1.342305618759673,1.8755575893518182,0.787066862660288,0.5039047299273796,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-07,1.6252149299882044,1.6040112525078616,1.3528806814626777,1.8665531022085695,0.8706665023176962,0.5589706075382856,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-08,1.6238434800032704,1.6021533659231912,1.364063104182913,1.8453305616543512,0.9581851696740984,0.6171823547590854,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-09,1.6182982020798624,1.5995256434599816,1.3880650832384251,1.8559630460601457,1.0517679942237115,0.679941618642846,0.0,0.0,0.0,Nayarit,2021-03-26
2020-03-10,1.6134823296498582,1.5958962818721427,1.3897917041926755,1.8543616443552382,1.1552266730187797,0.7480565396919338,3.882688789643129,1.0,2.0,Nayarit,2021-03-26
2020-03-11,1.602854621656806,1.5810206177427364,1.3926599276932314,1.8411888462561017,1.2696948955226923,0.8223676735384758,0.0,0.0,2.0,Nayarit,2021-03-26
2020-03-12,1.5961238925756986,1.58204075340217,1.3232255605154715,1.7598901482236944,1.3953463038260339,0.9037668444054666,0.0,0.0,2.0,Nayarit,2021-03-26
2020-03-13,1.5881855196546968,1.5693159446719753,1.3843208330284684,1.7941021744064696,1.5322256217207175,0.9930980062010405,0.0,0.0,1.0,Nayarit,2021-03-26
2020-03-14,1.5792618240617236,1.5626819180592288,1.3646937877936354,1.7618066072313836,1.6811672868355052,1.091100825715911,0.0,0.0,4.0,Nayarit,2021-03-26
2020-03-15,1.5705221577562722,1.5574834071518877,1.3440182787556,1.7190248947181337,1.8433885013946554,1.1984756535401402,0.0,0.0,4.0,Nayarit,2021-03-26
2020-03-16,1.562302138515351,1.5423814897696522,1.351641095723188,1.7263589019171095,2.0196255810491257,1.315958255712382,0.0,0.0,4.0,Nayarit,2021-03-26
2020-03-17,1.554161604546446,1.539718491573063,1.3674586228041379,1.7365275480811522,2.2106896024288227,1.4443023741163714,3.882688789643129,1.0,6.0,Nayarit,2021-03-26
2020-03-18,1.5406122333231786,1.5285721951381976,1.3513237213215872,1.706355160224573,2.4176587226663426,1.5842765926375943,0.0,0.0,3.0,Nayarit,2021-03-26
2020-03-19,1.53162649812626,1.5252193753196377,1.3443524376904328,1.6832931144848744,2.6415929441241537,1.7366887163847584,3.882688789643129,1.0,7.0,Nayarit,2021-03-26
2020-03-20,1.520432982243618,1.510902839597771,1.3506495136058765,1.6875130263589826,2.8799790005800876,1.8997289589982225,0.0,0.0,8.0,Nayarit,2021-03-26
2020-03-21,1.507806072953541,1.496431429388219,1.3302121861266052,1.650336844925615,3.1390414895313667,2.0799968639868642,3.882688789643129,1.0,11.0,Nayarit,2021-03-26
2020-03-22,1.494782802282506,1.4866301781240465,1.339466441766324,1.6463860026069106,3.4161377515019717,2.2744333376205663,0.0,0.0,9.0,Nayarit,2021-03-26
2020-03-23,1.4832324434123296,1.4754224294944203,1.3255570933155298,1.6212684495615033,3.7116642267851407,2.4840248545214103,0.0,0.0,11.0,Nayarit,2021-03-26
2020-03-24,1.473126585341026,1.4677369943712801,1.3313528203077105,1.6246186710385975,4.026144982304003,2.709884321007311,7.765377579286258,2.0,7.0,Nayarit,2021-03-26
2020-03-25,1.460659029769271,1.4565550367618887,1.3281434906678562,1.6127098027389872,4.360121650314597,2.9526617682381118,0.0,0.0,9.0,Nayarit,2021-03-26
2020-03-26,1.4482331633647436,1.4451052951894758,1.2999830592626387,1.5684983934632224,4.71472580355136,3.2128531962131337,0.0,0.0,9.0,Nayarit,2021-03-26
2020-03-27,1.436033494790424,1.434668216282794,1.2995811449159338,1.581818465168351,5.090206452944338,3.4910443348562543,7.765377579286258,2.0,10.0,Nayarit,2021-03-26
2020-03-28,1.42322425568555,1.4211280578234056,1.2948673437612166,1.5566910731188677,5.486218268368889,3.7878304508452385,3.882688789643129,1.0,9.0,Nayarit,2021-03-26
2020-03-29,1.4105272186990288,1.4086077930067349,1.2584295097824514,1.531381691492003,5.902443767294402,4.103699144645737,0.0,0.0,12.0,Nayarit,2021-03-26
