date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.636288011711928,1.6333335175845374,1.3471718108409616,1.9105795112035093,2.211943224456169,0.0,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-01,1.6327381136013994,1.6331987551724452,1.3152672282294164,1.8702728894448182,0.02536453475515321,0.2287602210749407,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-02,1.6275809976390223,1.613759776771075,1.3315392484434492,1.8740049740955436,0.35964642384843976,0.3177311356292982,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-03,1.6254794583424226,1.6136668732866,1.3345998574890163,1.8594656996904142,0.6835056958376817,0.3635470181767971,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-04,1.622567909080706,1.6132345381367164,1.3683072035180384,1.872446098442316,0.7453852331741692,0.4184135701602121,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-05,1.6173554929147373,1.596898640450385,1.3351472169522205,1.836023911379228,0.768441126920701,0.4788282673518075,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-06,1.6133573851834262,1.6011136155394705,1.3670906769210072,1.8347652360271476,0.837520776092562,0.5381284037008419,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-07,1.6094675941864163,1.5961447374446414,1.3700683180173325,1.815492349284509,0.9271120542918485,0.5979816689926316,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-08,1.6085321193404576,1.5997045894696325,1.3769941465058269,1.8191020754971337,1.0203137814570982,0.6612944910426304,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-09,1.6042023304857653,1.5888764921138219,1.3804946614687605,1.8038970457545207,1.119790463711318,0.72947094621209,0.0,0.0,0.0,Nayarit,2020-11-28
2020-03-10,1.5979212941661944,1.586924683654901,1.3497287374962452,1.760708943067638,1.2297436176745977,0.8033157897403495,4.240005076538745,1.0,2.0,Nayarit,2020-11-28
2020-03-11,1.591908510026018,1.583632547561216,1.3578042240414276,1.7582223832702322,1.3511788822545594,0.8837092070111372,0.0,0.0,2.0,Nayarit,2020-11-28
2020-03-12,1.585346483436251,1.5780542631604977,1.3647161207973542,1.7531043698506377,1.4841020539941883,0.971587373704851,0.0,0.0,2.0,Nayarit,2020-11-28
2020-03-13,1.5756827683213286,1.5645467577851617,1.3927277457799758,1.7759646270682294,1.6290366675166208,1.0678188871257814,0.0,0.0,1.0,Nayarit,2020-11-28
2020-03-14,1.566182614268509,1.5598630643924176,1.3707943674545342,1.7433642294916236,1.7868241843580694,1.1732056223610774,0.0,0.0,4.0,Nayarit,2020-11-28
2020-03-15,1.5574591549138395,1.5566784049267393,1.3548478734501757,1.7185672616117915,1.9580204446632552,1.2885236116560776,0.0,0.0,4.0,Nayarit,2020-11-28
2020-03-16,1.5460719497925282,1.5377841540201507,1.3549886818834942,1.7231774586763904,2.1431728877931957,1.4145157588898223,0.0,0.0,4.0,Nayarit,2020-11-28
2020-03-17,1.5377785020623091,1.5347876400362879,1.3597004520510956,1.7067276637616084,2.3432001734396564,1.5518905461122556,4.240005076538745,1.0,6.0,Nayarit,2020-11-28
2020-03-18,1.5295077216975728,1.5258276621623454,1.3788440467736123,1.7220330145171283,2.5587123981877387,1.7013633272134525,0.0,0.0,3.0,Nayarit,2020-11-28
2020-03-19,1.5236782653233292,1.517571492287285,1.339514563886623,1.6717317408434194,2.7909846311804585,1.8636435053471199,4.240005076538745,1.0,7.0,Nayarit,2020-11-28
2020-03-20,1.5103875160037985,1.5042048191564048,1.3586059086168376,1.6659133170241676,3.0390275550366694,2.0366739921700914,0.0,0.0,8.0,Nayarit,2020-11-28
2020-03-21,1.5019569889501967,1.4963304875423287,1.3446563289370366,1.6550913262542348,3.3099559777748206,2.2275036332412106,4.240005076538745,1.0,11.0,Nayarit,2020-11-28
2020-03-22,1.4885668284771965,1.4838802162935685,1.3420113695136817,1.6380193292393002,3.599214333073413,2.433081565387164,0.0,0.0,9.0,Nayarit,2020-11-28
2020-03-23,1.4721898751801459,1.4675870943991949,1.328885535895305,1.6230460808932767,3.9074096600413135,2.654516242289824,0.0,0.0,11.0,Nayarit,2020-11-28
2020-03-24,1.4582991953394062,1.45525935429818,1.2958003784080887,1.5803036174617966,4.235403506835821,2.8930000191413945,8.48001015307749,2.0,7.0,Nayarit,2020-11-28
2020-03-25,1.443479179717348,1.4351094813871694,1.3149966130984925,1.5881328616652106,4.581498263396487,3.1492366978634267,0.0,0.0,9.0,Nayarit,2020-11-28
2020-03-26,1.4284828172747288,1.4231334720666098,1.2798693244700368,1.549644367348263,4.945323606055626,3.4235343186902445,0.0,0.0,9.0,Nayarit,2020-11-28
