date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6204968175417944,1.6049993214215275,1.3334528061458026,1.9108878851250097,2.4256072416744447,0.0,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-01,1.6139323435532285,1.5991916770600825,1.3196183730821711,1.8779826651162237,0.027342182507946487,0.25212444172039056,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-02,1.6085852986016596,1.6003724352774424,1.3082216309310553,1.8413710329109274,0.38768230427072325,0.35013321277223636,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-03,1.6072951629678067,1.5943329842541258,1.3161800358597842,1.8457945389501695,0.7366458680922461,0.39991305024918894,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-04,1.6048269315299155,1.5995349316504184,1.3580326677370331,1.8730724700211034,0.8021538320504809,0.45877952380457815,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-05,1.602115148941902,1.5955772846179688,1.3551666211451907,1.855196365386037,0.8241488172705652,0.5232590392024514,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-06,1.5972851317119414,1.5870658048087547,1.336101489676861,1.8180411675126495,0.8946451826484129,0.5861491180444078,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-07,1.5923123873065206,1.5849919567701742,1.317671767241868,1.782957299400069,0.9870053689003045,0.6491846630537991,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-08,1.5876674908132518,1.5791950023241919,1.3552838095990987,1.7998439509594388,1.0828597893297625,0.7155000256765378,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-09,1.5831288950280646,1.5785804449408665,1.3156663900473489,1.756571642428601,1.1846853680170866,0.7866160963891349,0.0,0.0,0.0,Nayarit,2020-10-23
2020-03-10,1.5765258159755078,1.5725037759800238,1.3317191912081419,1.7439835645376058,1.296523496446152,0.8633698932205793,4.508450724167178,1.0,2.0,Nayarit,2020-10-23
2020-03-11,1.5682806872886013,1.5599781531631192,1.367431529798276,1.7612152979784659,1.4193202009126111,0.9466163351298366,0.0,0.0,2.0,Nayarit,2020-10-23
2020-03-12,1.5605318039921103,1.5499159154763262,1.3414357287354386,1.7367193476763454,1.5532773956403718,1.0372363578880168,0.0,0.0,2.0,Nayarit,2020-10-23
2020-03-13,1.5536544942605215,1.5473367099335882,1.3396831293418072,1.7222269443389224,1.6987517597152069,1.1360554725478282,0.0,0.0,1.0,Nayarit,2020-10-23
2020-03-14,1.5455956788038938,1.536916189174434,1.3530847239257373,1.719330471597831,1.8565094450539783,1.243825889409348,0.0,0.0,4.0,Nayarit,2020-10-23
2020-03-15,1.537625899867318,1.529403900812773,1.355412400892797,1.7159360045657002,2.027516465747242,1.3612684318952801,0.0,0.0,4.0,Nayarit,2020-10-23
2020-03-16,1.5310345738887008,1.5191319964892602,1.348649198840786,1.696756615797479,2.212603955852355,1.489116725468353,0.0,0.0,4.0,Nayarit,2020-10-23
2020-03-17,1.5229812614164768,1.5115574962336695,1.33468831703392,1.6734459798832952,2.4124738312920577,1.6281227407796717,4.508450724167178,1.0,6.0,Nayarit,2020-10-23
2020-03-18,1.5144115116890249,1.5015990590000352,1.3466233355189747,1.6706712157150398,2.6282285442725564,1.7790437901723262,0.0,0.0,3.0,Nayarit,2020-10-23
2020-03-19,1.5062794725159045,1.4929433222456225,1.3424805294448057,1.6601514479181105,2.860836360449829,1.9426773042757113,4.508450724167178,1.0,7.0,Nayarit,2020-10-23
2020-03-20,1.495388094849614,1.4839207819305125,1.3413232314954866,1.6473441482517572,3.1081312470561557,2.1167477163440105,0.0,0.0,8.0,Nayarit,2020-10-23
2020-03-21,1.4824500585393872,1.472561290978816,1.3366488112403156,1.6318071138499308,3.3768970399348346,2.308892657525091,4.508450724167178,1.0,11.0,Nayarit,2020-10-23
2020-03-22,1.4730283447117989,1.4663380224499858,1.3063461219908548,1.6038192326540315,3.6629886137647927,2.5154737182016635,0.0,0.0,9.0,Nayarit,2020-10-23
2020-03-23,1.4611195989786672,1.4528137912637482,1.2924320566965104,1.582369726502178,3.9661075535230794,2.737472627930477,0.0,0.0,11.0,Nayarit,2020-10-23
2020-03-24,1.4455512280099017,1.4376332197269852,1.3058483574777127,1.5948849043593638,4.287652742470802,2.975906399169801,9.016901448334355,2.0,7.0,Nayarit,2020-10-23
2020-03-25,1.4336377360283317,1.4246385369605095,1.2828034744808356,1.5678221933326122,4.628214700973502,3.231312720614447,0.0,0.0,9.0,Nayarit,2020-10-23
2020-03-26,1.4215078593703399,1.4172004169789258,1.2913624716482768,1.5762891238569863,4.985845932018221,3.5040980832049167,0.0,0.0,9.0,Nayarit,2020-10-23
2020-03-27,1.4118713894806572,1.402039614371685,1.2787959154372095,1.550987929060579,5.360047278589557,3.7944760981698256,9.016901448334355,2.0,10.0,Nayarit,2020-10-23
2020-03-28,1.4012789144574722,1.392078050469689,1.2633265958559161,1.523756210886705,5.752115987735539,4.102494902378152,4.508450724167178,1.0,9.0,Nayarit,2020-10-23
2020-03-29,1.3890964477919818,1.3797188853550555,1.2612188383947056,1.5254967734499256,6.163610705462597,4.428236230891359,0.0,0.0,12.0,Nayarit,2020-10-23
2020-03-30,1.3767514490272676,1.3687739480550487,1.2395396898160023,1.4870493158516602,6.594978999342526,4.771950276777696,0.0,0.0,9.0,Nayarit,2020-10-23
2020-03-31,1.3621104952912098,1.3572900615942547,1.227060898911706,1.477840103200726,7.044946001243873,5.133991217474453,13.525352172501535,3.0,10.0,Nayarit,2020-10-23
2020-04-01,1.3504663875737497,1.3435556039765526,1.219098744280692,1.472952606344645,7.511892744883905,5.51459381429319,9.016901448334355,2.0,10.0,Nayarit,2020-10-23
2020-04-02,1.3393724654461732,1.3357367935082962,1.2108814615951198,1.4458664539433226,7.993446539027064,5.913742301235041,13.525352172501535,3.0,11.0,Nayarit,2020-10-23
2020-04-03,1.3288858476150043,1.3261076651241779,1.195307999977275,1.4368441658952171,8.489290929434585,6.331055994820115,9.016901448334355,2.0,7.0,Nayarit,2020-10-23
2020-04-04,1.3201211664830028,1.3174737287146563,1.193771814993656,1.4304917198312828,9.000845710119691,6.765986545599675,9.016901448334355,2.0,5.0,Nayarit,2020-10-23
2020-04-05,1.3108709715203348,1.310999180840854,1.188919042898159,1.4241025846069315,9.528498777731095,7.218111273279125,17.260925629668623,4.0,14.0,Nayarit,2020-10-23
2020-04-06,1.303623666256066,1.3056737320573586,1.177143996864232,1.4068727340749267,10.07266177363753,7.6871523434796165,4.508450724167178,1.0,9.0,Nayarit,2020-10-23
